Id,Label,community,frequency,degree_weighted,betweenness,pagerank
descrevo,descrevo,0,34,172.0000,0.001569,0.006862
frentes,frentes,3,21,78.0000,0.000063,0.003611
resposta,resposta,6,21,96.0000,0.000000,0.004117
pergunta,pergunta,6,44,202.0000,0.019224,0.008007
computacao,computacao,2,35,118.0000,0.002825,0.005033
momentos,momentos,1,18,56.0000,0.000000,0.002791
decisao,decisao,4,19,60.0000,0.000000,0.002985
khipu,khipu,2,22,42.0000,0.000785,0.002500
associacao,associacao,0,66,211.0000,0.010232,0.008280
evento,evento,6,18,62.0000,0.000000,0.002998
estados,estados,4,23,119.0000,0.010232,0.005404
falas,falas,6,16,57.0000,0.000000,0.002705
estudantes,estudantes,4,18,38.0000,0.000000,0.002138
grupo,grupo,3,29,118.0000,0.000439,0.004979
empresa,empresa,1,78,257.0000,0.042872,0.009941
torno,torno,5,17,54.0000,0.000000,0.002697
acordo,acordo,3,18,64.0000,0.000000,0.003140
mercado,mercado,2,20,75.0000,0.000063,0.003556
brasileiro,brasileiro,4,21,107.0000,0.007407,0.004517
porta,porta,6,19,67.0000,0.000000,0.003078
interesses,interesses,1,18,62.0000,0.000000,0.003058
cadeia,cadeia,0,23,78.0000,0.000565,0.003831
dezembro,dezembro,6,17,70.0000,0.000000,0.003198
tabulacao,tabulacao,2,31,158.0000,0.001067,0.006535
rede,rede,0,144,551.0000,0.167033,0.020358
sistema,sistema,2,36,99.0000,0.000000,0.004398
conta,conta,2,21,62.0000,0.001820,0.003414
abertura,abertura,5,16,64.0000,0.000000,0.003071
fapesp,fapesp,3,66,298.0000,0.066945,0.011598
publico,publico,1,78,341.0000,0.030444,0.012769
gente,gente,5,28,100.0000,0.001098,0.004443
fechamento,fechamento,4,23,118.0000,0.000000,0.004798
vocabulario,vocabulario,1,23,78.0000,0.000000,0.003634
desenvolvimento,desenvolvimento,2,22,87.0000,0.000000,0.003897
fato,fato,4,21,80.0000,0.000000,0.003666
codigo,codigo,5,30,174.0000,0.023445,0.007160
base,base,3,19,72.0000,0.000031,0.003471
hollerith,hollerith,2,63,274.0000,0.064262,0.010877
vinculo,vinculo,1,37,163.0000,0.000188,0.006416
seguir,seguir,0,72,359.0000,0.069079,0.013392
logica,logica,1,22,75.0000,0.000000,0.003646
relacoes,relacoes,1,25,91.0000,0.000063,0.004213
termos,termos,3,37,88.0000,0.000126,0.003917
watson,watson,2,22,69.0000,0.000816,0.003279
cientifico,cientifico,3,43,176.0000,0.008913,0.007016
historica,historica,0,24,125.0000,0.007030,0.005323
analise,analise,3,51,192.0000,0.009541,0.007716
torna,torna,5,20,47.0000,0.000000,0.002561
diferenca,diferenca,0,20,70.0000,0.000094,0.003373
recursos,recursos,1,36,119.0000,0.000126,0.005205
entrevistas,entrevistas,0,42,193.0000,0.034398,0.007385
research,research,4,26,127.0000,0.001883,0.005166
infraestrutura,infraestrutura,1,56,207.0000,0.022252,0.008394
pessoas,pessoas,2,18,49.0000,0.000000,0.002785
parceria,parceria,3,26,110.0000,0.000063,0.004709
brasil,brasil,4,74,333.0000,0.050970,0.012578
valor,valor,1,17,47.0000,0.000000,0.002576
campo,campo,0,67,215.0000,0.002574,0.008477
tornou,tornou,0,24,87.0000,0.000000,0.003830
modelo,modelo,5,77,264.0000,0.023413,0.010525
corporacao,corporacao,1,89,333.0000,0.044661,0.012779
linguagem,linguagem,5,35,171.0000,0.009133,0.007021
documentos,documentos,0,22,104.0000,0.009729,0.004448
etnografia,etnografia,0,41,155.0000,0.001334,0.006375
corte,corte,0,24,94.0000,0.007062,0.004189
comercial,comercial,2,24,108.0000,0.008338,0.004870
tecnica,tecnica,2,30,118.0000,0.007187,0.005309
investigacao,investigacao,0,19,93.0000,0.000063,0.004138
pesquisador,pesquisador,4,52,161.0000,0.010357,0.006599
arranjo,arranjo,3,90,342.0000,0.034388,0.012999
periodo,periodo,3,19,61.0000,0.000000,0.002992
lado,lado,2,17,38.0000,0.000126,0.002273
metodo,metodo,0,20,60.0000,0.000000,0.003002
bluetalks,bluetalks,6,29,117.0000,0.000000,0.004817
natural,natural,5,17,107.0000,0.000188,0.004650
relacao,relacao,1,28,101.0000,0.000000,0.004299
centro,centro,3,123,503.0000,0.256528,0.018268
vida,vida,2,19,47.0000,0.003264,0.002789
inovacao,inovacao,1,41,203.0000,0.010734,0.007703
leitura,leitura,3,23,63.0000,0.000000,0.003061
sigo,sigo,0,26,136.0000,0.001601,0.005607
acao,acao,0,21,81.0000,0.000000,0.003810
claudio,claudio,6,170,897.0000,0.217406,0.030682
actante,actante,0,26,113.0000,0.010420,0.005035
fabio,fabio,6,86,532.0000,0.135961,0.018104
aberto,aberto,5,29,153.0000,0.009573,0.006316
cientista,cientista,0,16,69.0000,0.000000,0.003192
entrevista,entrevista,6,18,52.0000,0.000000,0.002482
humano,humano,0,40,97.0000,0.005304,0.004448
plano,plano,0,20,59.0000,0.000063,0.002923
ponto,ponto,3,38,134.0000,0.000220,0.005648
verbal,verbal,6,27,208.0000,0.018015,0.007265
unidos,unidos,4,18,109.0000,0.001130,0.004923
instituicao,instituicao,1,60,215.0000,0.006669,0.008410
escolha,escolha,4,16,39.0000,0.000000,0.002276
trajetoria,trajetoria,1,48,207.0000,0.037301,0.008294
materiais,materiais,1,17,54.0000,0.000000,0.002856
informacao,informacao,6,31,236.0000,0.000000,0.008137
indigenas,indigenas,5,19,88.0000,0.000502,0.004185
social,social,2,16,51.0000,0.000157,0.002697
escala,escala,2,35,114.0000,0.001569,0.005010
dinheiro,dinheiro,5,23,77.0000,0.001130,0.003636
mostra,mostra,2,20,67.0000,0.000000,0.003400
linguas,linguas,5,20,85.0000,0.000031,0.004060
material,material,3,35,103.0000,0.002030,0.004679
estrategia,estrategia,1,17,49.0000,0.000000,0.002564
latour,latour,0,27,86.0000,0.000000,0.003950
secao,secao,1,21,92.0000,0.000000,0.004167
investimento,investimento,3,21,58.0000,0.000000,0.002814
segui,segui,0,29,149.0000,0.000063,0.005815
inteligencia,inteligencia,4,50,346.0000,0.071621,0.012117
movimento,movimento,0,27,65.0000,0.000000,0.003172
estatistica,estatistica,2,24,81.0000,0.001130,0.003945
propriedade,propriedade,1,21,61.0000,0.000063,0.002990
fala,fala,6,21,107.0000,0.009541,0.004470
pratica,pratica,2,36,100.0000,0.000690,0.004578
artificial,artificial,4,55,345.0000,0.042119,0.012101
universidade,universidade,1,51,235.0000,0.021609,0.008986
questao,questao,1,24,122.0000,0.000282,0.005104
tecnicas,tecnicas,2,21,70.0000,0.000000,0.003450
negocio,negocio,5,23,98.0000,0.003703,0.004415
conhecimento,conhecimento,0,36,103.0000,0.000000,0.004610
aprendizado,aprendizado,2,20,123.0000,0.000000,0.004890
censo,censo,2,20,68.0000,0.000188,0.003377
cartoes,cartoes,2,18,74.0000,0.000314,0.003524
relatorios,relatorios,3,34,162.0000,0.009463,0.006447
tecnologia,tecnologia,2,94,322.0000,0.082638,0.012759
ciencia,ciencia,2,41,140.0000,0.020463,0.005842
convenio,convenio,3,16,76.0000,0.000000,0.003473
acesso,acesso,4,35,128.0000,0.010797,0.005530
empresas,empresas,2,24,72.0000,0.000000,0.003316
software,software,5,17,42.0000,0.000000,0.002343
inscricao,inscricao,0,19,65.0000,0.000000,0.003259
