Source,Target,Type,Weight,npmi
seguir,documentos,Undirected,5.00,0.1368
seguir,corporacao,Undirected,6.00,-0.0115
seguir,posicao,Undirected,3.00,0.0346
seguir,centro,Undirected,3.00,-0.1135
seguir,arranjo,Undirected,8.00,0.0121
seguir,observacao,Undirected,5.00,0.1839
seguir,mapa,Undirected,2.00,0.0428
seguir,ecossistema,Undirected,3.00,-0.0404
seguir,conhecimento,Undirected,2.00,0.0023
seguir,leitura,Undirected,3.00,0.0700
seguir,torno,Undirected,2.00,0.0714
seguir,fechamento,Undirected,3.00,0.0957
seguir,research,Undirected,2.00,0.0525
seguir,base,Undirected,2.00,0.0268
seguir,sistema,Undirected,2.00,-0.0252
trajetoria,inovacao,Undirected,5.00,0.1541
trajetoria,seculo,Undirected,6.00,0.2595
trajetoria,infraestrutura,Undirected,3.00,0.0159
trajetoria,corporacao,Undirected,18.00,0.2021
trajetoria,rede,Undirected,6.00,-0.0085
trajetoria,registro,Undirected,4.00,0.1577
trajetoria,acordo,Undirected,5.00,0.1855
trajetoria,fapesp,Undirected,2.00,-0.0067
trajetoria,hollerith,Undirected,11.00,0.1861
trajetoria,mostra,Undirected,2.00,0.1074
trajetoria,porta,Undirected,2.00,0.0754
trajetoria,voz,Undirected,3.00,0.1590
trajetoria,inscricao,Undirected,3.00,0.1525
trajetoria,ator,Undirected,2.00,-0.0400
trajetoria,historica,Undirected,11.00,0.3218
trajetoria,movimento,Undirected,3.00,0.1182
trajetoria,partir,Undirected,4.00,0.0728
trajetoria,empresa,Undirected,10.00,0.1642
trajetoria,sigo,Undirected,5.00,0.1945
trajetoria,tomo,Undirected,3.00,0.1590
trajetoria,instituicao,Undirected,2.00,-0.0383
trajetoria,historia,Undirected,2.00,0.0431
trajetoria,propriedade,Undirected,2.00,0.0996
trajetoria,watson,Undirected,2.00,0.0842
trajetoria,pesquisa,Undirected,6.00,-0.0100
trajetoria,analise,Undirected,2.00,0.0054
trajetoria,segui,Undirected,6.00,0.2064
trajetoria,brasil,Undirected,5.00,0.0656
trajetoria,associacao,Undirected,3.00,0.0194
trajetoria,pergunta,Undirected,3.00,0.0550
trajetoria,tecnica,Undirected,5.00,0.1931
trajetoria,comercial,Undirected,5.00,0.2056
trajetoria,tabulacao,Undirected,3.00,0.0827
trajetoria,leitura,Undirected,6.00,0.2113
trajetoria,modelo,Undirected,2.00,-0.0497
trajetoria,descrevo,Undirected,4.00,0.1128
trajetoria,negocio,Undirected,2.00,0.0895
trajetoria,deixa,Undirected,7.00,0.2301
trajetoria,ponto,Undirected,5.00,0.1299
trajetoria,ecossistemas,Undirected,3.00,0.1660
trajetoria,fala,Undirected,6.00,0.1667
trajetoria,unidos,Undirected,2.00,0.0952
trajetoria,registros,Undirected,2.00,0.0565
trajetoria,arranjo,Undirected,2.00,-0.0846
trajetoria,fato,Undirected,2.00,0.1011
trajetoria,momento,Undirected,5.00,0.2314
trajetoria,mulheres,Undirected,3.00,0.1660
trajetoria,brasileiro,Undirected,4.00,0.1577
trajetoria,secao,Undirected,6.00,0.1824
trajetoria,maquina,Undirected,2.00,-0.0294
trajetoria,disponivel,Undirected,4.00,0.1447
sigo,associacao,Undirected,5.00,0.1767
sigo,rede,Undirected,22.00,0.2982
sigo,infraestrutura,Undirected,2.00,0.0549
sigo,pergunta,Undirected,3.00,0.1432
sigo,segui,Undirected,5.00,0.2731
sigo,ator,Undirected,9.00,0.2510
sigo,campo,Undirected,6.00,0.1935
sigo,latour,Undirected,8.00,0.3507
sigo,objeto,Undirected,3.00,0.2344
sigo,conta,Undirected,2.00,0.1658
sigo,descrevo,Undirected,3.00,0.1641
sigo,ponto,Undirected,2.00,0.1004
sigo,tomo,Undirected,2.00,0.1916
sigo,seculo,Undirected,3.00,0.2472
sigo,historia,Undirected,3.00,0.1800
sigo,movimento,Undirected,3.00,0.2064
sigo,calculo,Undirected,3.00,0.2542
sigo,relacoes,Undirected,2.00,0.1537
sigo,fabio,Undirected,4.00,0.1053
sigo,claudio,Undirected,4.00,0.0301
sigo,corte,Undirected,3.00,0.2075
sigo,tornou,Undirected,3.00,0.2028
sigo,vocabulario,Undirected,3.00,0.2257
sigo,secao,Undirected,2.00,0.1766
sigo,censo,Undirected,4.00,0.2648
sigo,modelo,Undirected,3.00,0.0828
sigo,negocio,Undirected,2.00,0.1738
sigo,escala,Undirected,3.00,0.1641
sigo,historica,Undirected,2.00,0.1584
sigo,centro,Undirected,3.00,0.0193
comercial,cientifico,Undirected,4.00,0.1677
comercial,analise,Undirected,2.00,0.0996
comercial,hollerith,Undirected,5.00,0.1766
comercial,tecnica,Undirected,13.00,0.4695
comercial,cartoes,Undirected,6.00,0.3527
comercial,tecnologia,Undirected,3.00,0.0729
comercial,periodo,Undirected,2.00,0.1838
comercial,tomo,Undirected,3.00,0.2577
comercial,lado,Undirected,4.00,0.2229
comercial,historia,Undirected,4.00,0.2312
comercial,estrategia,Undirected,3.00,0.2646
comercial,empresas,Undirected,3.00,0.2334
comercial,deixa,Undirected,2.00,0.1549
comercial,estatistica,Undirected,3.00,0.2145
comercial,governo,Undirected,3.00,0.2646
comercial,brasileiro,Undirected,2.00,0.1637
comercial,instituicao,Undirected,4.00,0.1430
comercial,recursos,Undirected,7.00,0.2944
comercial,valor,Undirected,3.00,0.2390
comercial,centro,Undirected,3.00,0.0298
comercial,fapesp,Undirected,2.00,0.0875
comercial,interesse,Undirected,9.00,0.4518
comercial,fabio,Undirected,3.00,0.0792
comercial,diante,Undirected,2.00,0.2083
unico,associacao,Undirected,2.00,0.1052
unico,lugar,Undirected,2.00,0.1984
unico,cientista,Undirected,2.00,0.2323
unico,sistema,Undirected,3.00,0.2023
unico,saude,Undirected,3.00,0.2641
unico,funcionamento,Undirected,3.00,0.2964
unico,pesquisador,Undirected,2.00,0.1223
unico,valor,Undirected,2.00,0.2207
unico,centro,Undirected,6.00,0.1611
unico,empresa,Undirected,3.00,0.1403
unico,verbal,Undirected,2.00,0.1930
unico,claudio,Undirected,3.00,0.0451
unico,grupo,Undirected,6.00,0.3409
unico,brasil,Undirected,3.00,0.1403
cientifico,modelo,Undirected,2.00,-0.0551
cientifico,publicacoes,Undirected,9.00,0.2319
cientifico,rede,Undirected,2.00,-0.1336
cientifico,tecnologia,Undirected,10.00,0.1243
cientifico,partir,Undirected,2.00,-0.0144
cientifico,relatorios,Undirected,21.00,0.4069
cientifico,centro,Undirected,16.00,0.1462
cientifico,ciencia,Undirected,2.00,0.0114
cientifico,instituicao,Undirected,3.00,0.0009
cientifico,anuais,Undirected,16.00,0.4284
cientifico,financiamento,Undirected,2.00,0.0299
cientifico,investigacao,Undirected,3.00,0.1468
cientifico,parceria,Undirected,2.00,0.0688
cientifico,industria,Undirected,3.00,0.1291
cientifico,computacional,Undirected,4.00,0.1928
cientifico,vocabulario,Undirected,3.00,0.1318
cientifico,tecnica,Undirected,5.00,0.1871
cientifico,empresa,Undirected,2.00,-0.0471
cientifico,pesquisa,Undirected,20.00,0.1582
cientifico,producao,Undirected,37.00,0.5198
cientifico,logica,Undirected,2.00,0.0957
cientifico,analise,Undirected,2.00,-0.0000
cientifico,relatorio,Undirected,11.00,0.2999
cientifico,leitura,Undirected,3.00,0.1090
cientifico,grupo,Undirected,20.00,0.3955
cientifico,corporacao,Undirected,2.00,-0.0936
cientifico,mapa,Undirected,3.00,0.1304
cientifico,acesso,Undirected,6.00,0.1511
cientifico,dado,Undirected,9.00,0.1609
cientifico,laboratorio,Undirected,2.00,-0.0504
cientifico,registro,Undirected,3.00,0.1137
cientifico,ecossistema,Undirected,2.00,-0.0459
cientifico,vinculo,Undirected,2.00,0.0787
cientifico,negocio,Undirected,2.00,0.0841
cientifico,claudio,Undirected,2.00,-0.1381
corte,rede,Undirected,21.00,0.2829
corte,diferenca,Undirected,7.00,0.3924
corte,propriedade,Undirected,4.00,0.2764
corte,plano,Undirected,2.00,0.1561
corte,codigo,Undirected,6.00,0.2968
corte,fabio,Undirected,2.00,0.0164
corte,descreve,Undirected,3.00,0.1934
corte,parte,Undirected,2.00,0.0929
corte,inteligencia,Undirected,2.00,0.0706
corte,artificial,Undirected,3.00,0.1154
corte,torna,Undirected,3.00,0.2026
corte,aberto,Undirected,2.00,0.1586
corte,dado,Undirected,2.00,0.0540
corte,etnografia,Undirected,4.00,0.1891
corte,ator,Undirected,2.00,0.0395
corte,segui,Undirected,6.00,0.2968
corte,campo,Undirected,2.00,0.0447
corte,conhecimento,Undirected,3.00,0.1770
corte,partir,Undirected,3.00,0.1205
corte,estados,Undirected,3.00,0.2026
corte,unidos,Undirected,2.00,0.1747
corte,software,Undirected,3.00,0.2236
corte,fapesp,Undirected,2.00,0.0729
lado,corporacao,Undirected,3.00,0.0425
lado,tecnologia,Undirected,2.00,0.0151
lado,conta,Undirected,5.00,0.2202
lado,material,Undirected,3.00,0.1744
lado,tecnociencia,Undirected,5.00,0.2472
lado,maior,Undirected,5.00,0.1868
lado,laboratorio,Undirected,2.00,0.0393
lado,associacao,Undirected,5.00,0.1767
lado,arranjo,Undirected,4.00,0.0821
lado,cadeias,Undirected,3.00,0.1916
lado,tecnica,Undirected,3.00,0.1572
lado,financiamento,Undirected,2.00,0.1196
lado,empresas,Undirected,3.00,0.2229
lado,recursos,Undirected,3.00,0.1577
lado,partir,Undirected,5.00,0.1254
lado,documentos,Undirected,3.00,0.1492
lado,rede,Undirected,3.00,0.0006
lado,mostra,Undirected,3.00,0.2472
lado,pesquisa,Undirected,2.00,-0.0453
lado,producao,Undirected,3.00,0.1744
lado,governo,Undirected,4.00,0.2971
lado,publico,Undirected,5.00,0.0843
lado,acompanhei,Undirected,5.00,0.2406
unidos,cartoes,Undirected,2.00,0.2004
unidos,estados,Undirected,57.00,0.8593
unidos,censo,Undirected,4.00,0.2875
unidos,ponto,Undirected,3.00,0.1737
unidos,hollerith,Undirected,4.00,0.1573
unidos,decisao,Undirected,3.00,0.2449
unidos,universidade,Undirected,2.00,0.0941
unidos,acesso,Undirected,2.00,0.1228
unidos,brasil,Undirected,4.00,0.1513
unidos,claudio,Undirected,3.00,0.0179
unidos,informacao,Undirected,2.00,0.1511
recursos,infraestrutura,Undirected,7.00,0.1627
recursos,computacional,Undirected,3.00,0.1925
recursos,centro,Undirected,10.00,0.1197
recursos,financiamento,Undirected,7.00,0.2377
recursos,laboratorio,Undirected,3.00,0.0331
recursos,latour,Undirected,2.00,0.0927
recursos,fapesp,Undirected,18.00,0.3517
recursos,tecnologia,Undirected,3.00,0.0077
recursos,escala,Undirected,2.00,0.0600
recursos,descrevo,Undirected,3.00,0.1095
recursos,ecossistema,Undirected,2.00,-0.0084
recursos,software,Undirected,3.00,0.1738
recursos,empresas,Undirected,2.00,0.1162
recursos,instituicao,Undirected,2.00,-0.0063
recursos,campo,Undirected,2.00,-0.0028
recursos,pesquisa,Undirected,2.00,-0.0975
recursos,expertise,Undirected,3.00,0.1995
recursos,gente,Undirected,3.00,0.1590
recursos,projetos,Undirected,4.00,0.1875
recursos,interesse,Undirected,4.00,0.2443
recursos,informacao,Undirected,2.00,0.0779
recursos,verbal,Undirected,3.00,0.1448
recursos,publico,Undirected,11.00,0.1683
recursos,analise,Undirected,2.00,0.0374
recursos,publicacoes,Undirected,2.00,0.0656
recursos,dado,Undirected,3.00,0.0533
recursos,novembro,Undirected,2.00,0.1062
recursos,natural,Undirected,2.00,0.1460
recursos,corporacao,Undirected,2.00,-0.0562
recursos,acesso,Undirected,2.00,0.0495
registro,etnografia,Undirected,2.00,0.0985
registro,tornou,Undirected,3.00,0.1980
registro,pratica,Undirected,2.00,0.1245
registro,centro,Undirected,6.00,0.1023
registro,conhecimento,Undirected,2.00,0.1245
registro,fala,Undirected,2.00,0.1574
registro,diferenca,Undirected,3.00,0.2567
registro,descreve,Undirected,3.00,0.1934
registro,descrevo,Undirected,5.00,0.2316
registro,corporacao,Undirected,2.00,-0.0086
registro,arranjo,Undirected,7.00,0.1539
registro,fapesp,Undirected,2.00,0.0729
registro,decisao,Undirected,2.00,0.1637
registro,informacao,Undirected,2.00,0.1254
registro,verbal,Undirected,3.00,0.1946
registro,passagem,Undirected,3.00,0.2236
registro,estados,Undirected,2.00,0.1491
registro,descricao,Undirected,2.00,0.1637
registro,vocabulario,Undirected,3.00,0.2208
registro,ecossistema,Undirected,2.00,0.0391
registro,publico,Undirected,2.00,-0.0030
registro,movimento,Undirected,7.00,0.3312
registro,laboratorio,Undirected,2.00,0.0346
registro,brasil,Undirected,7.00,0.2036
registro,empresa,Undirected,2.00,0.0379
registro,logica,Undirected,3.00,0.2357
registro,anuais,Undirected,2.00,0.1870
registro,dezembro,Undirected,3.00,0.1934
registro,instituicao,Undirected,2.00,0.0413
registro,pesquisa,Undirected,3.00,-0.0056
registro,agenda,Undirected,4.00,0.2920
registro,registros,Undirected,3.00,0.1891
grupo,pesquisa,Undirected,36.00,0.3605
grupo,parte,Undirected,3.00,0.1211
grupo,obia,Undirected,11.00,0.4053
grupo,fontes,Undirected,2.00,0.1530
grupo,gente,Undirected,3.00,0.1860
grupo,vinculo,Undirected,3.00,0.1953
grupo,producao,Undirected,18.00,0.4445
grupo,elaboracao,Undirected,4.00,0.2613
grupo,processamento,Undirected,3.00,0.2265
grupo,linguagem,Undirected,2.00,0.1473
grupo,deixa,Undirected,6.00,0.2721
grupo,mapa,Undirected,4.00,0.2376
grupo,anuais,Undirected,2.00,0.1652
grupo,publicacoes,Undirected,4.00,0.1815
grupo,posicao,Undirected,3.00,0.1398
grupo,agenda,Undirected,2.00,0.1719
grupo,laboratorio,Undirected,2.00,0.0128
grupo,maior,Undirected,3.00,0.1075
grupo,claudio,Undirected,2.00,-0.0748
grupo,brasil,Undirected,5.00,0.1299
grupo,industria,Undirected,3.00,0.1953
grupo,saude,Undirected,6.00,0.2902
cadeia,seculo,Undirected,2.00,0.1740
cadeia,translacao,Undirected,12.00,0.4205
cadeia,objeto,Undirected,5.00,0.2919
cadeia,ator,Undirected,3.00,0.0745
cadeia,inscricao,Undirected,9.00,0.3990
cadeia,dado,Undirected,3.00,0.0896
cadeia,posicao,Undirected,3.00,0.1490
cadeia,arranjo,Undirected,2.00,-0.0180
cadeia,corporacao,Undirected,5.00,0.0880
cadeia,valor,Undirected,3.00,0.2101
cadeia,bluetalks,Undirected,2.00,0.1011
cadeia,associacao,Undirected,3.00,0.0891
cadeia,secao,Undirected,2.00,0.1589
cadeia,historica,Undirected,3.00,0.1940
cadeia,deixa,Undirected,2.00,0.1273
cadeia,mostra,Undirected,3.00,0.2288
cadeia,publico,Undirected,6.00,0.1192
cadeia,relacoes,Undirected,4.00,0.2298
cadeia,cientista,Undirected,3.00,0.2222
cadeia,escala,Undirected,3.00,0.1457
cadeia,censo,Undirected,3.00,0.2045
cadeia,global,Undirected,2.00,0.1457
cadeia,processamento,Undirected,3.00,0.2357
cadeia,descrevo,Undirected,2.00,0.0946
cadeia,leitura,Undirected,3.00,0.1844
cadeia,vinculo,Undirected,2.00,0.1508
cadeia,pergunta,Undirected,2.00,0.0746
tornou,etnografia,Undirected,4.00,0.1843
tornou,dinheiro,Undirected,2.00,0.1554
tornou,centro,Undirected,7.00,0.0728
tornou,corporacao,Undirected,3.00,0.0329
tornou,vinculo,Undirected,3.00,0.2133
tornou,passagem,Undirected,3.00,0.2189
tornou,rede,Undirected,2.00,-0.0531
tornou,investigacao,Undirected,3.00,0.2310
tornou,historica,Undirected,5.00,0.2779
tornou,cientista,Undirected,2.00,0.1762
tornou,pesquisa,Undirected,3.00,-0.0103
tornou,dependencia,Undirected,2.00,0.1646
tornou,tecnologia,Undirected,3.00,0.0528
tornou,maior,Undirected,2.00,0.1247
tornou,censo,Undirected,3.00,0.2133
tornou,mapa,Undirected,2.00,0.1606
tornou,problemas,Undirected,4.00,0.2872
tornou,arranjo,Undirected,9.00,0.1867
tornou,publico,Undirected,12.00,0.2359
tornou,campo,Undirected,3.00,0.0888
tornou,plano,Undirected,2.00,0.1517
tornou,novembro,Undirected,2.00,0.1492
tornou,claudio,Undirected,3.00,-0.0136
modelo,ecossistema,Undirected,2.00,-0.0801
modelo,pesquisa,Undirected,5.00,-0.0761
modelo,torno,Undirected,3.00,0.1245
modelo,negocio,Undirected,24.00,0.4443
modelo,empresa,Undirected,3.00,-0.0385
modelo,claudio,Undirected,6.00,-0.0586
modelo,artificial,Undirected,4.00,0.0245
modelo,codigo,Undirected,10.00,0.2405
modelo,aberto,Undirected,8.00,0.2262
modelo,processamento,Undirected,4.00,0.1630
modelo,tecnologia,Undirected,5.00,-0.0090
modelo,publico,Undirected,6.00,-0.0017
modelo,publicacoes,Undirected,9.00,0.1909
modelo,pesquisador,Undirected,5.00,0.0579
modelo,parte,Undirected,3.00,0.0191
modelo,fapesp,Undirected,4.00,0.0323
modelo,dado,Undirected,14.00,0.1891
modelo,termos,Undirected,2.00,-0.0018
modelo,torna,Undirected,3.00,0.0779
modelo,segui,Undirected,2.00,0.0210
modelo,linguagem,Undirected,12.00,0.3073
modelo,laboratorio,Undirected,5.00,0.0179
modelo,sistemas,Undirected,2.00,0.0254
modelo,inteligencia,Undirected,2.00,-0.0486
modelo,servicos,Undirected,5.00,0.1630
modelo,vinculo,Undirected,3.00,0.0932
modelo,universidade,Undirected,4.00,0.0274
modelo,instituicao,Undirected,3.00,-0.0349
modelo,seculo,Undirected,2.00,0.0677
modelo,logica,Undirected,7.00,0.2309
modelo,investimento,Undirected,3.00,0.0989
modelo,leitura,Undirected,2.00,0.0254
modelo,censo,Undirected,4.00,0.1307
modelo,arranjos,Undirected,2.00,0.0744
modelo,material,Undirected,3.00,0.0448
modelo,software,Undirected,3.00,0.0989
modelo,documentos,Undirected,5.00,0.1402
modelo,watson,Undirected,10.00,0.2690
modelo,centro,Undirected,3.00,-0.1103
modelo,computacional,Undirected,2.00,0.0677
modelo,expertise,Undirected,2.00,0.0744
modelo,inscricao,Undirected,2.00,0.0615
modelo,arranjo,Undirected,2.00,-0.1242
modelo,acesso,Undirected,2.00,-0.0221
modelo,fala,Undirected,2.00,0.0382
modelo,posicao,Undirected,2.00,-0.0084
modelo,acordo,Undirected,3.00,0.0743
modelo,parceria,Undirected,2.00,0.0345
mundo,codigo,Undirected,2.00,0.1734
mundo,aberto,Undirected,3.00,0.2474
mundo,ciencia,Undirected,3.00,0.1822
mundo,tecnologia,Undirected,5.00,0.1604
mundo,maquina,Undirected,6.00,0.2321
mundo,hollerith,Undirected,3.00,0.1268
mundo,deixa,Undirected,5.00,0.3048
mundo,mulheres,Undirected,2.00,0.2268
mundo,inteligencia,Undirected,2.00,0.1038
mundo,artificial,Undirected,3.00,0.1501
mundo,arranjos,Undirected,5.00,0.3279
mundo,dinheiro,Undirected,2.00,0.1930
mundo,corporacao,Undirected,4.00,0.1090
mundo,tomo,Undirected,3.00,0.2770
mundo,relatorio,Undirected,2.00,0.1881
mundo,pergunta,Undirected,2.00,0.1207
empresas,tecnociencia,Undirected,2.00,0.2016
empresas,tecnologia,Undirected,11.00,0.2614
empresas,centro,Undirected,4.00,0.0650
empresas,ponto,Undirected,3.00,0.1622
empresas,passagem,Undirected,2.00,0.1838
empresas,financiamento,Undirected,4.00,0.2227
empresas,ator,Undirected,2.00,0.0542
empresas,pesquisa,Undirected,3.00,0.0097
empresas,dependencia,Undirected,3.00,0.2390
empresas,universidade,Undirected,4.00,0.1724
empresas,governo,Undirected,5.00,0.3436
empresas,parte,Undirected,2.00,0.1076
empresas,resposta,Undirected,2.00,0.1894
empresas,acesso,Undirected,2.00,0.1118
empresas,ecossistemas,Undirected,2.00,0.2083
publico,saude,Undirected,6.00,0.1420
publico,evento,Undirected,3.00,0.0766
publico,dado,Undirected,4.00,-0.0237
publico,fala,Undirected,3.00,0.0522
publico,rede,Undirected,4.00,-0.1348
publico,universidade,Undirected,35.00,0.3368
publico,pesquisador,Undirected,8.00,0.0836
publico,infraestrutura,Undirected,11.00,0.1052
publico,registros,Undirected,5.00,0.0942
publico,codigo,Undirected,9.00,0.1839
publico,aberto,Undirected,5.00,0.1193
publico,sistema,Undirected,2.00,-0.0550
publico,pesquisa,Undirected,15.00,0.0249
publico,analise,Undirected,3.00,-0.0236
publico,fabio,Undirected,4.00,-0.0644
publico,claudio,Undirected,8.00,-0.0623
publico,pergunta,Undirected,2.00,-0.0645
publico,corporacao,Undirected,22.00,0.1397
publico,centro,Undirected,15.00,0.0496
publico,arranjo,Undirected,20.00,0.1200
publico,relacoes,Undirected,9.00,0.1944
publico,arranjos,Undirected,14.00,0.3249
publico,inteligencia,Undirected,4.00,-0.0057
publico,artificial,Undirected,2.00,-0.0864
publico,entrevistas,Undirected,3.00,-0.0016
publico,decisao,Undirected,6.00,0.1506
publico,novembro,Undirected,13.00,0.2611
publico,relatorio,Undirected,3.00,0.0496
publico,vinculo,Undirected,3.00,0.0588
publico,questao,Undirected,3.00,0.0588
publico,ponto,Undirected,4.00,0.0214
publico,relatorios,Undirected,7.00,0.1320
publico,anuais,Undirected,5.00,0.1508
publico,laboratorio,Undirected,4.00,-0.0447
publico,documentos,Undirected,8.00,0.1709
publico,porta,Undirected,5.00,0.1152
publico,voz,Undirected,3.00,0.0831
publico,parceria,Undirected,3.00,0.0484
publico,historia,Undirected,4.00,0.0507
publico,ator,Undirected,5.00,-0.0131
publico,tecnologia,Undirected,5.00,-0.0456
publico,financiamento,Undirected,12.00,0.1989
publico,fapesp,Undirected,7.00,0.0678
publico,ecossistema,Undirected,4.00,-0.0398
publico,instituicao,Undirected,13.00,0.1195
publico,conhecimento,Undirected,4.00,0.0526
publico,informacao,Undirected,2.00,-0.0266
publico,verbal,Undirected,4.00,0.0708
publico,posicao,Undirected,2.00,-0.0413
publico,acordo,Undirected,12.00,0.2372
publico,interesse,Undirected,2.00,0.0450
publico,producao,Undirected,2.00,-0.0346
publico,brasil,Undirected,3.00,-0.0729
publico,conta,Undirected,3.00,0.0561
publico,computacional,Undirected,4.00,0.1202
publico,dezembro,Undirected,6.00,0.1239
publico,acesso,Undirected,2.00,-0.0550
publico,escala,Undirected,3.00,0.0001
publico,investimento,Undirected,5.00,0.1309
publico,periodo,Undirected,3.00,0.0644
publico,parte,Undirected,3.00,-0.0153
publico,material,Undirected,3.00,0.0104
instituicao,encerramento,Undirected,6.00,0.1228
instituicao,dezembro,Undirected,3.00,0.0806
instituicao,relacoes,Undirected,13.00,0.3109
instituicao,corporacao,Undirected,6.00,0.0049
instituicao,conta,Undirected,3.00,0.1025
instituicao,infraestrutura,Undirected,9.00,0.1290
instituicao,acesso,Undirected,6.00,0.1252
instituicao,fabio,Undirected,3.00,-0.0490
instituicao,claudio,Undirected,3.00,-0.1218
instituicao,arranjo,Undirected,14.00,0.1285
instituicao,posicao,Undirected,3.00,0.0498
instituicao,centro,Undirected,15.00,0.1065
instituicao,vinculo,Undirected,5.00,0.1742
instituicao,registros,Undirected,4.00,0.1131
instituicao,pesquisa,Undirected,10.00,0.0232
instituicao,fapesp,Undirected,8.00,0.1385
instituicao,observacao,Undirected,2.00,0.0792
instituicao,pesquisador,Undirected,5.00,0.0706
instituicao,tecnologia,Undirected,3.00,-0.0553
instituicao,watson,Undirected,3.00,0.1052
instituicao,porta,Undirected,2.00,0.0471
instituicao,ecossistemas,Undirected,2.00,0.0858
instituicao,governo,Undirected,5.00,0.2074
instituicao,tecnica,Undirected,2.00,0.0447
instituicao,universidade,Undirected,12.00,0.1670
instituicao,arranjos,Undirected,5.00,0.2074
instituicao,servicos,Undirected,2.00,0.0572
instituicao,ecossistema,Undirected,6.00,0.0592
instituicao,documentos,Undirected,2.00,0.0368
instituicao,brasil,Undirected,5.00,0.0342
instituicao,escala,Undirected,3.00,0.0464
instituicao,historia,Undirected,5.00,0.1286
instituicao,base,Undirected,2.00,0.0413
instituicao,tabulacao,Undirected,2.00,0.0063
instituicao,expertise,Undirected,3.00,0.1365
instituicao,material,Undirected,5.00,0.1227
instituicao,descrevo,Undirected,3.00,0.0464
instituicao,dado,Undirected,2.00,-0.0538
instituicao,acompanhei,Undirected,3.00,0.1229
instituicao,parte,Undirected,3.00,0.0311
inteligencia,tecnicas,Undirected,2.00,0.1085
inteligencia,pesquisa,Undirected,14.00,0.1087
inteligencia,artificial,Undirected,147.00,0.8708
inteligencia,ecossistema,Undirected,14.00,0.2220
inteligencia,inovacao,Undirected,11.00,0.2785
inteligencia,ecossistemas,Undirected,4.00,0.2071
inteligencia,secao,Undirected,2.00,0.0934
inteligencia,laboratorio,Undirected,6.00,0.0874
inteligencia,deixa,Undirected,2.00,0.0618
inteligencia,historia,Undirected,2.00,0.0443
inteligencia,computacao,Undirected,8.00,0.2299
inteligencia,maquina,Undirected,7.00,0.1269
inteligencia,brasileiro,Undirected,24.00,0.4729
inteligencia,obia,Undirected,12.00,0.3514
inteligencia,arranjos,Undirected,2.00,0.1152
inteligencia,retomo,Undirected,2.00,0.1223
inteligencia,plano,Undirected,3.00,0.1280
inteligencia,estrategia,Undirected,2.00,0.1152
inteligencia,estatistica,Undirected,4.00,0.1552
inteligencia,tecnologia,Undirected,3.00,-0.0246
inteligencia,empresa,Undirected,5.00,0.0669
inteligencia,brasil,Undirected,4.00,0.0385
inteligencia,evento,Undirected,3.00,0.1536
inteligencia,centro,Undirected,16.00,0.1547
inteligencia,cadeias,Undirected,2.00,0.1085
inteligencia,logica,Undirected,2.00,0.1022
inteligencia,saude,Undirected,2.00,0.0777
inteligencia,fapesp,Undirected,2.00,-0.0056
fontes,ciencia,Undirected,2.00,0.1221
fontes,campo,Undirected,3.00,0.1203
fontes,arranjo,Undirected,4.00,0.1048
fontes,projetos,Undirected,6.00,0.3309
