Source,Target,Type,Weight,npmi
tornou,campo,Undirected,3.00,0.0888
tornou,claudio,Undirected,3.00,-0.0136
modelo,pesquisa,Undirected,5.00,-0.0761
modelo,negocio,Undirected,24.00,0.4443
modelo,empresa,Undirected,3.00,-0.0385
modelo,claudio,Undirected,6.00,-0.0586
modelo,artificial,Undirected,4.00,0.0245
modelo,codigo,Undirected,10.00,0.2405
modelo,aberto,Undirected,8.00,0.2262
modelo,processamento,Undirected,4.00,0.1630
modelo,tecnologia,Undirected,5.00,-0.0090
modelo,publico,Undirected,6.00,-0.0017
modelo,publicacoes,Undirected,9.00,0.1909
modelo,pesquisador,Undirected,5.00,0.0579
modelo,parte,Undirected,3.00,0.0191
modelo,fapesp,Undirected,4.00,0.0323
modelo,dado,Undirected,14.00,0.1891
modelo,linguagem,Undirected,12.00,0.3073
modelo,laboratorio,Undirected,5.00,0.0179
modelo,vinculo,Undirected,3.00,0.0932
modelo,universidade,Undirected,4.00,0.0274
modelo,instituicao,Undirected,3.00,-0.0349
modelo,documentos,Undirected,5.00,0.1402
modelo,centro,Undirected,3.00,-0.1103
publico,dado,Undirected,4.00,-0.0237
publico,fala,Undirected,3.00,0.0522
publico,rede,Undirected,4.00,-0.1348
publico,universidade,Undirected,35.00,0.3368
publico,pesquisador,Undirected,8.00,0.0836
publico,infraestrutura,Undirected,11.00,0.1052
publico,registros,Undirected,5.00,0.0942
publico,codigo,Undirected,9.00,0.1839
publico,aberto,Undirected,5.00,0.1193
publico,pesquisa,Undirected,15.00,0.0249
publico,analise,Undirected,3.00,-0.0236
publico,fabio,Undirected,4.00,-0.0644
publico,claudio,Undirected,8.00,-0.0623
publico,corporacao,Undirected,22.00,0.1397
publico,centro,Undirected,15.00,0.0496
publico,arranjo,Undirected,20.00,0.1200
publico,relacoes,Undirected,9.00,0.1944
publico,inteligencia,Undirected,4.00,-0.0057
publico,entrevistas,Undirected,3.00,-0.0016
publico,novembro,Undirected,13.00,0.2611
publico,vinculo,Undirected,3.00,0.0588
publico,questao,Undirected,3.00,0.0588
publico,ponto,Undirected,4.00,0.0214
publico,relatorios,Undirected,7.00,0.1320
publico,anuais,Undirected,5.00,0.1508
publico,laboratorio,Undirected,4.00,-0.0447
publico,documentos,Undirected,8.00,0.1709
publico,porta,Undirected,5.00,0.1152
publico,voz,Undirected,3.00,0.0831
publico,parceria,Undirected,3.00,0.0484
publico,historia,Undirected,4.00,0.0507
publico,ator,Undirected,5.00,-0.0131
publico,tecnologia,Undirected,5.00,-0.0456
publico,financiamento,Undirected,12.00,0.1989
publico,fapesp,Undirected,7.00,0.0678
publico,ecossistema,Undirected,4.00,-0.0398
publico,instituicao,Undirected,13.00,0.1195
publico,conhecimento,Undirected,4.00,0.0526
publico,verbal,Undirected,4.00,0.0708
publico,brasil,Undirected,3.00,-0.0729
publico,dezembro,Undirected,6.00,0.1239
publico,escala,Undirected,3.00,0.0001
publico,parte,Undirected,3.00,-0.0153
instituicao,encerramento,Undirected,6.00,0.1228
instituicao,dezembro,Undirected,3.00,0.0806
instituicao,relacoes,Undirected,13.00,0.3109
instituicao,corporacao,Undirected,6.00,0.0049
instituicao,infraestrutura,Undirected,9.00,0.1290
instituicao,acesso,Undirected,6.00,0.1252
instituicao,fabio,Undirected,3.00,-0.0490
instituicao,claudio,Undirected,3.00,-0.1218
instituicao,arranjo,Undirected,14.00,0.1285
instituicao,posicao,Undirected,3.00,0.0498
instituicao,centro,Undirected,15.00,0.1065
instituicao,vinculo,Undirected,5.00,0.1742
instituicao,registros,Undirected,4.00,0.1131
instituicao,pesquisa,Undirected,10.00,0.0232
instituicao,fapesp,Undirected,8.00,0.1385
instituicao,pesquisador,Undirected,5.00,0.0706
instituicao,tecnologia,Undirected,3.00,-0.0553
instituicao,universidade,Undirected,12.00,0.1670
instituicao,ecossistema,Undirected,6.00,0.0592
instituicao,brasil,Undirected,5.00,0.0342
instituicao,escala,Undirected,3.00,0.0464
instituicao,historia,Undirected,5.00,0.1286
instituicao,descrevo,Undirected,3.00,0.0464
instituicao,parte,Undirected,3.00,0.0311
inteligencia,pesquisa,Undirected,14.00,0.1087
inteligencia,artificial,Undirected,147.00,0.8708
inteligencia,ecossistema,Undirected,14.00,0.2220
inteligencia,inovacao,Undirected,11.00,0.2785
inteligencia,laboratorio,Undirected,6.00,0.0874
inteligencia,computacao,Undirected,8.00,0.2299
inteligencia,maquina,Undirected,7.00,0.1269
inteligencia,brasileiro,Undirected,24.00,0.4729
inteligencia,obia,Undirected,12.00,0.3514
inteligencia,tecnologia,Undirected,3.00,-0.0246
inteligencia,empresa,Undirected,5.00,0.0669
inteligencia,brasil,Undirected,4.00,0.0385
inteligencia,centro,Undirected,16.00,0.1547
associacao,fabio,Undirected,10.00,0.1187
associacao,claudio,Undirected,10.00,0.0200
associacao,campo,Undirected,4.00,0.0275
associacao,rede,Undirected,22.00,0.1541
associacao,ator,Undirected,8.00,0.1137
associacao,actante,Undirected,6.00,0.1800
associacao,descrevo,Undirected,6.00,0.1510
associacao,segui,Undirected,5.00,0.0934
associacao,codigo,Undirected,3.00,0.0447
associacao,aberto,Undirected,5.00,0.1126
associacao,questao,Undirected,3.00,0.0682
associacao,bluetalks,Undirected,3.00,0.0660
associacao,parte,Undirected,5.00,0.1090
associacao,pesquisador,Undirected,3.00,0.0205
associacao,encerramento,Undirected,3.00,0.0461
associacao,arranjo,Undirected,3.00,-0.0586
associacao,maquina,Undirected,3.00,-0.0008
associacao,mapa,Undirected,16.00,0.3161
associacao,descricao,Undirected,3.00,0.1180
associacao,fala,Undirected,4.00,0.1494
brasileiro,artificial,Undirected,16.00,0.3814
brasileiro,obia,Undirected,6.00,0.3235
brasileiro,global,Undirected,6.00,0.3177
brasileiro,brasil,Undirected,3.00,0.0863
brasileiro,fechamento,Undirected,6.00,0.3296
brasileiro,laboratorio,Undirected,15.00,0.3289
brasileiro,encerramento,Undirected,4.00,0.1853
brasileiro,arranjo,Undirected,8.00,0.1738
brasileiro,rede,Undirected,3.00,-0.0043
brasileiro,descrevo,Undirected,3.00,0.1592
brasileiro,segui,Undirected,3.00,0.1934
brasileiro,vinculo,Undirected,3.00,0.2180
relatorios,documentos,Undirected,7.00,0.3032
relatorios,anuais,Undirected,43.00,0.7594
relatorios,partir,Undirected,11.00,0.2919
relatorios,centro,Undirected,11.00,0.1671
relatorios,fapesp,Undirected,3.00,0.1011
relatorios,entrevistas,Undirected,4.00,0.1747
relatorios,bluetalks,Undirected,3.00,0.1442
relatorios,publicacoes,Undirected,4.00,0.1825
relatorios,base,Undirected,18.00,0.4875
relatorios,vinculo,Undirected,3.00,0.1962
relatorios,negocio,Undirected,3.00,0.2019
hollerith,infraestrutura,Undirected,3.00,-0.0114
hollerith,maquina,Undirected,54.00,0.4811
hollerith,rede,Undirected,11.00,0.0407
hollerith,pergunta,Undirected,7.00,0.1387
hollerith,tabulacao,Undirected,36.00,0.4779
hollerith,registros,Undirected,3.00,0.0785
hollerith,partir,Undirected,6.00,0.0975
hollerith,empresa,Undirected,14.00,0.1859
hollerith,relacao,Undirected,5.00,0.1590
hollerith,corporacao,Undirected,8.00,0.0450
hollerith,sistema,Undirected,17.00,0.2852
hollerith,historia,Undirected,3.00,0.0645
hollerith,tecnica,Undirected,7.00,0.2141
hollerith,estados,Undirected,3.00,0.0921
hollerith,dependencia,Undirected,3.00,0.1131
hollerith,computacao,Undirected,5.00,0.1290
hollerith,global,Undirected,5.00,0.1709
maior,rede,Undirected,7.00,0.0803
maior,analise,Undirected,3.00,0.1148
maior,parte,Undirected,9.00,0.2856
maior,ciencia,Undirected,4.00,0.1653
maior,escala,Undirected,12.00,0.3545
maior,claudio,Undirected,5.00,0.0309
maior,laboratorio,Undirected,6.00,0.1541
maior,centro,Undirected,4.00,0.0277
ciencia,tecnologia,Undirected,27.00,0.3415
ciencia,dado,Undirected,10.00,0.2165
ciencia,pesquisa,Undirected,7.00,0.0407
ciencia,laboratorio,Undirected,5.00,0.0919
ciencia,pesquisador,Undirected,3.00,0.0654
ciencia,etnografia,Undirected,4.00,0.1321
ciencia,computacao,Undirected,3.00,0.1181
ciencia,humano,Undirected,3.00,0.1118
pergunta,base,Undirected,3.00,0.1383
pergunta,rede,Undirected,11.00,0.0950
pergunta,fabio,Undirected,3.00,-0.0006
pergunta,claudio,Undirected,11.00,0.0895
pergunta,bluetalks,Undirected,6.00,0.1971
pergunta,laboratorio,Undirected,3.00,0.0185
pergunta,campo,Undirected,9.00,0.1780
pergunta,historica,Undirected,8.00,0.2886
pergunta,ecossistema,Undirected,3.00,0.0232
pergunta,universidade,Undirected,4.00,0.0899
pergunta,pesquisa,Undirected,14.00,0.1187
pergunta,partir,Undirected,5.00,0.1221
pergunta,parte,Undirected,3.00,0.0795
pergunta,tabulacao,Undirected,3.00,0.1016
pergunta,questao,Undirected,3.00,0.1536
pergunta,etnografia,Undirected,4.00,0.1226
pergunta,ponto,Undirected,3.00,0.0824
pergunta,sistema,Undirected,3.00,0.0839
pergunta,maquina,Undirected,3.00,0.0348
pergunta,corporacao,Undirected,4.00,0.0066
descrevo,ator,Undirected,5.00,0.1099
descrevo,actante,Undirected,4.00,0.1816
descrevo,entrevistas,Undirected,5.00,0.1838
descrevo,documentos,Undirected,4.00,0.1941
descrevo,partir,Undirected,9.00,0.2330
descrevo,ponto,Undirected,4.00,0.1412
descrevo,maquina,Undirected,3.00,0.0558
descrevo,rede,Undirected,8.00,0.0735
descrevo,segui,Undirected,9.00,0.3164
descrevo,posicao,Undirected,3.00,0.1192
descrevo,centro,Undirected,3.00,-0.0290
descrevo,porta,Undirected,5.00,0.2382
descrevo,arranjo,Undirected,8.00,0.1249
descrevo,laboratorio,Undirected,3.00,0.0394
descrevo,ecossistema,Undirected,3.00,0.0442
descrevo,conhecimento,Undirected,3.00,0.1336
descrevo,dado,Undirected,3.00,0.0597
descrevo,vinculo,Undirected,3.00,0.1746
ator,segui,Undirected,5.00,0.1462
ator,actante,Undirected,18.00,0.3495
ator,pesquisa,Undirected,7.00,-0.0252
ator,empresa,Undirected,3.00,-0.0283
ator,rede,Undirected,47.00,0.2798
ator,humano,Undirected,23.00,0.3359
ator,centro,Undirected,4.00,-0.0694
ator,historica,Undirected,3.00,0.0929
ator,registros,Undirected,5.00,0.1416
ator,fabio,Undirected,5.00,0.0084
ator,descricao,Undirected,5.00,0.1723
ator,corporacao,Undirected,3.00,-0.0770
ator,claudio,Undirected,8.00,-0.0121
ator,arranjo,Undirected,5.00,-0.0154
ator,computacao,Undirected,3.00,0.0586
ator,bluetalks,Undirected,3.00,0.0514
ator,novembro,Undirected,3.00,0.0929
infraestrutura,maquina,Undirected,4.00,0.0298
infraestrutura,rede,Undirected,8.00,0.0057
infraestrutura,pesquisador,Undirected,8.00,0.1464
infraestrutura,registros,Undirected,3.00,0.0856
infraestrutura,vinculo,Undirected,4.00,0.1527
infraestrutura,ecossistema,Undirected,3.00,-0.0159
infraestrutura,arranjo,Undirected,6.00,0.0192
infraestrutura,corporacao,Undirected,15.00,0.1464
infraestrutura,universidade,Undirected,6.00,0.1027
infraestrutura,tecnologia,Undirected,7.00,0.0571
infraestrutura,financiamento,Undirected,3.00,0.0634
infraestrutura,pesquisa,Undirected,5.00,-0.0535
infraestrutura,dependencia,Undirected,6.00,0.2172
infraestrutura,fechamento,Undirected,3.00,0.1201
infraestrutura,conhecimento,Undirected,4.00,0.1102
infraestrutura,tecnica,Undirected,3.00,0.1028
infraestrutura,global,Undirected,12.00,0.3196
infraestrutura,relacoes,Undirected,5.00,0.1678
infraestrutura,processamento,Undirected,3.00,0.1458
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,empresa,Undirected,3.00,-0.0172
infraestrutura,acesso,Undirected,6.00,0.1353
infraestrutura,fapesp,Undirected,6.00,0.1078
conhecimento,processamento,Undirected,3.00,0.2236
conhecimento,dado,Undirected,10.00,0.2507
conhecimento,corporacao,Undirected,3.00,0.0120
conhecimento,maquina,Undirected,4.00,0.1102
conhecimento,porta,Undirected,3.00,0.1831
conhecimento,rede,Undirected,3.00,-0.0299
conhecimento,centro,Undirected,4.00,0.0226
conhecimento,relacao,Undirected,3.00,0.1758
aberto,questao,Undirected,3.00,0.2280
aberto,fala,Undirected,3.00,0.2214
aberto,codigo,Undirected,45.00,0.7480
aberto,dado,Undirected,3.00,0.1132
aberto,negocio,Undirected,4.00,0.2759
aberto,encerramento,Undirected,3.00,0.1561
historica,ecossistema,Undirected,5.00,0.1607
historica,inovacao,Undirected,3.00,0.1744
historica,rede,Undirected,3.00,0.0006
historica,tabulacao,Undirected,3.00,0.1709
historica,maquina,Undirected,3.00,0.1041
historica,entrevistas,Undirected,3.00,0.1625
historica,tecnica,Undirected,3.00,0.2112
historica,deixa,Undirected,3.00,0.1983
historica,escala,Undirected,3.00,0.1641
arranjo,registros,Undirected,9.00,0.1765
arranjo,centro,Undirected,10.00,-0.0097
arranjo,parte,Undirected,7.00,0.0887
arranjo,posicao,Undirected,12.00,0.1913
arranjo,universidade,Undirected,5.00,0.0167
arranjo,corporacao,Undirected,7.00,-0.0290
arranjo,etnografia,Undirected,6.00,0.0742
arranjo,rede,Undirected,5.00,-0.1134
arranjo,fapesp,Undirected,18.00,0.2113
arranjo,empresa,Undirected,8.00,0.0249
arranjo,encerramento,Undirected,24.00,0.2944
arranjo,claudio,Undirected,5.00,-0.1184
arranjo,acesso,Undirected,4.00,0.0208
arranjo,segui,Undirected,5.00,0.0966
arranjo,porta,Undirected,6.00,0.1383
arranjo,relacao,Undirected,4.00,0.0758
arranjo,voz,Undirected,3.00,0.0811
arranjo,partir,Undirected,6.00,0.0424
arranjo,historia,Undirected,3.00,0.0138
arranjo,pesquisa,Undirected,8.00,-0.0609
arranjo,analise,Undirected,3.00,-0.0257
arranjo,laboratorio,Undirected,15.00,0.1310
arranjo,dezembro,Undirected,7.00,0.1437
arranjo,ecossistema,Undirected,3.00,-0.0737
arranjo,brasil,Undirected,6.00,0.0052
arranjo,novembro,Undirected,6.00,0.1369
arranjo,deixa,Undirected,3.00,0.0322
arranjo,mapa,Undirected,7.00,0.1724
arranjo,campo,Undirected,4.00,-0.0359
arranjo,base,Undirected,3.00,0.0414
laboratorio,pesquisa,Undirected,20.00,0.1187
laboratorio,artificial,Undirected,5.00,0.0577
laboratorio,etnografia,Undirected,12.00,0.2254
laboratorio,centro,Undirected,5.00,-0.0495
laboratorio,universidade,Undirected,6.00,0.0849
laboratorio,brasil,Undirected,24.00,0.2704
laboratorio,fabio,Undirected,4.00,-0.0237
laboratorio,claudio,Undirected,7.00,-0.0346
laboratorio,fechamento,Undirected,23.00,0.4416
laboratorio,corporacao,Undirected,6.00,-0.0027
laboratorio,pesquisador,Undirected,5.00,0.0632
laboratorio,segui,Undirected,3.00,0.0736
laboratorio,encerramento,Undirected,13.00,0.2345
laboratorio,novembro,Undirected,7.00,0.2052
laboratorio,research,Undirected,4.00,0.1477
laboratorio,acesso,Undirected,5.00,0.0927
novembro,claudio,Undirected,6.00,0.0823
novembro,parceria,Undirected,6.00,0.3175
novembro,dezembro,Undirected,23.00,0.5650
novembro,brasil,Undirected,14.00,0.3262
novembro,research,Undirected,5.00,0.3115
novembro,dado,Undirected,3.00,0.1080
global,rede,Undirected,12.00,0.1966
global,centro,Undirected,3.00,0.0244
global,pesquisa,Undirected,8.00,0.1321
global,universidade,Undirected,4.00,0.1668
global,escala,Undirected,9.00,0.3384
global,dependencia,Undirected,3.00,0.2336
global,relacao,Undirected,4.00,0.2529
global,corporacao,Undirected,11.00,0.2161
global,processamento,Undirected,3.00,0.2593
global,empresa,Undirected,3.00,0.0963
maquina,claudio,Undirected,4.00,-0.0820
maquina,tabulacao,Undirected,23.00,0.3877
maquina,empresa,Undirected,3.00,-0.0172
maquina,escala,Undirected,4.00,0.0919
maquina,artificial,Undirected,8.00,0.1406
maquina,fabio,Undirected,5.00,0.0203
maquina,analise,Undirected,3.00,0.0321
maquina,dado,Undirected,5.00,0.0621
maquina,tecnica,Undirected,3.00,0.1028
fapesp,centro,Undirected,20.00,0.1956
fapesp,pesquisa,Undirected,12.00,0.0882
fapesp,fabio,Undirected,6.00,0.0693
fapesp,claudio,Undirected,5.00,-0.0318
fapesp,anuais,Undirected,5.00,0.2352
fapesp,porta,Undirected,4.00,0.1677
fapesp,voz,Undirected,4.00,0.2024
fapesp,financiamento,Undirected,6.00,0.1813
fapesp,encerramento,Undirected,7.00,0.1815
fapesp,empresa,Undirected,4.00,0.0410
fapesp,publicacoes,Undirected,3.00,0.0854
producao,dependencia,Undirected,3.00,0.1905
producao,centro,Undirected,10.00,0.1391
producao,rede,Undirected,5.00,0.0227
producao,pesquisa,Undirected,14.00,0.1683
producao,publicacoes,Undirected,7.00,0.2301
producao,base,Undirected,3.00,0.1696
producao,corporacao,Undirected,5.00,0.0672
producao,mapa,Undirected,6.00,0.2891
producao,deixa,Undirected,3.00,0.1603
producao,relacao,Undirected,3.00,0.1684
partir,etnografia,Undirected,3.00,0.0677
partir,campo,Undirected,7.00,0.1206
partir,rede,Undirected,8.00,0.0298
partir,relacoes,Undirected,4.00,0.1589
partir,centro,Undirected,8.00,0.0509
partir,porta,Undirected,3.00,0.1267
partir,posicao,Undirected,9.00,0.2368
partir,segui,Undirected,3.00,0.1113
partir,encerramento,Undirected,5.00,0.1304
partir,negocio,Undirected,3.00,0.1415
partir,documentos,Undirected,6.00,0.2125
partir,registros,Undirected,4.00,0.1449
partir,publicacoes,Undirected,3.00,0.0830
partir,base,Undirected,6.00,0.2176
partir,parceria,Undirected,3.00,0.1254
partir,obia,Undirected,3.00,0.1359
computacao,historia,Undirected,6.00,0.2172
computacao,artificial,Undirected,4.00,0.1231
computacao,inovacao,Undirected,3.00,0.1401
computacao,mapa,Undirected,4.00,0.2307
computacao,claudio,Undirected,3.00,-0.0384
computacao,research,Undirected,5.00,0.2750
computacao,tecnologia,Undirected,4.00,0.0633
computacao,tabulacao,Undirected,8.00,0.2811
computacao,humano,Undirected,3.00,0.1374
computacao,brasil,Undirected,6.00,0.1484
mapa,universidade,Undirected,3.00,0.0844
mapa,pesquisa,Undirected,8.00,0.0987
mapa,rede,Undirected,8.00,0.1002
mapa,porta,Undirected,3.00,0.1709
mapa,campo,Undirected,6.00,0.2064
mapa,anuais,Undirected,3.00,0.2591
mapa,analise,Undirected,3.00,0.1523
linguagem,analise,Undirected,3.00,0.1565
linguagem,processamento,Undirected,30.00,0.7280
dezembro,encerramento,Undirected,13.00,0.3675
dezembro,etnografia,Undirected,3.00,0.1406
dezembro,obia,Undirected,5.00,0.2843
dezembro,brasil,Undirected,5.00,0.1443
dezembro,ponto,Undirected,3.00,0.1376
dezembro,claudio,Undirected,6.00,0.0669
dezembro,parte,Undirected,3.00,0.1347
dezembro,acesso,Undirected,5.00,0.2102
registros,brasil,Undirected,3.00,0.0727
registros,pesquisa,Undirected,7.00,0.0867
registros,campo,Undirected,4.00,0.1169
registros,anuais,Undirected,3.00,0.2288
registros,descricao,Undirected,3.00,0.2045
dado,codigo,Undirected,7.00,0.2121
dado,acesso,Undirected,11.00,0.2331
dado,deixa,Undirected,3.00,0.0939
dado,rede,Undirected,4.00,-0.0731
dado,etnografia,Undirected,3.00,0.0503
dado,historia,Undirected,3.00,0.0756
dado,processamento,Undirected,5.00,0.2216
dado,tabulacao,Undirected,3.00,0.0665
dado,parte,Undirected,4.00,0.0801
dado,descricao,Undirected,3.00,0.1185
dado,centro,Undirected,3.00,-0.0851
dado,encerramento,Undirected,4.00,0.0824
dado,vinculo,Undirected,3.00,0.1185
posicao,pesquisador,Undirected,3.00,0.0805
posicao,parte,Undirected,5.00,0.1727
posicao,rede,Undirected,7.00,0.0589
posicao,centro,Undirected,5.00,0.0352
posicao,fala,Undirected,3.00,0.1713
posicao,porta,Undirected,3.00,0.1687
posicao,encerramento,Undirected,3.00,0.1060
posicao,corporacao,Undirected,6.00,0.0840
posicao,claudio,Undirected,4.00,-0.0164
posicao,empresa,Undirected,3.00,0.0462
relacoes,corporacao,Undirected,10.00,0.2044
relacoes,deixa,Undirected,3.00,0.1934
relacoes,parte,Undirected,3.00,0.1439
relacoes,actante,Undirected,3.00,0.1859
relacoes,historia,Undirected,3.00,0.1751
relacoes,universidade,Undirected,3.00,0.1182
relacoes,dependencia,Undirected,3.00,0.2236
inovacao,corporacao,Undirected,5.00,0.0672
inovacao,tecnologia,Undirected,6.00,0.1132
inovacao,ecossistema,Undirected,46.00,0.5316
inovacao,artificial,Undirected,7.00,0.1992
inovacao,pesquisa,Undirected,4.00,-0.0058
inovacao,claudio,Undirected,7.00,0.0614
inovacao,financiamento,Undirected,3.00,0.1338
inovacao,questao,Undirected,3.00,0.1849
inovacao,segui,Undirected,3.00,0.1603
inovacao,tecnica,Undirected,3.00,0.1732
