Source,Target,Type,Weight,npmi
teoria,obras,Undirected,5.00,0.0244
teoria,descricao,Undirected,8.00,0.1675
teoria,campo,Undirected,5.00,-0.0470
teoria,vocabulario,Undirected,13.00,0.0768
teoria,termos,Undirected,13.00,0.1593
teoria,tecnociencia,Undirected,15.00,0.1564
teoria,densidade,Undirected,3.00,-0.0002
teoria,descreve,Undirected,21.00,0.2170
teoria,leitura,Undirected,3.00,-0.0636
teoria,rotulo,Undirected,3.00,-0.0858
teoria,rotulos,Undirected,4.00,-0.0075
teoria,pratica,Undirected,12.00,0.1256
teoria,descrever,Undirected,9.00,0.1974
teoria,social,Undirected,5.00,0.0533
teoria,figuracoes,Undirected,5.00,0.0152
teoria,conceito,Undirected,3.00,-0.0162
teoria,palavras,Undirected,4.00,0.0590
teoria,partir,Undirected,3.00,-0.0496
teoria,sistemas,Undirected,5.00,0.0333
teoria,analise,Undirected,3.00,-0.0943
registro,militar,Undirected,31.00,0.2378
registro,industria,Undirected,11.00,0.2513
registro,analise,Undirected,4.00,-0.0355
registro,objeto,Undirected,4.00,0.0049
registro,rotulo,Undirected,6.00,0.0200
registro,obras,Undirected,3.00,-0.0044
registro,etapa,Undirected,5.00,0.0664
registro,science,Undirected,7.00,0.0881
registro,tecnociencia,Undirected,4.00,0.0222
registro,action,Undirected,6.00,0.1155
registro,aparece,Undirected,10.00,0.1984
registro,densidade,Undirected,5.00,0.0891
registro,pandora,Undirected,5.00,0.1208
registro,hope,Undirected,3.00,0.0735
registro,latour,Undirected,12.00,0.0288
registro,topologico,Undirected,9.00,0.2785
registro,figuracao,Undirected,11.00,0.1200
registro,textil,Undirected,8.00,0.1751
registro,vocabulario,Undirected,17.00,0.1216
registro,artigos,Undirected,3.00,0.0179
registro,clarifications,Undirected,4.00,0.1335
registro,network,Undirected,4.00,0.0920
registro,livros,Undirected,12.00,0.2638
registro,escrita,Undirected,6.00,0.1313
registro,quadro,Undirected,3.00,0.0606
registro,aime,Undirected,5.00,0.0359
registro,parte,Undirected,3.00,0.0204
registro,descreve,Undirected,5.00,0.0517
registro,pratica,Undirected,5.00,0.0653
registro,rede,Undirected,6.00,-0.0020
registro,campo,Undirected,4.00,-0.0416
registro,secao,Undirected,3.00,0.0357
registro,partir,Undirected,3.00,-0.0211
sociologia,antropologia,Undirected,20.00,0.3689
sociologia,sistemas,Undirected,11.00,0.2572
sociologia,conhecimento,Undirected,26.00,0.3681
sociologia,tecnologia,Undirected,13.00,0.2347
sociologia,social,Undirected,6.00,0.1875
sociologia,artificial,Undirected,7.00,0.0326
sociologia,partir,Undirected,3.00,0.0535
sociologia,parte,Undirected,5.00,0.1598
sociologia,secao,Undirected,3.00,0.1103
sociologia,objeto,Undirected,3.00,0.0479
sociologia,inteligencia,Undirected,4.00,-0.0314
sociologia,ciencia,Undirected,5.00,0.0508
sociologia,defesas,Undirected,4.00,0.1926
sociologia,aparece,Undirected,3.00,0.1152
sociologia,brasileira,Undirected,3.00,0.1537
cadeia,descreve,Undirected,6.00,0.0966
cadeia,objeto,Undirected,3.00,-0.0062
cadeia,generativa,Undirected,9.00,0.2084
cadeia,modelo,Undirected,3.00,0.0103
cadeia,humano,Undirected,8.00,0.0604
cadeia,descrever,Undirected,3.00,0.1025
cadeia,campo,Undirected,3.00,-0.0513
cadeia,partir,Undirected,3.00,-0.0006
cadeia,producao,Undirected,6.00,0.1527
cadeia,conceito,Undirected,6.00,0.1175
cadeia,conhecimento,Undirected,4.00,0.0292
cadeia,artificial,Undirected,11.00,0.0291
cadeia,sociais,Undirected,3.00,0.0572
cadeia,inteligencia,Undirected,7.00,-0.0257
cadeia,relacao,Undirected,3.00,0.0707
cadeia,parte,Undirected,3.00,0.0409
ocorrencias,analise,Undirected,6.00,-0.0148
ocorrencias,contagem,Undirected,11.00,0.1940
ocorrencias,rotulo,Undirected,85.00,0.4339
ocorrencias,termos,Undirected,10.00,0.1265
ocorrencias,catalogo,Undirected,5.00,0.0250
ocorrencias,militar,Undirected,31.00,0.2060
ocorrencias,laboratory,Undirected,13.00,0.2640
ocorrencias,life,Undirected,14.00,0.2625
ocorrencias,palavras,Undirected,57.00,0.5022
ocorrencias,science,Undirected,9.00,0.0952
ocorrencias,action,Undirected,6.00,0.0899
ocorrencias,hope,Undirected,4.00,0.0839
ocorrencias,densidade,Undirected,16.00,0.2297
ocorrencias,frequencia,Undirected,10.00,0.2371
ocorrencias,distribuicao,Undirected,21.00,0.2911
ocorrencias,leitura,Undirected,14.00,0.1319
ocorrencias,vocabulario,Undirected,8.00,0.0182
ocorrencias,rotulos,Undirected,17.00,0.1923
ocorrencias,textual,Undirected,5.00,0.1031
ocorrencias,descreve,Undirected,3.00,-0.0307
ocorrencias,topologia,Undirected,15.00,0.2637
ocorrencias,textil,Undirected,5.00,0.0861
ocorrencias,corpus,Undirected,3.00,0.0299
ocorrencias,clarifications,Undirected,3.00,0.0742
ocorrencias,network,Undirected,13.00,0.2187
ocorrencias,aparece,Undirected,12.00,0.1987
ocorrencias,latour,Undirected,5.00,-0.1006
ocorrencias,partir,Undirected,3.00,-0.0448
ocorrencias,aime,Undirected,18.00,0.1869
ocorrencias,etapa,Undirected,3.00,0.0092
ocorrencias,mostra,Undirected,3.00,0.0345
ocorrencias,obra,Undirected,3.00,-0.0225
ocorrencias,livros,Undirected,3.00,0.0606
modelo,linguagem,Undirected,63.00,0.5968
modelo,conhecimento,Undirected,6.00,0.0273
modelo,artificial,Undirected,14.00,0.0047
modelo,generativa,Undirected,5.00,0.0759
modelo,escrita,Undirected,6.00,0.1266
modelo,dado,Undirected,26.00,0.2126
modelo,frequencia,Undirected,3.00,0.0710
modelo,descreve,Undirected,4.00,-0.0025
modelo,producao,Undirected,3.00,0.0179
modelo,objeto,Undirected,3.00,-0.0536
modelo,humano,Undirected,3.00,-0.0852
modelo,rede,Undirected,4.00,-0.0754
modelo,inteligencia,Undirected,24.00,0.0829
modelo,tecnologia,Undirected,3.00,-0.0648
openalex,scielo,Undirected,24.00,0.4396
openalex,mostra,Undirected,3.00,0.1235
openalex,campo,Undirected,4.00,0.0258
openalex,base,Undirected,13.00,0.3539
openalex,catalogo,Undirected,8.00,0.1837
openalex,capes,Undirected,11.00,0.2543
openalex,obras,Undirected,8.00,0.1885
openalex,recorte,Undirected,11.00,0.3323
openalex,partir,Undirected,13.00,0.2436
openalex,inteligencia,Undirected,4.00,-0.0409
openalex,artificial,Undirected,9.00,0.0544
openalex,conceito,Undirected,13.00,0.2834
openalex,interna,Undirected,4.00,0.2289
openalex,repositorio,Undirected,12.00,0.3215
openalex,dado,Undirected,8.00,0.1408
openalex,producao,Undirected,3.00,0.1101
openalex,brasileira,Undirected,4.00,0.1816
openalex,aparece,Undirected,3.00,0.1060
openalex,leitura,Undirected,3.00,0.0302
estudos,campo,Undirected,19.00,0.1792
estudos,inteligencia,Undirected,42.00,0.2320
estudos,artificial,Undirected,33.00,0.1864
estudos,ciencia,Undirected,69.00,0.4160
estudos,tecnologia,Undirected,44.00,0.3805
estudos,secao,Undirected,5.00,0.1107
estudos,pesquisa,Undirected,9.00,0.1525
estudos,social,Undirected,4.00,0.0695
estudos,generativa,Undirected,3.00,0.0556
estudos,sociais,Undirected,22.00,0.3420
estudos,objeto,Undirected,6.00,0.0671
estudos,area,Undirected,6.00,0.1270
estudos,dado,Undirected,3.00,-0.0340
estudos,antropologia,Undirected,5.00,0.0838
estudos,tecnica,Undirected,3.00,0.0110
estudos,rede,Undirected,4.00,-0.0343
estudos,aparece,Undirected,3.00,0.0536
estudos,vocabulario,Undirected,3.00,-0.0544
densidade,rotulo,Undirected,36.00,0.3048
densidade,militar,Undirected,39.00,0.2920
densidade,obras,Undirected,17.00,0.2430
densidade,laboratory,Undirected,11.00,0.2782
densidade,life,Undirected,9.00,0.2332
densidade,palavras,Undirected,11.00,0.2422
densidade,contagem,Undirected,7.00,0.1678
densidade,rotulos,Undirected,17.00,0.2357
densidade,maior,Undirected,6.00,0.1809
densidade,obra,Undirected,5.00,0.0726
densidade,figuras,Undirected,5.00,0.1471
densidade,topologia,Undirected,9.00,0.2235
densidade,action,Undirected,3.00,0.0425
densidade,latour,Undirected,6.00,-0.0430
densidade,pandora,Undirected,4.00,0.1045
densidade,termos,Undirected,4.00,0.0463
densidade,sustenta,Undirected,5.00,0.1145
densidade,mostra,Undirected,3.00,0.0698
densidade,leitura,Undirected,5.00,0.0342
densidade,repositorio,Undirected,3.00,0.0674
densidade,interna,Undirected,6.00,0.2296
densidade,rede,Undirected,3.00,-0.0660
densidade,analise,Undirected,3.00,-0.0543
densidade,objeto,Undirected,4.00,0.0168
densidade,vocabulario,Undirected,7.00,0.0406
densidade,textil,Undirected,10.00,0.2215
densidade,topologico,Undirected,8.00,0.2730
densidade,livros,Undirected,17.00,0.3414
densidade,artigos,Undirected,6.00,0.1139
densidade,corpus,Undirected,3.00,0.0651
densidade,clarifications,Undirected,4.00,0.1455
densidade,hope,Undirected,4.00,0.1203
densidade,aparece,Undirected,9.00,0.1959
densidade,campo,Undirected,3.00,-0.0602
densidade,aime,Undirected,20.00,0.2486
densidade,livro,Undirected,4.00,0.1095
densidade,parte,Undirected,3.00,0.0320
densidade,descreve,Undirected,3.00,0.0046
inteligencia,pesquisa,Undirected,30.00,0.1334
inteligencia,artificial,Undirected,819.00,0.8277
inteligencia,etnografia,Undirected,23.00,0.1009
inteligencia,conceito,Undirected,17.00,0.0603
inteligencia,pratica,Undirected,9.00,-0.0308
inteligencia,descrever,Undirected,10.00,0.0697
inteligencia,partir,Undirected,8.00,-0.0750
inteligencia,ciencia,Undirected,36.00,0.0496
inteligencia,humano,Undirected,28.00,0.0434
inteligencia,mediacao,Undirected,3.00,-0.0718
inteligencia,tecnica,Undirected,10.00,-0.0270
inteligencia,pandora,Undirected,3.00,-0.0949
inteligencia,generativa,Undirected,68.00,0.3505
inteligencia,secao,Undirected,5.00,-0.0652
inteligencia,descreve,Undirected,5.00,-0.1104
inteligencia,dado,Undirected,8.00,-0.1039
inteligencia,campo,Undirected,41.00,0.0855
inteligencia,rede,Undirected,14.00,-0.0749
inteligencia,tecnologia,Undirected,25.00,0.0532
inteligencia,sistemas,Undirected,42.00,0.1961
inteligencia,objeto,Undirected,30.00,0.0962
inteligencia,aprendizado,Undirected,22.00,0.1484
inteligencia,maquina,Undirected,16.00,0.0389
inteligencia,antropologia,Undirected,22.00,0.0960
inteligencia,obra,Undirected,4.00,-0.1244
inteligencia,analise,Undirected,5.00,-0.1727
inteligencia,maior,Undirected,4.00,-0.0432
inteligencia,parte,Undirected,11.00,0.0109
inteligencia,conhecimento,Undirected,3.00,-0.1768
inteligencia,mostra,Undirected,6.00,-0.0207
inteligencia,relacao,Undirected,3.00,-0.1029
inteligencia,latour,Undirected,4.00,-0.2569
inteligencia,rotulo,Undirected,10.00,-0.0907
inteligencia,sociais,Undirected,8.00,-0.0103
inteligencia,linguagem,Undirected,27.00,0.2359
inteligencia,aparece,Undirected,8.00,-0.0058
inteligencia,area,Undirected,9.00,-0.0049
inteligencia,corpus,Undirected,15.00,0.0928
inteligencia,interna,Undirected,4.00,0.0033
inteligencia,capes,Undirected,4.00,-0.1145
inteligencia,distribuicao,Undirected,7.00,-0.0149
inteligencia,defesas,Undirected,17.00,0.1445
inteligencia,leitura,Undirected,3.00,-0.1882
inteligencia,producao,Undirected,9.00,0.0134
inteligencia,artigos,Undirected,12.00,0.0193
inteligencia,scielo,Undirected,10.00,0.0293
inteligencia,recorte,Undirected,8.00,0.0356
inteligencia,obras,Undirected,11.00,-0.0179
inteligencia,base,Undirected,4.00,-0.0518
inteligencia,vocabulario,Undirected,5.00,-0.1743
defesas,capes,Undirected,21.00,0.3651
defesas,distribuicao,Undirected,6.00,0.2019
defesas,corpus,Undirected,8.00,0.2517
defesas,area,Undirected,11.00,0.2735
defesas,campo,Undirected,4.00,0.0243
defesas,brasileira,Undirected,3.00,0.1430
defesas,artificial,Undirected,16.00,0.1338
defesas,ciencia,Undirected,18.00,0.2205
defesas,humano,Undirected,13.00,0.1976
defesas,leitura,Undirected,4.00,0.0621
defesas,conhecimento,Undirected,6.00,0.1255
defesas,antropologia,Undirected,22.00,0.3459
defesas,aparece,Undirected,6.00,0.1951
defesas,pesquisa,Undirected,3.00,0.0650
defesas,maior,Undirected,3.00,0.1437
defesas,rede,Undirected,3.00,-0.0137
defesas,parte,Undirected,3.00,0.0843
defesas,producao,Undirected,3.00,0.1087
defesas,scielo,Undirected,4.00,0.1469
figuras,latour,Undirected,4.00,-0.0422
figuras,figuracoes,Undirected,3.00,0.0417
figuras,obra,Undirected,10.00,0.1638
figuras,rotulos,Undirected,3.00,0.0446
figuras,distribuicao,Undirected,6.00,0.1920
figuras,leitura,Undirected,12.00,0.2018
figuras,brasileira,Undirected,5.00,0.2010
figuras,obras,Undirected,3.00,0.0504
figuras,sustenta,Undirected,6.00,0.1853
figuras,etapa,Undirected,3.00,0.0876
figuras,mostra,Undirected,8.00,0.2467
figuras,partir,Undirected,4.00,0.0672
figuras,repositorio,Undirected,10.00,0.2790
figuras,dado,Undirected,26.00,0.3195
figuras,ciencia,Undirected,3.00,-0.0277
figuras,base,Undirected,3.00,0.1262
figuras,scielo,Undirected,4.00,0.1375
figuras,relacao,Undirected,3.00,0.1050
maior,parte,Undirected,27.00,0.4262
maior,campo,Undirected,5.00,0.0500
maior,rotulos,Undirected,5.00,0.1152
maior,obra,Undirected,4.00,0.0989
maior,obras,Undirected,5.00,0.1214
maior,sustenta,Undirected,7.00,0.2165
maior,rotulo,Undirected,4.00,0.0385
maior,corpus,Undirected,3.00,0.1167
maior,vocabulario,Undirected,4.00,0.0281
maior,textual,Undirected,3.00,0.1552
maior,science,Undirected,3.00,0.0504
maior,area,Undirected,7.00,0.2033
maior,artificial,Undirected,6.00,0.0014
maior,rede,Undirected,4.00,0.0176
maior,dado,Undirected,4.00,0.0493
maior,producao,Undirected,3.00,0.1079
maior,ciencia,Undirected,4.00,0.0125
maior,humano,Undirected,5.00,0.0643
maior,antropologia,Undirected,3.00,0.0735
maior,interna,Undirected,4.00,0.2266
maior,distribuicao,Undirected,4.00,0.1461
maior,termos,Undirected,10.00,0.2265
maior,frequencia,Undirected,11.00,0.3371
sustenta,sistemas,Undirected,15.00,0.2476
sustenta,militar,Undirected,5.00,0.0017
sustenta,analise,Undirected,3.00,-0.0418
sustenta,secao,Undirected,6.00,0.1466
sustenta,descricao,Undirected,10.00,0.2608
sustenta,vocabulario,Undirected,7.00,0.0543
sustenta,haraway,Undirected,6.00,0.1559
sustenta,aparece,Undirected,3.00,0.0647
sustenta,leitura,Undirected,26.00,0.2946
sustenta,industria,Undirected,3.00,0.0975
sustenta,tecnociencia,Undirected,4.00,0.0470
sustenta,obras,Undirected,4.00,0.0528
sustenta,rotulo,Undirected,9.00,0.0987
sustenta,obra,Undirected,3.00,0.0251
sustenta,distribuicao,Undirected,4.00,0.1057
sustenta,rotulos,Undirected,6.00,0.0969
sustenta,topologia,Undirected,4.00,0.1243
sustenta,artigos,Undirected,3.00,0.0419
sustenta,clarifications,Undirected,3.00,0.1219
sustenta,livro,Undirected,4.00,0.1224
sustenta,catalogo,Undirected,5.00,0.0754
sustenta,etapa,Undirected,3.00,0.0568
sustenta,aime,Undirected,3.00,0.0020
sustenta,conhecimento,Undirected,3.00,0.0003
sustenta,humano,Undirected,3.00,-0.0343
sustenta,tecnica,Undirected,3.00,0.0220
sustenta,rede,Undirected,5.00,0.0024
ciencia,latour,Undirected,15.00,-0.0610
ciencia,artificial,Undirected,51.00,0.1058
ciencia,humano,Undirected,177.00,0.5172
ciencia,sociais,Undirected,93.00,0.4956
ciencia,campo,Undirected,37.00,0.1431
ciencia,tecnologia,Undirected,84.00,0.3577
ciencia,pesquisa,Undirected,12.00,0.0632
ciencia,partir,Undirected,4.00,-0.0917
ciencia,pratica,Undirected,11.00,0.0569
ciencia,dado,Undirected,6.00,-0.0760
ciencia,descricao,Undirected,3.00,-0.0284
ciencia,obra,Undirected,3.00,-0.0980
ciencia,figuracao,Undirected,7.00,-0.0503
ciencia,militar,Undirected,8.00,-0.0786
ciencia,escrita,Undirected,3.00,-0.0310
ciencia,descreve,Undirected,6.00,-0.0328
ciencia,descrever,Undirected,9.00,0.1171
ciencia,tecnociencia,Undirected,12.00,0.0502
ciencia,conhecimento,Undirected,10.00,0.0102
ciencia,objeto,Undirected,10.00,0.0067
ciencia,tecnica,Undirected,10.00,0.0352
ciencia,termos,Undirected,3.00,-0.0973
ciencia,recorte,Undirected,5.00,0.0364
ciencia,area,Undirected,33.00,0.2542
ciencia,antropologia,Undirected,29.00,0.2057
ciencia,brasileira,Undirected,4.00,0.0118
ciencia,rede,Undirected,3.00,-0.1767
ciencia,parte,Undirected,4.00,-0.0488
ciencia,interna,Undirected,4.00,0.0591
ciencia,producao,Undirected,9.00,0.0748
ciencia,capes,Undirected,16.00,0.1159
ciencia,scielo,Undirected,14.00,0.1398
ciencia,artigos,Undirected,4.00,-0.0514
ciencia,catalogo,Undirected,4.00,-0.0788
ciencia,base,Undirected,3.00,-0.0277
descrever,artificial,Undirected,7.00,0.0224
descrever,rede,Undirected,25.00,0.2708
descrever,tecnociencia,Undirected,12.00,0.2440
descrever,descricao,Undirected,4.00,0.1730
descrever,figuracao,Undirected,4.00,0.0596
descrever,militar,Undirected,5.00,0.0454
descrever,vocabulario,Undirected,3.00,-0.0020
descrever,pratica,Undirected,7.00,0.1806
descrever,descreve,Undirected,3.00,0.0583
descrever,figuracoes,Undirected,3.00,0.0523
descrever,tecnologia,Undirected,3.00,0.0275
descrever,objeto,Undirected,3.00,0.0386
descrever,repositorio,Undirected,3.00,0.1212
descrever,ator,Undirected,3.00,0.0694
descrever,quadro,Undirected,3.00,0.1259
descrever,maquina,Undirected,3.00,0.0672
descrever,mediacao,Undirected,3.00,0.1466
descrever,tecnica,Undirected,5.00,0.1263
descrever,generativa,Undirected,3.00,0.1080
generativa,artificial,Undirected,100.00,0.4409
generativa,secao,Undirected,3.00,0.0618
generativa,producao,Undirected,4.00,0.1056
generativa,sistemas,Undirected,5.00,0.0910
generativa,tecnica,Undirected,10.00,0.1793
generativa,linguagem,Undirected,10.00,0.2876
generativa,mediacao,Undirected,11.00,0.2907
generativa,tecnologia,Undirected,4.00,0.0202
generativa,rede,Undirected,3.00,-0.0516
generativa,partir,Undirected,9.00,0.1421
palavras,vocabulario,Undirected,12.00,0.1434
palavras,pesquisa,Undirected,3.00,0.0386
palavras,militar,Undirected,26.00,0.2415
palavras,ator,Undirected,5.00,0.1031
palavras,figuracao,Undirected,4.00,0.0308
palavras,rotulo,Undirected,39.00,0.3459
palavras,obra,Undirected,7.00,0.1238
palavras,etnografia,Undirected,3.00,0.0463
palavras,life,Undirected,3.00,0.1109
palavras,contagem,Undirected,16.00,0.3173
palavras,obras,Undirected,5.00,0.0942
palavras,frequencia,Undirected,7.00,0.2513
palavras,rotulos,Undirected,4.00,0.0606
palavras,pandora,Undirected,4.00,0.1312
palavras,hope,Undirected,5.00,0.1767
palavras,science,Undirected,12.00,0.2078
palavras,action,Undirected,7.00,0.1775
palavras,clarifications,Undirected,5.00,0.2025
palavras,topologia,Undirected,6.00,0.1928
palavras,network,Undirected,4.00,0.1306
palavras,artigos,Undirected,3.00,0.0553
palavras,distribuicao,Undirected,5.00,0.1485
palavras,rede,Undirected,4.00,-0.0090
palavras,aime,Undirected,12.00,0.1969
palavras,livro,Undirected,3.00,0.1005
palavras,dado,Undirected,3.00,-0.0094
palavras,livros,Undirected,3.00,0.1217
palavras,partir,Undirected,3.00,0.0163
livros,partir,Undirected,3.00,0.0465
livros,artigos,Undirected,14.00,0.3054
livros,etapa,Undirected,18.00,0.3580
livros,laboratory,Undirected,7.00,0.2703
livros,life,Undirected,6.00,0.2346
livros,latour,Undirected,13.00,0.1200
livros,descreve,Undirected,6.00,0.1476
livros,vocabulario,Undirected,15.00,0.2139
livros,militar,Undirected,14.00,0.1897
livros,textil,Undirected,6.00,0.2082
livros,topologico,Undirected,3.00,0.1925
livros,catalogo,Undirected,5.00,0.0933
livros,dado,Undirected,3.00,0.0207
livros,contagem,Undirected,4.00,0.1518
livros,clarifications,Undirected,3.00,0.1655
livros,rotulo,Undirected,7.00,0.1135
livros,analise,Undirected,3.00,0.0017
livros,descricao,Undirected,4.00,0.1753
livros,tecnociencia,Undirected,4.00,0.0920
livros,aime,Undirected,4.00,0.0796
livros,relacao,Undirected,6.00,0.2094
livros,tecnica,Undirected,3.00,0.0656
ator,rede,Undirected,154.00,0.5919
ator,objeto,Undirected,6.00,0.0394
ator,obras,Undirected,4.00,0.0149
ator,latour,Undirected,19.00,0.0777
ator,campo,Undirected,4.00,-0.0547
ator,vocabulario,Undirected,10.00,0.0595
ator,pratica,Undirected,3.00,-0.0068
ator,sociais,Undirected,6.00,0.1080
ator,partir,Undirected,4.00,-0.0024
ator,tecnociencia,Undirected,4.00,0.0092
ator,humano,Undirected,8.00,-0.0160
frequencia,contagem,Undirected,3.00,0.1292
frequencia,analise,Undirected,5.00,0.0755
frequencia,pandora,Undirected,3.00,0.1394
frequencia,hope,Undirected,4.00,0.1922
frequencia,distribuicao,Undirected,24.00,0.4602
frequencia,rotulos,Undirected,24.00,0.3779
frequencia,latour,Undirected,7.00,0.0515
frequencia,rotulo,Undirected,22.00,0.3092
frequencia,militar,Undirected,5.00,0.0623
frequencia,aparece,Undirected,3.00,0.1219
frequencia,figuracoes,Undirected,6.00,0.1558
frequencia,obra,Undirected,10.00,0.2124
frequencia,leitura,Undirected,3.00,0.0461
frequencia,interna,Undirected,3.00,0.2061
frequencia,mostra,Undirected,4.00,0.1764
frequencia,aime,Undirected,8.00,0.1865
frequencia,figuracao,Undirected,3.00,0.0421
frequencia,social,Undirected,3.00,0.1042
frequencia,termos,Undirected,6.00,0.1719
figuracao,objeto,Undirected,4.00,-0.0527
figuracao,militar,Undirected,134.00,0.4667
figuracao,analise,Undirected,9.00,-0.0017
figuracao,latour,Undirected,28.00,0.0812
figuracao,obra,Undirected,13.00,0.1259
figuracao,industria,Undirected,56.00,0.4791
figuracao,descreve,Undirected,23.00,0.1983
figuracao,haraway,Undirected,36.00,0.3275
figuracao,textil,Undirected,31.00,0.3210
figuracao,descricao,Undirected,6.00,0.0982
figuracao,mostra,Undirected,4.00,0.0350
figuracao,tecnociencia,Undirected,20.00,0.1789
figuracao,escrita,Undirected,5.00,0.0723
figuracao,vocabulario,Undirected,13.00,0.0335
figuracao,obras,Undirected,3.00,-0.0601
figuracao,conceito,Undirected,3.00,-0.0435
figuracao,parte,Undirected,3.00,-0.0354
figuracao,pratica,Undirected,19.00,0.1816
figuracao,life,Undirected,3.00,0.0177
figuracao,science,Undirected,5.00,-0.0134
figuracao,action,Undirected,6.00,0.0552
figuracao,aparece,Undirected,8.00,0.1032
figuracao,figuracoes,Undirected,3.00,-0.0688
figuracao,conhecimento,Undirected,5.00,-0.0250
figuracao,etnografia,Undirected,4.00,-0.0160
figuracao,partir,Undirected,6.00,-0.0012
figuracao,tecnica,Undirected,4.00,-0.0272
obras,latour,Undirected,35.00,0.1648
obras,vocabulario,Undirected,13.00,0.0857
obras,militar,Undirected,9.00,0.0237
obras,etapa,Undirected,13.00,0.2051
obras,recorte,Undirected,5.00,0.1192
obras,corpus,Undirected,14.00,0.2417
obras,analise,Undirected,22.00,0.1675
obras,lexicometrica,Undirected,11.00,0.2552
obras,rede,Undirected,7.00,-0.0066
obras,laboratory,Undirected,6.00,0.1512
obras,life,Undirected,3.00,0.0525
obras,aparece,Undirected,6.00,0.1033
obras,figuracoes,Undirected,7.00,0.0646
obras,rotulos,Undirected,11.00,0.1292
obras,contagem,Undirected,7.00,0.1318
obras,rotulo,Undirected,5.00,-0.0238
obras,topologia,Undirected,3.00,0.0439
obras,catalogo,Undirected,11.00,0.1311
obras,parte,Undirected,6.00,0.0813
obras,leitura,Undirected,5.00,-0.0003
obras,livro,Undirected,7.00,0.1484
obras,relacao,Undirected,6.00,0.1136
obras,aime,Undirected,7.00,0.0547
obras,mostra,Undirected,3.00,0.0372
obras,artificial,Undirected,9.00,-0.0438
obras,campo,Undirected,8.00,0.0162
obras,capes,Undirected,4.00,0.0219
obras,scielo,Undirected,6.00,0.1100
obras,interna,Undirected,6.00,0.1944
conhecimento,social,Undirected,6.00,0.0632
conhecimento,pratica,Undirected,7.00,0.0641
conhecimento,relacao,Undirected,8.00,0.1312
conhecimento,tecnociencia,Undirected,10.00,0.0938
conhecimento,objeto,Undirected,14.00,0.1219
conhecimento,campo,Undirected,7.00,-0.0215
conhecimento,producao,Undirected,11.00,0.1708
conhecimento,maquina,Undirected,11.00,0.1208
conhecimento,sistemas,Undirected,8.00,0.0621
conhecimento,antropologia,Undirected,5.00,0.0274
conhecimento,humano,Undirected,8.00,0.0096
conhecimento,artificial,Undirected,6.00,-0.1106
conhecimento,dado,Undirected,3.00,-0.0872
conhecimento,mostra,Undirected,4.00,0.0509
conhecimento,secao,Undirected,6.00,0.0770
conhecimento,recorte,Undirected,5.00,0.0710
conhecimento,area,Undirected,26.00,0.2555
conhecimento,capes,Undirected,11.00,0.1311
distribuicao,militar,Undirected,8.00,0.0663
