Source,Target,Type,Weight,npmi
figuracao,aparece,Undirected,8.00,0.1037
figuracao,figuracoes,Undirected,3.00,-0.0704
figuracao,mulheres,Undirected,3.00,0.0675
figuracao,questao,Undirected,3.00,0.0551
figuracao,grupo,Undirected,3.00,0.0720
figuracao,lugar,Undirected,4.00,0.0708
figuracao,frequencia,Undirected,3.00,0.0405
figuracao,mundo,Undirected,5.00,0.1076
figuracao,pergunta,Undirected,3.00,0.0070
figuracao,movimento,Undirected,4.00,0.0894
figuracao,artificial,Undirected,2.00,-0.2291
figuracao,stengers,Undirected,5.00,0.1261
figuracao,lado,Undirected,2.00,-0.0339
figuracao,produz,Undirected,6.00,0.1459
figuracao,modos,Undirected,3.00,0.0372
figuracao,conhecimento,Undirected,5.00,-0.0290
figuracao,etnografia,Undirected,4.00,-0.0176
figuracao,partir,Undirected,6.00,-0.0029
figuracao,fato,Undirected,2.00,0.0161
figuracao,tecnica,Undirected,4.00,-0.0287
figuracao,lexicometrica,Undirected,2.00,-0.0036
figuracao,topologico,Undirected,2.00,0.0222
maquina,cientifico,Undirected,2.00,0.0311
maquina,tecnociencia,Undirected,11.00,0.1372
maquina,parte,Undirected,6.00,0.0884
maquina,objetivo,Undirected,2.00,0.0866
maquina,aparece,Undirected,7.00,0.1332
maquina,lado,Undirected,2.00,0.0071
maquina,descreve,Undirected,2.00,-0.0629
maquina,funciona,Undirected,6.00,0.2014
maquina,inteligencia,Undirected,16.00,0.0394
maquina,artificial,Undirected,22.00,0.0841
maquina,aprendizado,Undirected,126.00,0.7102
maquina,humano,Undirected,22.00,0.1699
maquina,modos,Undirected,3.00,0.0801
maquina,tecnologia,Undirected,4.00,-0.0215
maquina,imagem,Undirected,3.00,0.1061
maquina,collins,Undirected,12.00,0.2419
maquina,conhecimento,Undirected,11.00,0.1186
maquina,mulheres,Undirected,3.00,0.1104
maquina,base,Undirected,4.00,0.0913
maquina,linguagem,Undirected,4.00,0.1126
maquina,propoe,Undirected,2.00,0.0633
maquina,cultura,Undirected,5.00,0.1672
maquina,repositorio,Undirected,3.00,0.0414
maquina,generativa,Undirected,2.00,-0.0154
maquina,questao,Undirected,2.00,0.0514
maquina,pergunta,Undirected,3.00,0.0499
maquina,relacao,Undirected,2.00,-0.0082
maquina,leitura,Undirected,2.00,-0.0899
maquina,descrever,Undirected,3.00,0.0676
maquina,termo,Undirected,4.00,0.0728
maquina,gesto,Undirected,3.00,0.0426
maquina,rede,Undirected,2.00,-0.1299
maquina,social,Undirected,3.00,0.0085
maquina,producao,Undirected,3.00,0.0304
maquina,vida,Undirected,2.00,0.0676
maquina,infraestrutura,Undirected,2.00,0.0223
maquina,corpus,Undirected,3.00,0.0391
maquina,trabalhos,Undirected,5.00,0.1715
maquina,subcampo,Undirected,8.00,0.2390
maquina,distribuicao,Undirected,2.00,-0.0113
maquina,area,Undirected,2.00,-0.0305
maquina,tecnica,Undirected,2.00,-0.0581
maquina,metodo,Undirected,4.00,0.1134
maquina,analise,Undirected,2.00,-0.1185
maquina,artigos,Undirected,5.00,0.0628
maquina,lugar,Undirected,3.00,0.0801
maquina,graduacao,Undirected,2.00,0.0408
maquina,capes,Undirected,5.00,0.0552
maquina,conceito,Undirected,2.00,-0.0445
joler,crawford,Undirected,41.00,0.7398
joler,sustenta,Undirected,2.00,0.1004
joler,rede,Undirected,5.00,0.0927
joler,sistema,Undirected,2.00,0.0962
joler,inteligencia,Undirected,2.00,-0.0691
joler,partir,Undirected,4.00,0.1228
joler,gesto,Undirected,4.00,0.2034
joler,artificial,Undirected,2.00,-0.0702
joler,extracao,Undirected,4.00,0.2746
joler,conhecimento,Undirected,5.00,0.1467
joler,aprendizado,Undirected,2.00,0.1106
joler,movimento,Undirected,2.00,0.1692
joler,argumento,Undirected,2.00,0.1318
joler,reune,Undirected,3.00,0.2378
joler,figuras,Undirected,2.00,0.1299
graduacao,sociais,Undirected,6.00,0.2116
graduacao,artigo,Undirected,2.00,0.1295
graduacao,ciencia,Undirected,6.00,0.0841
graduacao,recorte,Undirected,4.00,0.2004
graduacao,sociologia,Undirected,7.00,0.2963
graduacao,digital,Undirected,2.00,0.0824
graduacao,antropologia,Undirected,7.00,0.2072
graduacao,social,Undirected,2.00,0.0609
graduacao,grupo,Undirected,2.00,0.1628
graduacao,rede,Undirected,2.00,-0.0346
graduacao,reune,Undirected,6.00,0.3139
graduacao,capes,Undirected,6.00,0.1856
graduacao,producao,Undirected,23.00,0.4534
graduacao,trabalhos,Undirected,9.00,0.3701
graduacao,conclusao,Undirected,3.00,0.1927
graduacao,brasileira,Undirected,18.00,0.4476
graduacao,sustenta,Undirected,2.00,0.0779
graduacao,subcampos,Undirected,2.00,0.1360
graduacao,pesquisa,Undirected,11.00,0.2628
graduacao,objeto,Undirected,2.00,0.0134
graduacao,distribuicao,Undirected,4.00,0.1687
graduacao,aprendizado,Undirected,2.00,0.0881
graduacao,area,Undirected,3.00,0.1119
graduacao,defesas,Undirected,2.00,0.1161
graduacao,fato,Undirected,3.00,0.2035
graduacao,mostra,Undirected,2.00,0.0947
graduacao,registra,Undirected,2.00,0.1467
graduacao,bases,Undirected,3.00,0.1795
graduacao,artificial,Undirected,3.00,-0.0525
graduacao,conceito,Undirected,5.00,0.1622
graduacao,tecnica,Undirected,4.00,0.1182
capes,humano,Undirected,30.00,0.2511
capes,partir,Undirected,3.00,-0.0266
capes,bases,Undirected,9.00,0.2376
capes,scielo,Undirected,50.00,0.5038
capes,contexto,Undirected,2.00,0.0805
capes,claude,Undirected,5.00,0.0626
capes,catalogo,Undirected,35.00,0.3478
capes,openalex,Undirected,11.00,0.2546
capes,base,Undirected,12.00,0.2562
capes,producao,Undirected,14.00,0.2497
capes,dado,Undirected,23.00,0.2190
capes,reune,Undirected,12.00,0.3245
capes,trabalhos,Undirected,4.00,0.1512
capes,analise,Undirected,4.00,-0.0404
capes,material,Undirected,2.00,0.0718
capes,leitura,Undirected,8.00,0.0573
capes,distribuicao,Undirected,11.00,0.2137
capes,corpus,Undirected,9.00,0.1910
capes,subcampo,Undirected,9.00,0.2672
capes,defesas,Undirected,21.00,0.3654
capes,publico,Undirected,6.00,0.1729
capes,area,Undirected,16.00,0.2501
capes,inteligencia,Undirected,4.00,-0.1141
capes,campo,Undirected,7.00,0.0161
capes,conhecimento,Undirected,11.00,0.1289
capes,subcampos,Undirected,6.00,0.1856
capes,ciencia,Undirected,16.00,0.1155
capes,artigos,Undirected,9.00,0.1505
capes,mostra,Undirected,6.00,0.1389
capes,taxa,Undirected,2.00,0.0718
capes,interna,Undirected,4.00,0.1556
capes,registra,Undirected,4.00,0.1428
capes,artificial,Undirected,3.00,-0.1431
capes,passo,Undirected,3.00,0.1059
capes,aparece,Undirected,2.00,-0.0069
capes,aprendizado,Undirected,6.00,0.1315
capes,lado,Undirected,2.00,0.0156
capes,conceito,Undirected,3.00,0.0067
capes,tecnologia,Undirected,2.00,-0.0840
capes,repositorio,Undirected,2.00,0.0057
capes,sustenta,Undirected,2.00,-0.0088
capes,obras,Undirected,4.00,0.0195
capes,brasileira,Undirected,3.00,0.0735
capes,recorte,Undirected,2.00,0.0266
textual,analise,Undirected,40.00,0.4035
textual,corpus,Undirected,6.00,0.2254
textual,metodo,Undirected,6.00,0.2679
textual,termo,Undirected,2.00,0.0845
textual,aparece,Undirected,3.00,0.1217
textual,ocorrencia,Undirected,3.00,0.1812
textual,relacao,Undirected,3.00,0.1292
textual,ocorrencias,Undirected,5.00,0.1068
textual,partir,Undirected,2.00,0.0130
textual,aime,Undirected,10.00,0.2173
textual,rotulo,Undirected,3.00,0.0218
textual,maior,Undirected,3.00,0.1560
textual,quadro,Undirected,3.00,0.1396
textual,campo,Undirected,8.00,0.1274
textual,catalogo,Undirected,2.00,0.0250
textual,latour,Undirected,3.00,-0.0481
textual,termos,Undirected,7.00,0.1912
textual,rotulos,Undirected,3.00,0.0701
textual,momento,Undirected,3.00,0.1671
textual,vocabulario,Undirected,2.00,-0.0319
textual,rede,Undirected,44.00,0.3581
textual,figuracoes,Undirected,3.00,0.0660
textual,hope,Undirected,2.00,0.1010
textual,contexto,Undirected,2.00,0.1615
textual,repositorio,Undirected,2.00,0.0867
passa,laboratorio,Undirected,2.00,0.1585
passa,teoria,Undirected,10.00,0.2359
passa,claude,Undirected,3.00,0.1042
passa,parte,Undirected,5.00,0.1708
passa,pesquisa,Undirected,3.00,0.0834
passa,pratica,Undirected,4.00,0.1263
passa,sustenta,Undirected,3.00,0.1257
passa,militar,Undirected,9.00,0.1442
passa,frequencia,Undirected,2.00,0.1327
passa,obra,Undirected,3.00,0.0862
passa,rotulo,Undirected,2.00,-0.0158
passa,ocorrencias,Undirected,3.00,0.0780
passa,palavras,Undirected,2.00,0.0908
passa,vocabulario,Undirected,2.00,-0.0262
passa,lugar,Undirected,2.00,0.1295
passa,densidade,Undirected,2.00,0.0660
passa,latour,Undirected,9.00,0.0887
passa,tecnociencia,Undirected,6.00,0.1633
passa,objeto,Undirected,4.00,0.0927
passa,descricao,Undirected,5.00,0.2270
passa,acao,Undirected,2.00,0.1241
passa,descrever,Undirected,8.00,0.3072
passa,rede,Undirected,10.00,0.1609
passa,aime,Undirected,3.00,0.0631
passa,ciencia,Undirected,3.00,0.0019
passa,descreve,Undirected,3.00,0.0780
passa,movimento,Undirected,2.00,0.1467
passa,descrevo,Undirected,2.00,0.1585
passa,inteligencia,Undirected,2.00,-0.0916
passa,artificial,Undirected,3.00,-0.0525
passa,regra,Undirected,2.00,0.1544
passa,actante,Undirected,2.00,0.1327
passa,termo,Undirected,3.00,0.1386
passa,conceito,Undirected,2.00,0.0507
passa,campo,Undirected,2.00,-0.0304
passa,cadeia,Undirected,3.00,0.1222
passa,sistema,Undirected,3.00,0.1212
passa,modelo,Undirected,3.00,0.0748
passa,relacoes,Undirected,2.00,0.1467
contexto,scielo,Undirected,3.00,0.1646
contexto,openalex,Undirected,2.00,0.1487
contexto,ocorrencia,Undirected,3.00,0.2199
contexto,vocabulario,Undirected,2.00,0.0050
contexto,rotulos,Undirected,2.00,0.0617
contexto,ocorrencias,Undirected,2.00,0.0635
contexto,aparece,Undirected,4.00,0.1980
contexto,pratica,Undirected,3.00,0.1235
contexto,social,Undirected,3.00,0.1406
contexto,partir,Undirected,6.00,0.1865
contexto,campo,Undirected,6.00,0.1309
contexto,pesquisa,Undirected,7.00,0.2075
contexto,centro,Undirected,2.00,0.1779
contexto,sistemas,Undirected,2.00,0.0741
contexto,inteligencia,Undirected,6.00,0.0617
contexto,artificial,Undirected,6.00,0.0604
contexto,collins,Undirected,3.00,0.1858
contexto,termo,Undirected,2.00,0.1215
contexto,sociologia,Undirected,2.00,0.1576
contexto,brasileira,Undirected,3.00,0.1967
contexto,mundo,Undirected,2.00,0.1690
contexto,producao,Undirected,2.00,0.1131
contexto,leitura,Undirected,2.00,0.0366
classificacao,bases,Undirected,5.00,0.2838
classificacao,sistemas,Undirected,3.00,0.1217
classificacao,disponivel,Undirected,2.00,0.2031
classificacao,descrever,Undirected,2.00,0.1487
classificacao,infraestrutura,Undirected,2.00,0.1487
classificacao,taxa,Undirected,7.00,0.3693
classificacao,campo,Undirected,4.00,0.0791
classificacao,area,Undirected,7.00,0.2614
classificacao,trabalhos,Undirected,2.00,0.1857
classificacao,artificial,Undirected,4.00,0.0119
classificacao,objeto,Undirected,2.00,0.0447
classificacao,leitura,Undirected,2.00,0.0366
classificacao,registro,Undirected,3.00,0.1343
classificacao,reune,Undirected,4.00,0.2874
classificacao,interna,Undirected,3.00,0.2425
classificacao,scielo,Undirected,3.00,0.1646
classificacao,inteligencia,Undirected,2.00,-0.0604
classificacao,obras,Undirected,6.00,0.2017
classificacao,openalex,Undirected,4.00,0.2386
classificacao,science,Undirected,2.00,0.0569
classificacao,brasil,Undirected,2.00,0.1568
classificacao,modelo,Undirected,3.00,0.1074
classificacao,obra,Undirected,2.00,0.0713
classificacao,subcampos,Undirected,2.00,0.1672
termo,termos,Undirected,2.00,-0.0050
termo,teoria,Undirected,3.00,0.0254
termo,latour,Undirected,16.00,0.1140
termo,aparece,Undirected,3.00,0.0799
termo,livro,Undirected,5.00,0.1654
termo,refinada,Undirected,2.00,0.1215
termo,maior,Undirected,3.00,0.1142
termo,catalogo,Undirected,6.00,0.1130
termo,laboratory,Undirected,2.00,0.0717
termo,topologico,Undirected,2.00,0.1128
termo,ocorrencias,Undirected,3.00,0.0303
termo,network,Undirected,8.00,0.2263
termo,descrever,Undirected,3.00,0.1192
termo,rede,Undirected,2.00,-0.0804
termo,grupo,Undirected,2.00,0.1170
termo,quadro,Undirected,3.00,0.0978
termo,etapa,Undirected,3.00,0.0701
termo,presenca,Undirected,8.00,0.3118
termo,lexical,Undirected,6.00,0.2585
termo,lexicometrica,Undirected,2.00,0.0869
termo,campo,Undirected,12.00,0.1371
termo,leitura,Undirected,3.00,0.0021
termo,descrevo,Undirected,2.00,0.1128
termo,tecnociencia,Undirected,4.00,0.0607
termo,ciencia,Undirected,3.00,-0.0458
termo,social,Undirected,2.00,0.0152
termo,mostra,Undirected,3.00,0.0954
termo,aprendizado,Undirected,6.00,0.1778
termo,conceito,Undirected,4.00,0.0836
termo,partir,Undirected,2.00,-0.0270
termo,pratica,Undirected,2.00,-0.0012
termo,cultura,Undirected,3.00,0.1537
termo,digital,Undirected,2.00,0.0366
termo,brasil,Undirected,2.00,0.0798
termo,subcampo,Undirected,4.00,0.1954
termo,inteligencia,Undirected,2.00,-0.1374
termo,artificial,Undirected,4.00,-0.0711
laboratorio,tecnologia,Undirected,5.00,0.1340
laboratorio,estudos,Undirected,6.00,0.2314
laboratorio,teoria,Undirected,7.00,0.2087
laboratorio,ator,Undirected,4.00,0.1487
laboratorio,rede,Undirected,2.00,-0.0121
laboratorio,descreve,Undirected,2.00,0.0548
laboratorio,artigos,Undirected,2.00,0.0786
laboratorio,producao,Undirected,2.00,0.1044
laboratorio,latour,Undirected,8.00,0.0993
laboratorio,investigacao,Undirected,4.00,0.2647
laboratorio,modos,Undirected,2.00,0.1520
laboratorio,analise,Undirected,4.00,0.0774
laboratorio,campo,Undirected,7.00,0.1418
laboratorio,pesquisador,Undirected,2.00,0.1585
laboratorio,etnografia,Undirected,11.00,0.3023
laboratorio,metodo,Undirected,2.00,0.1504
laboratorio,traducao,Undirected,2.00,0.1810
laboratorio,vida,Undirected,6.00,0.3393
laboratorio,ponto,Undirected,3.00,0.1667
laboratorio,pratica,Undirected,7.00,0.2281
laboratorio,cientifico,Undirected,4.00,0.2387
laboratorio,inteligencia,Undirected,5.00,0.0297
laboratorio,artificial,Undirected,3.00,-0.0290
laboratorio,cultura,Undirected,4.00,0.2647
laboratorio,sistemas,Undirected,3.00,0.1126
laboratorio,parte,Undirected,2.00,0.0810
laboratorio,mulheres,Undirected,9.00,0.4017
laboratorio,forsythe,Undirected,4.00,0.2232
laboratorio,conhecimento,Undirected,2.00,0.0367
laboratorio,descricao,Undirected,2.00,0.1318
laboratorio,pesquisa,Undirected,6.00,0.1977
laboratorio,produz,Undirected,2.00,0.1730
problema,haraway,Undirected,4.00,0.1317
problema,campo,Undirected,18.00,0.2179
problema,pesquisa,Undirected,3.00,0.0502
problema,propoe,Undirected,3.00,0.1767
problema,vocabulario,Undirected,7.00,0.0842
problema,antropologia,Undirected,5.00,0.1250
problema,latour,Undirected,5.00,-0.0206
problema,termos,Undirected,3.00,0.0537
problema,traducao,Undirected,2.00,0.1267
problema,momento,Undirected,3.00,0.1399
problema,escrita,Undirected,3.00,0.1174
problema,humano,Undirected,4.00,-0.0064
problema,secao,Undirected,5.00,0.1519
problema,estudos,Undirected,2.00,0.0355
problema,pesquisador,Undirected,9.00,0.3105
problema,inteligencia,Undirected,4.00,-0.0548
problema,artificial,Undirected,3.00,-0.0857
problema,centro,Undirected,2.00,0.1149
problema,questao,Undirected,2.00,0.1149
problema,collins,Undirected,2.00,0.0724
problema,conhecimento,Undirected,2.00,-0.0176
problema,generativa,Undirected,4.00,0.1301
problema,imagem,Undirected,2.00,0.1226
problema,lado,Undirected,2.00,0.0706
problema,descrever,Undirected,2.00,0.0857
problema,torna,Undirected,3.00,0.1346
problema,parte,Undirected,3.00,0.0722
problema,rede,Undirected,2.00,-0.0664
aparece,obras,Undirected,6.00,0.1030
aparece,analise,Undirected,7.00,0.0595
aparece,contagem,Undirected,3.00,0.0766
aparece,rotulo,Undirected,19.00,0.2141
aparece,militar,Undirected,25.00,0.2342
aparece,latour,Undirected,5.00,-0.0475
aparece,vocabulario,Undirected,11.00,0.1170
aparece,descricao,Undirected,5.00,0.1649
aparece,action,Undirected,2.00,0.0107
aparece,tecnociencia,Undirected,6.00,0.0998
aparece,conceito,Undirected,3.00,0.0387
aparece,sustenta,Undirected,3.00,0.0671
aparece,leitura,Undirected,5.00,0.0499
aparece,frequencia,Undirected,3.00,0.1243
aparece,registro,Undirected,10.00,0.2012
aparece,laboratory,Undirected,2.00,0.0613
aparece,life,Undirected,3.00,0.0972
aparece,descreve,Undirected,2.00,-0.0238
aparece,industria,Undirected,3.00,0.0999
aparece,maior,Undirected,2.00,0.0565
aparece,stengers,Undirected,2.00,0.0983
aparece,artigo,Undirected,2.00,0.0733
aparece,textil,Undirected,2.00,0.0257
aparece,topologia,Undirected,3.00,0.0913
aparece,ocorrencias,Undirected,12.00,0.2015
aparece,densidade,Undirected,9.00,0.1986
aparece,figural,Undirected,4.00,0.2031
aparece,network,Undirected,3.00,0.0840
aparece,objeto,Undirected,7.00,0.1018
aparece,livro,Undirected,4.00,0.1248
aparece,lexicometrica,Undirected,3.00,0.1243
aparece,aime,Undirected,19.00,0.2584
aparece,mostra,Undirected,3.00,0.0846
aparece,rotulos,Undirected,9.00,0.1563
aparece,lugar,Undirected,11.00,0.3064
aparece,mundo,Undirected,2.00,0.0816
aparece,inteligencia,Undirected,8.00,-0.0031
aparece,artificial,Undirected,12.00,0.0476
aparece,antropologia,Undirected,6.00,0.1218
aparece,defesas,Undirected,6.00,0.1977
aparece,sociologia,Undirected,3.00,0.1176
aparece,brasileira,Undirected,5.00,0.1709
aparece,passo,Undirected,2.00,0.0896
aparece,subcampo,Undirected,3.00,0.1470
aparece,aprendizado,Undirected,3.00,0.0777
aparece,artigos,Undirected,4.00,0.0782
aparece,tecnologia,Undirected,2.00,-0.0534
aparece,movimento,Undirected,3.00,0.1389
aparece,mapeamento,Undirected,3.00,0.1604
aparece,centro,Undirected,2.00,0.0905
aparece,partir,Undirected,3.00,0.0053
aparece,openalex,Undirected,3.00,0.1084
aparece,estudos,Undirected,3.00,0.0560
aparece,humano,Undirected,2.00,-0.0730
registra,rotulo,Undirected,14.00,0.2493
registra,ocorrencias,Undirected,13.00,0.2695
registra,laboratory,Undirected,5.00,0.2478
registra,contagem,Undirected,2.00,0.0977
registra,termos,Undirected,4.00,0.1337
registra,etapa,Undirected,2.00,0.0811
registra,life,Undirected,2.00,0.1174
registra,densidade,Undirected,5.00,0.1909
registra,rotulos,Undirected,2.00,0.0411
registra,livro,Undirected,4.00,0.1968
registra,vocabulario,Undirected,7.00,0.1124
registra,rede,Undirected,3.00,0.0193
registra,aime,Undirected,7.00,0.1839
registra,textil,Undirected,2.00,0.0925
registra,livros,Undirected,2.00,0.1303
registra,distribuicao,Undirected,3.00,0.1431
registra,hope,Undirected,2.00,0.1174
registra,movimento,Undirected,3.00,0.2086
registra,artigos,Undirected,3.00,0.1141
registra,momento,Undirected,3.00,0.1842
registra,partir,Undirected,2.00,0.0294
registra,pesquisador,Undirected,3.00,0.1975
registra,pesquisa,Undirected,2.00,0.0481
registra,ciencia,Undirected,2.00,-0.0299
registra,humano,Undirected,7.00,0.1438
registra,defesas,Undirected,5.00,0.2149
registra,antropologia,Undirected,3.00,0.1065
registra,inteligencia,Undirected,5.00,0.0165
registra,artificial,Undirected,4.00,-0.0103
registra,producao,Undirected,6.00,0.2345
registra,brasil,Undirected,6.00,0.2839
registra,obras,Undirected,3.00,0.0892
descricao,figuracoes,Undirected,4.00,0.0780
descricao,etnografia,Undirected,11.00,0.2425
descricao,pesquisa,Undirected,3.00,0.0555
descricao,teoria,Undirected,8.00,0.1709
descricao,ciencia,Undirected,3.00,-0.0259
descricao,obra,Undirected,2.00,0.0134
descricao,descrever,Undirected,4.00,0.1761
descricao,traducao,Undirected,4.00,0.2204
descricao,sustenta,Undirected,10.00,0.2642
descricao,vocabulario,Undirected,4.00,0.0212
descricao,analise,Undirected,2.00,-0.0500
descricao,militar,Undirected,6.00,0.0592
descricao,tecnociencia,Undirected,17.00,0.2923
descricao,industria,Undirected,3.00,0.1306
descricao,rede,Undirected,4.00,0.0121
descricao,pratica,Undirected,22.00,0.3502
descricao,cientifico,Undirected,2.00,0.0997
descricao,rotulos,Undirected,2.00,0.0037
descricao,objeto,Undirected,17.00,0.2716
descricao,acao,Undirected,4.00,0.1832
descricao,lugar,Undirected,5.00,0.2198
descricao,livros,Undirected,4.00,0.1784
descricao,latour,Undirected,2.00,-0.1094
descricao,descreve,Undirected,4.00,0.0843
descricao,registro,Undirected,2.00,0.0283
descricao,escrita,Undirected,3.00,0.1227
descricao,maior,Undirected,2.00,0.0860
descricao,parte,Undirected,3.00,0.0776
descricao,cultura,Undirected,2.00,0.1238
descricao,pergunta,Undirected,3.00,0.1215
descricao,claude,Undirected,3.00,0.1253
lugar,pesquisa,Undirected,4.00,0.1115
lugar,tecnociencia,Undirected,2.00,0.0230
lugar,latour,Undirected,3.00,-0.0489
lugar,densidade,Undirected,3.00,0.1064
lugar,mostra,Undirected,2.00,0.0882
lugar,topologico,Undirected,2.00,0.1520
lugar,aime,Undirected,2.00,0.0114
lugar,obras,Undirected,4.00,0.1060
lugar,lexicometrica,Undirected,2.00,0.1261
lugar,frequencia,Undirected,3.00,0.1761
lugar,pratica,Undirected,3.00,0.0840
lugar,etnografia,Undirected,2.00,0.0409
lugar,ponto,Undirected,2.00,0.0882
lugar,sustenta,Undirected,2.00,0.0714
lugar,ciencia,Undirected,4.00,0.0274
lugar,tecnologia,Undirected,6.00,0.1256
lugar,centro,Undirected,5.00,0.2611
lugar,cadeia,Undirected,2.00,0.0680
lugar,tecnica,Undirected,2.00,0.0306
lugar,rede,Undirected,2.00,-0.0412
lugar,sistema,Undirected,5.00,0.1803
lugar,campo,Undirected,10.00,0.1581
lugar,momento,Undirected,4.00,0.2041
lugar,trabalhos,Undirected,3.00,0.1987
lugar,modelo,Undirected,2.00,0.0227
lugar,brasileira,Undirected,2.00,0.1081
lugar,inteligencia,Undirected,2.00,-0.0982
lugar,humano,Undirected,3.00,0.0199
lugar,aprendizado,Undirected,3.00,0.1295
lugar,presenca,Undirected,3.00,0.2122
lugar,brasil,Undirected,5.00,0.2377
figuracoes,analise,Undirected,74.00,0.3910
figuracoes,lexicometrica,Undirected,12.00,0.2594
figuracoes,obra,Undirected,24.00,0.2577
figuracoes,latour,Undirected,36.00,0.1381
figuracoes,haraway,Undirected,18.00,0.2524
figuracoes,mundo,Undirected,17.00,0.3250
figuracoes,textil,Undirected,5.00,0.0755
figuracoes,pratica,Undirected,8.00,0.0938
figuracoes,etapa,Undirected,8.00,0.1240
figuracoes,descreve,Undirected,9.00,0.0952
figuracoes,funciona,Undirected,3.00,0.0955
figuracoes,escrita,Undirected,12.00,0.2213
figuracoes,gesto,Undirected,3.00,0.0277
figuracoes,pesquisa,Undirected,3.00,-0.0310
figuracoes,tecnociencia,Undirected,16.00,0.1760
figuracoes,obras,Undirected,7.00,0.0620
figuracoes,parte,Undirected,5.00,0.0497
figuracoes,claude,Undirected,9.00,0.1636
figuracoes,contagem,Undirected,9.00,0.1602
figuracoes,secao,Undirected,5.00,0.0659
figuracoes,rotulos,Undirected,4.00,-0.0070
