Id,Label,community,frequency,degree_weighted,betweenness,pagerank
campo,campo,0,151,662.0000,0.045791,0.012876
investigacao,investigacao,5,27,115.0000,0.000251,0.003151
termos,termos,2,77,291.0000,0.007532,0.005811
figural,figural,2,25,99.0000,0.000063,0.002578
collins,collins,0,42,125.0000,0.001004,0.003301
descricao,descricao,1,41,187.0000,0.000314,0.004173
metodo,metodo,3,34,125.0000,0.000000,0.003067
pesquisa,pesquisa,0,78,349.0000,0.015065,0.007288
mapeamento,mapeamento,1,23,117.0000,0.000000,0.002970
capes,capes,3,73,410.0000,0.083924,0.008223
subcampos,subcampos,3,31,131.0000,0.000188,0.003270
aliados,aliados,1,26,69.0000,0.000000,0.002068
corpus,corpus,3,48,264.0000,0.001569,0.005444
mulheres,mulheres,0,25,70.0000,0.000063,0.002205
mediacao,mediacao,0,38,209.0000,0.000000,0.004549
tecnociencia,tecnociencia,1,86,469.0000,0.035905,0.009363
brasil,brasil,3,35,137.0000,0.000188,0.003484
obra,obra,2,80,382.0000,0.003139,0.007316
sistema,sistema,0,57,160.0000,0.000000,0.003843
base,base,3,41,170.0000,0.000126,0.003944
conjunto,conjunto,0,34,155.0000,0.000000,0.003533
tecnologia,tecnologia,0,111,513.0000,0.030130,0.010010
traducao,traducao,3,25,116.0000,0.006654,0.003316
lexicometrica,lexicometrica,1,32,219.0000,0.000000,0.004591
acesso,acesso,3,24,67.0000,0.000000,0.002070
vocabulario,vocabulario,2,149,759.0000,0.138723,0.013781
argumento,argumento,0,40,126.0000,0.000063,0.003302
social,social,0,64,161.0000,0.006905,0.003820
quadro,quadro,5,45,197.0000,0.013056,0.004855
aprendizado,aprendizado,0,53,308.0000,0.012994,0.006135
science,science,4,89,484.0000,0.013182,0.008789
area,area,0,62,328.0000,0.024041,0.006731
textual,textual,1,35,180.0000,0.000000,0.003879
objeto,objeto,0,100,453.0000,0.007344,0.008805
topologico,topologico,2,25,183.0000,0.007595,0.003861
acao,acao,1,35,160.0000,0.000753,0.003717
reune,reune,3,24,117.0000,0.000000,0.003085
life,life,4,40,271.0000,0.000439,0.005233
conclusao,conclusao,5,30,126.0000,0.000000,0.003289
relacao,relacao,1,50,178.0000,0.000188,0.004135
etapa,etapa,2,60,331.0000,0.016446,0.006509
escrita,escrita,1,42,202.0000,0.016509,0.004614
humano,humano,0,145,687.0000,0.053355,0.012982
livro,livro,2,44,197.0000,0.000000,0.004275
rotulo,rotulo,2,136,872.0000,0.094031,0.015465
analise,analise,1,144,773.0000,0.060197,0.014681
hope,hope,4,40,320.0000,0.000188,0.006015
vida,vida,0,24,74.0000,0.000000,0.002263
rotulos,rotulos,2,89,546.0000,0.023790,0.010127
clarifications,clarifications,2,32,189.0000,0.000314,0.003980
questao,questao,0,28,83.0000,0.000000,0.002367
industria,industria,2,40,240.0000,0.000000,0.004733
refinada,refinada,2,23,152.0000,0.000000,0.003292
pesquisador,pesquisador,0,31,93.0000,0.000000,0.002524
aime,aime,2,97,555.0000,0.048020,0.010578
haraway,haraway,1,53,227.0000,0.025485,0.005155
artigos,artigos,2,67,381.0000,0.003703,0.007441
crawford,crawford,7,23,64.0000,0.000502,0.002591
ponto,ponto,2,45,141.0000,0.000000,0.003443
joler,joler,7,25,82.0000,0.007595,0.003044
problema,problema,0,42,117.0000,0.000000,0.002975
sistemas,sistemas,0,76,262.0000,0.014437,0.005721
trabalhos,trabalhos,3,26,131.0000,0.001695,0.003243
funciona,funciona,1,25,113.0000,0.000000,0.002905
interna,interna,3,25,164.0000,0.000126,0.003956
propoe,propoe,1,25,142.0000,0.000000,0.003424
artificial,artificial,0,277,1859.0000,0.208713,0.031934
movimento,movimento,3,28,108.0000,0.000000,0.002845
claude,claude,1,54,138.0000,0.000000,0.003425
pandora,pandora,4,46,364.0000,0.016760,0.006728
momento,momento,1,35,132.0000,0.000000,0.003279
permanece,permanece,4,24,105.0000,0.000000,0.002620
tecnica,tecnica,0,80,328.0000,0.007909,0.006729
mostra,mostra,2,46,251.0000,0.000439,0.005402
actante,actante,1,32,101.0000,0.000126,0.002796
rede,rede,1,163,819.0000,0.080284,0.015520
trajectory,trajectory,2,25,70.0000,0.000000,0.002076
network,network,2,49,219.0000,0.000879,0.004537
humanidades,humanidades,3,26,135.0000,0.000565,0.003359
latour,latour,1,253,1165.0000,0.329326,0.021452
bases,bases,3,33,128.0000,0.000126,0.003227
contagem,contagem,2,52,266.0000,0.000314,0.005315
militar,militar,2,162,1117.0000,0.143400,0.019259
produz,produz,3,27,97.0000,0.000000,0.002661
secao,secao,1,57,238.0000,0.000690,0.005229
lugar,lugar,0,32,124.0000,0.000000,0.003093
etnografia,etnografia,1,73,292.0000,0.018392,0.006210
artigo,artigo,2,33,124.0000,0.000000,0.003070
volume,volume,3,35,119.0000,0.000000,0.003052
sociais,sociais,0,56,274.0000,0.010797,0.005435
tensao,tensao,1,22,83.0000,0.000000,0.002369
descreve,descreve,1,84,450.0000,0.044567,0.008935
parte,parte,1,65,288.0000,0.008411,0.006128
centro,centro,0,28,67.0000,0.000000,0.002051
brasileira,brasileira,3,38,192.0000,0.013935,0.004631
