Source,Target,Type,Weight,npmi
cientifico,rede,Undirected,5.00,-0.0081
cientifico,neural,Undirected,3.00,0.1113
cientifico,producao,Undirected,4.00,0.1475
cientifico,termos,Undirected,3.00,0.0519
cientifico,produz,Undirected,3.00,0.1190
cientifico,leitor,Undirected,4.00,0.1017
cientifico,condicao,Undirected,3.00,0.0565
cientifico,projeto,Undirected,3.00,0.0095
cientifico,precisamente,Undirected,3.00,0.1244
controles,pacientes,Undirected,28.00,0.4710
controles,ruido,Undirected,8.00,0.3002
controles,enfermaria,Undirected,9.00,0.3572
controles,coleta,Undirected,4.00,0.1277
controles,ambiente,Undirected,3.00,0.2742
controles,covid,Undirected,3.00,0.1604
controles,audio,Undirected,3.00,0.0929
cadeia,inscricao,Undirected,35.00,0.2603
cadeia,projeto,Undirected,3.00,-0.0575
cadeia,analise,Undirected,7.00,0.0778
cadeia,textual,Undirected,10.00,0.2541
cadeia,distintos,Undirected,6.00,0.1393
cadeia,covideiro,Undirected,14.00,0.0158
cadeia,respiratoria,Undirected,6.00,0.0191
cadeia,resultado,Undirected,6.00,0.1287
cadeia,produziu,Undirected,3.00,0.0196
cadeia,spira,Undirected,7.00,-0.1181
cadeia,dado,Undirected,6.00,-0.0565
cadeia,actante,Undirected,7.00,0.0692
cadeia,mundo,Undirected,5.00,0.1293
cadeia,ponto,Undirected,25.00,0.2860
cadeia,tornou,Undirected,4.00,0.0846
cadeia,visivel,Undirected,4.00,0.0943
cadeia,tecnociencia,Undirected,4.00,0.1002
cadeia,produzido,Undirected,4.00,0.1351
cadeia,nenhum,Undirected,5.00,0.1030
cadeia,rede,Undirected,5.00,-0.0794
cadeia,circula,Undirected,4.00,0.1435
cadeia,diferentes,Undirected,4.00,0.1218
cadeia,producao,Undirected,4.00,0.0781
cadeia,artigo,Undirected,14.00,0.0457
cadeia,processo,Undirected,3.00,0.0418
cadeia,objeto,Undirected,6.00,0.0015
cadeia,insuficiencia,Undirected,3.00,-0.0533
cadeia,leitor,Undirected,3.00,-0.0024
cadeia,termos,Undirected,5.00,0.0476
cadeia,clinica,Undirected,4.00,0.0943
cadeia,artigos,Undirected,3.00,-0.0799
cadeia,condicao,Undirected,4.00,0.0240
cadeia,treinamento,Undirected,3.00,0.0520
cadeia,especifico,Undirected,3.00,0.0893
cadeia,codigo,Undirected,4.00,0.0511
tornou,artigos,Undirected,4.00,0.1096
tornou,dado,Undirected,3.00,0.0189
tornou,condicao,Undirected,4.00,0.1814
tornou,covideiro,Undirected,3.00,0.0028
tornou,pandemico,Undirected,3.00,0.1513
tornou,possivel,Undirected,23.00,0.5620
tornou,configuracao,Undirected,5.00,0.2179
tornou,ponto,Undirected,4.00,0.1705
tornou,visivel,Undirected,18.00,0.5310
tornou,spira,Undirected,3.00,-0.0537
tornou,pacientes,Undirected,3.00,0.0879
tornou,espectrograma,Undirected,5.00,0.1483
tornou,laboratorio,Undirected,4.00,0.2105
tornou,marcelo,Undirected,5.00,0.1771
tornou,inscricao,Undirected,3.00,0.0495
modelo,conjunto,Undirected,3.00,0.0049
modelo,spira,Undirected,14.00,-0.0699
modelo,diferenca,Undirected,4.00,0.0611
modelo,ruido,Undirected,4.00,-0.0109
modelo,dado,Undirected,23.00,0.0965
modelo,secao,Undirected,4.00,-0.0163
modelo,objeto,Undirected,9.00,0.0034
modelo,rede,Undirected,14.00,0.0170
modelo,termos,Undirected,4.00,-0.0140
modelo,treinado,Undirected,34.00,0.4584
modelo,covideiro,Undirected,9.00,-0.0604
modelo,pacientes,Undirected,3.00,-0.0963
modelo,condicoes,Undirected,4.00,-0.0557
modelo,treinamento,Undirected,14.00,0.2446
modelo,repositorio,Undirected,37.00,0.2429
modelo,artigo,Undirected,23.00,-0.0153
modelo,reconhecer,Undirected,4.00,0.0732
modelo,dispositivo,Undirected,5.00,0.0640
modelo,precisao,Undirected,5.00,0.0547
modelo,acustica,Undirected,3.00,0.0370
modelo,corpo,Undirected,4.00,0.0554
modelo,versao,Undirected,4.00,0.0732
modelo,artigos,Undirected,5.00,-0.0554
modelo,espectrograma,Undirected,6.00,0.0072
modelo,sinal,Undirected,5.00,-0.0188
modelo,observador,Undirected,13.00,0.1668
modelo,computacional,Undirected,6.00,0.1160
modelo,neural,Undirected,3.00,0.0121
modelo,partir,Undirected,3.00,-0.0277
modelo,audio,Undirected,6.00,-0.0227
modelo,publico,Undirected,3.00,0.0146
modelo,visivel,Undirected,3.00,0.0253
modelo,analise,Undirected,3.00,-0.0614
modelo,virus,Undirected,4.00,-0.0093
modelo,pratica,Undirected,3.00,-0.0647
modelo,linguagem,Undirected,9.00,0.1834
modelo,pesquisa,Undirected,3.00,0.0049
modelo,produzido,Undirected,3.00,0.0647
mundo,spira,Undirected,5.00,-0.0065
mundo,inscrito,Undirected,6.00,0.3582
mundo,virus,Undirected,3.00,0.1552
mundo,protocolo,Undirected,6.00,0.2225
mundo,dispositivo,Undirected,4.00,0.2399
mundo,pandemico,Undirected,7.00,0.2934
mundo,artigo,Undirected,3.00,0.0226
mundo,laboratorio,Undirected,6.00,0.2879
mundo,espectrograma,Undirected,3.00,0.1232
mundo,condicao,Undirected,3.00,0.1552
imutavel,latour,Undirected,16.00,0.4325
imutavel,movel,Undirected,48.00,0.8295
imutavel,covideiro,Undirected,7.00,0.1403
imutavel,configuracao,Undirected,3.00,0.2011
imutavel,descreve,Undirected,5.00,0.2931
imutavel,rede,Undirected,5.00,0.1081
imutavel,ponto,Undirected,4.00,0.1553
imutavel,observador,Undirected,3.00,0.1747
marcelo,rede,Undirected,7.00,-0.0171
marcelo,covideiro,Undirected,13.00,0.0980
marcelo,coleta,Undirected,3.00,-0.0146
marcelo,enfermaria,Undirected,5.00,0.1469
marcelo,descreve,Undirected,10.00,0.2783
marcelo,spira,Undirected,9.00,-0.0211
marcelo,laboratorio,Undirected,9.00,0.2352
marcelo,projeto,Undirected,7.00,0.1114
marcelo,celular,Undirected,5.00,0.1466
marcelo,produz,Undirected,3.00,0.1106
marcelo,artigos,Undirected,7.00,0.0866
marcelo,partir,Undirected,4.00,0.1001
marcelo,linguagem,Undirected,3.00,0.1217
marcelo,ponto,Undirected,4.00,0.0738
marcelo,artigo,Undirected,5.00,-0.0263
publico,pacientes,Undirected,6.00,0.1827
publico,repositorio,Undirected,18.00,0.5080
publico,partir,Undirected,3.00,0.1552
publico,secao,Undirected,4.00,0.1730
publico,possivel,Undirected,3.00,0.1878
publico,artigo,Undirected,3.00,0.0076
publico,codigo,Undirected,11.00,0.3759
publico,spira,Undirected,6.00,0.0286
publico,projeto,Undirected,3.00,0.0932
instituicao,coleta,Undirected,5.00,0.1090
instituicao,spira,Undirected,19.00,0.1613
instituicao,pesquisa,Undirected,4.00,0.1930
instituicao,projeto,Undirected,5.00,0.1256
instituicao,arquivo,Undirected,3.00,0.1789
instituicao,arquitetura,Undirected,3.00,0.1789
respiratoria,pacientes,Undirected,9.00,0.1205
respiratoria,insuficiencia,Undirected,156.00,0.8386
respiratoria,pandemico,Undirected,3.00,0.0396
respiratoria,acustica,Undirected,7.00,0.2319
respiratoria,paciente,Undirected,5.00,0.1564
respiratoria,deteccao,Undirected,6.00,0.2378
respiratoria,rede,Undirected,12.00,0.0816
respiratoria,covid,Undirected,24.00,0.3724
respiratoria,diferentes,Undirected,3.00,0.1243
respiratoria,spira,Undirected,16.00,0.0384
respiratoria,dado,Undirected,7.00,0.0072
respiratoria,hospitais,Undirected,8.00,0.2059
respiratoria,inscricao,Undirected,3.00,-0.0622
respiratoria,versao,Undirected,7.00,0.2319
respiratoria,produz,Undirected,4.00,0.1304
respiratoria,artigos,Undirected,4.00,-0.0060
respiratoria,ambiente,Undirected,4.00,0.1920
respiratoria,condicao,Undirected,9.00,0.1820
respiratoria,sinal,Undirected,3.00,-0.0051
respiratoria,produziu,Undirected,4.00,0.0969
respiratoria,reconhecer,Undirected,4.00,0.1482
respiratoria,covideiro,Undirected,5.00,-0.0522
respiratoria,artigo,Undirected,3.00,-0.1028
respiratoria,objeto,Undirected,3.00,-0.0395
respiratoria,partir,Undirected,3.00,0.0448
respiratoria,neural,Undirected,4.00,0.1224
enfermaria,covid,Undirected,12.00,0.3387
enfermaria,dado,Undirected,7.00,0.0997
enfermaria,ruido,Undirected,20.00,0.4294
enfermaria,pacientes,Undirected,6.00,0.1531
enfermaria,voz,Undirected,6.00,0.3087
enfermaria,torna,Undirected,3.00,0.1170
enfermaria,treinamento,Undirected,3.00,0.1756
enfermaria,covideiro,Undirected,3.00,-0.0257
enfermaria,artigo,Undirected,3.00,-0.0195
enfermaria,paciente,Undirected,3.00,0.1704
dispositivo,objeto,Undirected,4.00,0.0934
dispositivo,pratica,Undirected,3.00,0.1039
dispositivo,contexto,Undirected,3.00,0.1884
dispositivo,artigos,Undirected,3.00,0.0565
dispositivo,spira,Undirected,7.00,0.0333
dispositivo,covideiro,Undirected,4.00,0.0216
dispositivo,pandemico,Undirected,3.00,0.1356
dispositivo,inscricao,Undirected,20.00,0.3294
dispositivo,coleta,Undirected,6.00,0.1572
dispositivo,treinado,Undirected,4.00,0.2542
dispositivo,paciente,Undirected,5.00,0.2585
dispositivo,funciona,Undirected,3.00,0.2333
dispositivo,inscrito,Undirected,8.00,0.3769
dispositivo,sistema,Undirected,3.00,0.1482
dispositivo,espectrograma,Undirected,5.00,0.1636
dispositivo,deteccao,Undirected,3.00,0.2333
arquivo,partir,Undirected,3.00,0.1716
arquivo,audio,Undirected,23.00,0.4110
arquivo,movel,Undirected,3.00,0.2303
arquivo,covideiro,Undirected,3.00,0.0179
arquivo,inscrito,Undirected,3.00,0.2494
arquivo,ruido,Undirected,4.00,0.1954
arquivo,paciente,Undirected,3.00,0.2139
inscricao,covideiro,Undirected,9.00,-0.0219
inscricao,resultado,Undirected,5.00,0.1045
inscricao,projeto,Undirected,5.00,0.0040
inscricao,funciona,Undirected,4.00,0.1366
inscricao,termos,Undirected,7.00,0.0950
inscricao,contexto,Undirected,3.00,0.0534
inscricao,actante,Undirected,13.00,0.1646
inscricao,insuficiencia,Undirected,5.00,0.0085
inscricao,analise,Undirected,12.00,0.1608
inscricao,ruido,Undirected,3.00,-0.0107
inscricao,processo,Undirected,6.00,0.1354
inscricao,produziu,Undirected,4.00,0.0566
inscricao,sistema,Undirected,9.00,0.1629
inscricao,tecnociencia,Undirected,16.00,0.3244
inscricao,spira,Undirected,24.00,0.0521
inscricao,paciente,Undirected,3.00,0.0482
inscricao,latour,Undirected,5.00,0.0626
inscricao,precisamente,Undirected,6.00,0.1525
inscricao,inscrito,Undirected,3.00,0.0836
inscricao,acustico,Undirected,4.00,0.0796
inscricao,rede,Undirected,8.00,-0.0205
inscricao,conjunto,Undirected,5.00,0.1045
inscricao,secao,Undirected,11.00,0.1608
inscricao,partir,Undirected,5.00,0.0699
inscricao,condicao,Undirected,3.00,-0.0091
inscricao,artigo,Undirected,7.00,-0.0471
inscricao,reconhecer,Undirected,3.00,0.0706
inscricao,computacional,Undirected,5.00,0.1263
inscricao,distintos,Undirected,5.00,0.1149
inscricao,sinal,Undirected,3.00,-0.0440
inscricao,espectrograma,Undirected,4.00,-0.0076
inscricao,audio,Undirected,5.00,-0.0685
inscricao,codigo,Undirected,5.00,0.0170
inscricao,versao,Undirected,3.00,0.0706
inscricao,pesquisa,Undirected,3.00,0.0384
inscricao,textual,Undirected,3.00,0.0786
contexto,spira,Undirected,6.00,0.0343
contexto,especifica,Undirected,3.00,0.2453
contexto,coleta,Undirected,3.00,0.0828
contexto,humano,Undirected,3.00,0.1519
contexto,covideiro,Undirected,7.00,0.1177
contexto,pandemico,Undirected,8.00,0.3053
contexto,partir,Undirected,3.00,0.1604
contexto,neural,Undirected,3.00,0.2002
contexto,actante,Undirected,3.00,0.1190
processo,produziu,Undirected,3.00,0.1654
processo,coleta,Undirected,3.00,0.0726
processo,spira,Undirected,6.00,0.0232
processo,producao,Undirected,3.00,0.1876
processo,visivel,Undirected,5.00,0.2798
processo,objeto,Undirected,3.00,0.0659
treinamento,dado,Undirected,20.00,0.3153
treinamento,precisao,Undirected,3.00,0.1797
treinamento,voz,Undirected,9.00,0.4173
treinamento,spira,Undirected,7.00,0.0551
treinamento,humano,Undirected,3.00,0.1519
treinamento,rede,Undirected,3.00,0.0215
movel,rede,Undirected,5.00,0.0984
movel,laboratorio,Undirected,3.00,0.1847
movel,covideiro,Undirected,9.00,0.1683
movel,latour,Undirected,10.00,0.3561
movel,artigo,Undirected,3.00,0.0240
movel,observador,Undirected,3.00,0.1655
condicoes,pandemico,Undirected,5.00,0.1146
condicoes,precisamente,Undirected,3.00,0.1060
condicoes,actante,Undirected,7.00,0.1231
condicoes,covideiro,Undirected,15.00,0.1084
condicoes,producao,Undirected,27.00,0.4686
condicoes,dado,Undirected,6.00,-0.0036
condicoes,voz,Undirected,4.00,0.1667
condicoes,pacientes,Undirected,4.00,0.0188
condicoes,hospitais,Undirected,4.00,0.1130
condicoes,corpo,Undirected,3.00,0.1006
condicoes,artigo,Undirected,4.00,-0.0630
condicoes,coleta,Undirected,14.00,0.1903
condicoes,covid,Undirected,6.00,0.1386
condicoes,possivel,Undirected,7.00,0.2053
condicoes,circula,Undirected,3.00,0.1535
condicoes,deteccao,Undirected,3.00,0.1455
condicoes,diferenca,Undirected,3.00,0.1060
condicoes,objeto,Undirected,4.00,0.0025
condicoes,distintos,Undirected,3.00,0.0953
condicoes,computacional,Undirected,5.00,0.1765
condicoes,spira,Undirected,4.00,-0.1277
condicoes,produzido,Undirected,3.00,0.1455
condicoes,diferentes,Undirected,3.00,0.1325
virus,objeto,Undirected,3.00,0.0136
virus,actante,Undirected,8.00,0.1937
virus,hospitais,Undirected,3.00,0.1204
virus,rede,Undirected,6.00,0.0438
virus,partir,Undirected,3.00,0.0979
virus,tecnociencia,Undirected,5.00,0.2303
virus,descreve,Undirected,6.00,0.2330
virus,torna,Undirected,3.00,0.0869
virus,pandemico,Undirected,3.00,0.0927
virus,sistema,Undirected,3.00,0.1053
virus,spira,Undirected,3.00,-0.1122
virus,sinal,Undirected,6.00,0.0846
virus,computacional,Undirected,3.00,0.1509
leitor,reconhecer,Undirected,3.00,0.1707
leitor,resultado,Undirected,5.00,0.2111
leitor,precisao,Undirected,3.00,0.1253
leitor,covideiro,Undirected,10.00,0.1087
leitor,laboratorio,Undirected,3.00,0.1192
leitor,artigo,Undirected,17.00,0.2030
leitor,spira,Undirected,4.00,-0.0729
leitor,codigo,Undirected,3.00,0.1172
leitor,torna,Undirected,5.00,0.1647
leitor,acustico,Undirected,4.00,0.1832
leitor,artigos,Undirected,5.00,0.0868
leitor,precisamente,Undirected,3.00,0.1590
leitor,termos,Undirected,3.00,0.0864
nenhum,protocolo,Undirected,3.00,0.1566
nenhum,coleta,Undirected,4.00,0.1051
nenhum,dado,Undirected,3.00,0.0078
nenhum,ruido,Undirected,3.00,0.1289
nenhum,spira,Undirected,10.00,0.0735
nenhum,objeto,Undirected,5.00,0.1287
nenhum,produzido,Undirected,4.00,0.2811
nenhum,tecnociencia,Undirected,3.00,0.2041
nenhum,pratica,Undirected,3.00,0.1084
nenhum,artigo,Undirected,6.00,0.0861
nenhum,producao,Undirected,3.00,0.1828
nenhum,humano,Undirected,4.00,0.1766
nenhum,precisao,Undirected,3.00,0.1647
nenhum,reconhecer,Undirected,3.00,0.2102
nenhum,espectrograma,Undirected,3.00,0.0985
nenhum,ponto,Undirected,3.00,0.1200
sinal,partir,Undirected,6.00,0.1570
sinal,fala,Undirected,6.00,0.1826
sinal,ambiente,Undirected,5.00,0.2445
sinal,acustico,Undirected,43.00,0.5996
sinal,ruido,Undirected,11.00,0.2345
sinal,protocolo,Undirected,4.00,0.1117
sinal,paciente,Undirected,3.00,0.1054
sinal,audio,Undirected,19.00,0.2410
sinal,ponto,Undirected,4.00,0.0738
sinal,espectrograma,Undirected,9.00,0.1481
sinal,possivel,Undirected,3.00,0.0956
sinal,torna,Undirected,11.00,0.2075
sinal,pacientes,Undirected,3.00,-0.0056
espectrograma,artigo,Undirected,5.00,-0.0496
espectrograma,rede,Undirected,11.00,0.0935
espectrograma,neural,Undirected,8.00,0.2494
espectrograma,projeto,Undirected,3.00,0.0040
espectrograma,partir,Undirected,6.00,0.1602
espectrograma,produz,Undirected,6.00,0.2120
espectrograma,resultado,Undirected,3.00,0.0985
espectrograma,torna,Undirected,13.00,0.1920
espectrograma,ponto,Undirected,3.00,0.0405
espectrograma,audio,Undirected,5.00,0.0547
espectrograma,spira,Undirected,14.00,0.0444
espectrograma,objeto,Undirected,3.00,-0.0183
diferentes,acustico,Undirected,3.00,0.2297
diferentes,coleta,Undirected,4.00,0.1537
diferentes,insuficiencia,Undirected,3.00,0.1347
diferentes,objeto,Undirected,7.00,0.2303
diferentes,pratica,Undirected,12.00,0.3630
diferentes,deteccao,Undirected,3.00,0.2848
diferentes,diferenca,Undirected,3.00,0.2454
diferentes,arquitetura,Undirected,3.00,0.2511
diferentes,actante,Undirected,3.00,0.1509
arquitetura,artigos,Undirected,6.00,0.1834
arquitetura,spira,Undirected,5.00,0.0227
arquitetura,artigo,Undirected,3.00,-0.0224
arquitetura,rede,Undirected,13.00,0.2181
arquitetura,paciente,Undirected,3.00,0.2139
arquitetura,sistema,Undirected,3.00,0.1789
observador,objeto,Undirected,4.00,0.0582
observador,spira,Undirected,7.00,-0.0044
observador,computacional,Undirected,17.00,0.4558
observador,artigo,Undirected,11.00,0.1316
observador,treinado,Undirected,8.00,0.3309
observador,covideiro,Undirected,13.00,0.1509
observador,condicao,Undirected,3.00,0.0919
observador,produziu,Undirected,5.00,0.1612
observador,diferenca,Undirected,5.00,0.2003
observador,acustico,Undirected,6.00,0.2454
observador,inscrito,Undirected,3.00,0.1846
insuficiencia,pacientes,Undirected,15.00,0.2160
insuficiencia,projeto,Undirected,3.00,-0.0068
insuficiencia,acustica,Undirected,8.00,0.2654
insuficiencia,precisao,Undirected,4.00,0.1119
insuficiencia,deteccao,Undirected,9.00,0.3172
insuficiencia,rede,Undirected,9.00,0.0516
insuficiencia,dado,Undirected,9.00,0.0532
insuficiencia,covid,Undirected,18.00,0.3270
insuficiencia,spira,Undirected,15.00,0.0415
insuficiencia,artigos,Undirected,5.00,0.0327
insuficiencia,versao,Undirected,11.00,0.3211
insuficiencia,especifica,Undirected,3.00,0.1400
insuficiencia,produz,Undirected,4.00,0.1412
insuficiencia,funciona,Undirected,3.00,0.1476
insuficiencia,hospitais,Undirected,3.00,0.0776
insuficiencia,reconhecer,Undirected,6.00,0.2189
insuficiencia,condicao,Undirected,4.00,0.0765
insuficiencia,covideiro,Undirected,5.00,-0.0411
insuficiencia,objeto,Undirected,7.00,0.0779
insuficiencia,corpo,Undirected,3.00,0.1027
insuficiencia,distintos,Undirected,3.00,0.0975
insuficiencia,pandemico,Undirected,3.00,0.0500
insuficiencia,visivel,Undirected,3.00,0.1082
laboratorio,rede,Undirected,6.00,0.0744
laboratorio,spira,Undirected,7.00,0.0169
laboratorio,sistema,Undirected,3.00,0.1334
laboratorio,hospitais,Undirected,3.00,0.1485
laboratorio,artigos,Undirected,11.00,0.2289
laboratorio,pandemico,Undirected,6.00,0.2200
laboratorio,artigo,Undirected,12.00,0.0863
laboratorio,visivel,Undirected,3.00,0.1790
laboratorio,celular,Undirected,5.00,0.1709
especifico,covideiro,Undirected,12.00,0.2466
especifico,pandemico,Undirected,9.00,0.3688
especifico,precisao,Undirected,6.00,0.3246
especifico,protocolo,Undirected,3.00,0.2089
especifico,dado,Undirected,3.00,0.0602
especifico,spira,Undirected,6.00,0.0749
especifico,distintos,Undirected,3.00,0.2401
especifico,conjunto,Undirected,4.00,0.2732
especifico,pacientes,Undirected,4.00,0.1686
especifico,ponto,Undirected,3.00,0.1723
especifico,acustico,Undirected,3.00,0.2351
especifico,sistema,Undirected,3.00,0.2051
especifico,circula,Undirected,3.00,0.2983
coleta,protocolo,Undirected,18.00,0.3246
coleta,spira,Undirected,19.00,0.0529
coleta,pacientes,Undirected,8.00,0.0922
coleta,dado,Undirected,5.00,-0.0452
coleta,sistema,Undirected,3.00,0.0426
coleta,rede,Undirected,6.00,-0.0244
coleta,hospitais,Undirected,19.00,0.3497
coleta,condicao,Undirected,9.00,0.1711
coleta,paciente,Undirected,3.00,0.0776
coleta,artigo,Undirected,4.00,-0.0813
coleta,especifica,Undirected,4.00,0.1592
coleta,artigos,Undirected,5.00,-0.0159
coleta,ambiente,Undirected,3.00,0.1422
coleta,inscrito,Undirected,4.00,0.1519
coleta,celular,Undirected,3.00,0.0802
coleta,actante,Undirected,4.00,0.0285
torna,precisamente,Undirected,7.00,0.2822
torna,actante,Undirected,3.00,0.0604
torna,spira,Undirected,11.00,0.0519
torna,possivel,Undirected,8.00,0.2818
torna,dado,Undirected,4.00,-0.0021
torna,visivel,Undirected,14.00,0.4093
torna,configuracao,Undirected,5.00,0.1937
torna,pratica,Undirected,3.00,0.0649
torna,condicao,Undirected,3.00,0.0869
torna,fala,Undirected,3.00,0.1254
torna,audio,Undirected,5.00,0.0930
torna,resultado,Undirected,3.00,0.1344
torna,pesquisa,Undirected,3.00,0.1344
pratica,objeto,Undirected,21.00,0.2846
pratica,distintos,Undirected,8.00,0.2635
pratica,secao,Undirected,3.00,0.0541
pratica,clinica,Undirected,3.00,0.1289
pratica,diferenca,Undirected,4.00,0.1683
pratica,spira,Undirected,7.00,-0.0388
pratica,analise,Undirected,4.00,0.0786
pratica,produzido,Undirected,12.00,0.3950
pratica,artigos,Undirected,10.00,0.1545
pratica,linguagem,Undirected,3.00,0.1346
pratica,precisamente,Undirected,3.00,0.1289
treinado,conjunto,Undirected,3.00,0.2165
treinado,covideiro,Undirected,7.00,0.1438
treinado,rede,Undirected,5.00,0.1115
treinado,neural,Undirected,5.00,0.3017
treinado,humano,Undirected,5.00,0.2503
treinado,audio,Undirected,6.00,0.2077
treinado,linguagem,Undirected,3.00,0.2427
treinado,corpo,Undirected,3.00,0.2315
treinado,reconhecer,Undirected,3.00,0.2487
producao,dado,Undirected,9.00,0.1623
producao,resultado,Undirected,3.00,0.1828
producao,artigo,Undirected,9.00,0.1508
producao,produziu,Undirected,4.00,0.2060
producao,possivel,Undirected,3.00,0.1828
partir,repositorio,Undirected,7.00,0.2757
partir,dado,Undirected,9.00,0.1195
partir,produz,Undirected,3.00,0.1604
partir,objeto,Undirected,5.00,0.0941
partir,tecnociencia,Undirected,5.00,0.2462
partir,produzido,Undirected,3.00,0.2053
partir,rede,Undirected,8.00,0.1005
partir,deteccao,Undirected,3.00,0.2053
partir,voz,Undirected,3.00,0.1873
partir,actante,Undirected,3.00,0.0715
repositorio,pacientes,Undirected,5.00,0.1492
repositorio,secao,Undirected,4.00,0.1665
repositorio,celular,Undirected,13.00,0.2995
repositorio,artigo,Undirected,4.00,0.0364
repositorio,dado,Undirected,5.00,0.0467
repositorio,covideiro,Undirected,5.00,-0.0047
repositorio,projeto,Undirected,4.00,0.1250
repositorio,rede,Undirected,4.00,0.0453
linguagem,spira,Undirected,3.00,-0.0386
linguagem,projeto,Undirected,3.00,0.1096
linguagem,diferenca,Undirected,3.00,0.2246
linguagem,produz,Undirected,6.00,0.3269
linguagem,audio,Undirected,3.00,0.0972
linguagem,produzido,Undirected,3.00,0.2640
paciente,ruido,Undirected,3.00,0.1387
paciente,celular,Undirected,6.00,0.3062
paciente,clinica,Undirected,3.00,0.2082
paciente,funciona,Undirected,3.00,0.2476
paciente,acustico,Undirected,3.00,0.1925
paciente,fala,Undirected,8.00,0.3319
paciente,corpo,Undirected,6.00,0.3091
paciente,descreve,Undirected,3.00,0.1901
paciente,objeto,Undirected,3.00,0.0709
paciente,protocolo,Undirected,3.00,0.1664
computacional,objeto,Undirected,15.00,0.3330
computacional,covideiro,Undirected,3.00,0.0122
computacional,dado,Undirected,5.00,0.0938
computacional,projeto,Undirected,3.00,0.1039
computacional,artigo,Undirected,4.00,0.0538
computacional,spira,Undirected,6.00,0.0402
dado,ambiente,Undirected,4.00,0.1200
dado,ruido,Undirected,5.00,-0.0078
dado,audio,Undirected,13.00,0.0879
dado,pacientes,Undirected,6.00,-0.0355
dado,sistema,Undirected,7.00,0.0910
dado,hospitais,Undirected,4.00,0.0326
dado,covid,Undirected,7.00,0.0752
dado,covideiro,Undirected,26.00,0.0933
dado,pandemico,Undirected,11.00,0.1444
dado,codigo,Undirected,4.00,0.0209
dado,objeto,Undirected,5.00,-0.0523
dado,spira,Undirected,33.00,0.0535
dado,distintos,Undirected,3.00,0.0176
dado,conjunto,Undirected,15.00,0.2422
dado,deteccao,Undirected,5.00,0.1357
dado,termos,Undirected,9.00,0.0970
dado,voz,Undirected,3.00,0.0497
dado,ponto,Undirected,3.00,-0.0501
dado,corpo,Undirected,3.00,0.0228
dado,rede,Undirected,4.00,-0.1345
dado,produziu,Undirected,3.00,-0.0095
dado,circula,Undirected,3.00,0.0758
termos,configuracao,Undirected,3.00,0.1136
termos,spira,Undirected,5.00,-0.0606
termos,latour,Undirected,12.00,0.2972
termos,artigo,Undirected,4.00,-0.0213
termos,funciona,Undirected,3.00,0.1857
termos,secao,Undirected,6.00,0.1663
termos,covideiro,Undirected,3.00,-0.0604
termos,reconhecer,Undirected,3.00,0.1580
termos,textual,Undirected,3.00,0.1660
acustico,fala,Undirected,5.00,0.2485
acustico,ambiente,Undirected,6.00,0.3684
acustico,objeto,Undirected,7.00,0.1835
acustico,audio,Undirected,3.00,0.0758
diferenca,artigo,Undirected,5.00,0.0831
diferenca,acustica,Undirected,3.00,0.2306
diferenca,spira,Undirected,3.00,-0.0443
