Source,Target,Type,Weight,npmi
modelo,condicao,Undirected,5.00,0.0699
modelo,argumento,Undirected,4.00,0.0424
modelo,campo,Undirected,3.00,-0.1270
modelo,relacao,Undirected,3.00,-0.0564
modelo,lugar,Undirected,3.00,-0.0500
modelo,pesquisador,Undirected,16.00,0.1636
modelo,actante,Undirected,4.00,-0.0010
modelo,parte,Undirected,7.00,0.0308
modelo,relacoes,Undirected,3.00,-0.0246
modelo,rede,Undirected,4.00,-0.1696
modelo,ciencia,Undirected,3.00,-0.1021
modelo,spira,Undirected,3.00,-0.0018
parcial,dado,Undirected,3.00,0.0598
parcial,descricao,Undirected,11.00,0.2411
parcial,secao,Undirected,6.00,0.1969
parcial,existencia,Undirected,68.00,0.7551
parcial,conexao,Undirected,49.00,0.6566
parcial,maquina,Undirected,17.00,0.2887
parcial,agencia,Undirected,5.00,0.1874
parcial,substancia,Undirected,14.00,0.4348
parcial,relacao,Undirected,8.00,0.1954
parcial,nomeia,Undirected,12.00,0.3506
parcial,plano,Undirected,10.00,0.3272
parcial,lugar,Undirected,6.00,0.1607
parcial,humano,Undirected,7.00,0.0880
parcial,strathern,Undirected,4.00,0.1060
parcial,etnografia,Undirected,3.00,-0.0328
parcial,haraway,Undirected,4.00,0.0688
parcial,metodo,Undirected,3.00,0.0182
otherness,presenca,Undirected,21.00,0.5252
otherness,ausencia,Undirected,28.00,0.6025
otherness,manifesta,Undirected,38.00,0.7072
otherness,rede,Undirected,3.00,-0.0596
otherness,hinterland,Undirected,29.00,0.4987
otherness,pesquisa,Undirected,4.00,-0.0089
otherness,modos,Undirected,9.00,0.3058
otherness,descricao,Undirected,5.00,0.1420
otherness,nomeia,Undirected,3.00,0.1573
otherness,sustenta,Undirected,3.00,0.1428
otherness,descreve,Undirected,3.00,0.1201
otherness,campo,Undirected,3.00,0.0097
otherness,metodo,Undirected,3.00,0.0341
composicao,metodo,Undirected,8.00,0.1399
composicao,rede,Undirected,8.00,0.0346
composicao,inteligencia,Undirected,4.00,0.0584
composicao,artificial,Undirected,4.00,0.0584
composicao,heterogeneos,Undirected,3.00,0.1746
composicao,partir,Undirected,3.00,0.1038
composicao,inscricao,Undirected,3.00,0.0192
composicao,materiais,Undirected,6.00,0.2067
composicao,descricao,Undirected,3.00,0.0577
composicao,linguagem,Undirected,12.00,0.3158
composicao,produz,Undirected,3.00,0.1352
composicao,agencia,Undirected,3.00,0.1164
composicao,claude,Undirected,8.00,0.1428
composicao,actante,Undirected,6.00,0.1755
composicao,generativa,Undirected,6.00,0.2372
composicao,objeto,Undirected,3.00,0.0235
composicao,pesquisa,Undirected,3.00,-0.0599
composicao,humano,Undirected,3.00,0.0227
composicao,escrita,Undirected,3.00,0.0766
composicao,condicao,Undirected,3.00,0.1264
composicao,tecnociencia,Undirected,3.00,0.1237
inteligencia,laboratorio,Undirected,6.00,0.0636
inteligencia,pesquisador,Undirected,14.00,0.1433
inteligencia,artificial,Undirected,295.00,0.8587
inteligencia,cientista,Undirected,7.00,0.1445
inteligencia,generativa,Undirected,39.00,0.4358
inteligencia,spira,Undirected,4.00,0.0320
inteligencia,objeto,Undirected,9.00,0.0334
inteligencia,conhecimento,Undirected,6.00,0.0746
inteligencia,pesquisa,Undirected,48.00,0.1925
inteligencia,claude,Undirected,9.00,0.0266
inteligencia,etnografia,Undirected,16.00,0.0418
inteligencia,centro,Undirected,12.00,0.1880
inteligencia,nomeia,Undirected,3.00,0.0212
inteligencia,gesto,Undirected,6.00,0.0047
inteligencia,dado,Undirected,7.00,0.0378
inteligencia,descrever,Undirected,7.00,0.1315
inteligencia,campo,Undirected,8.00,-0.0189
inteligencia,ciencia,Undirected,14.00,0.0852
inteligencia,humano,Undirected,4.00,-0.0642
inteligencia,torna,Undirected,3.00,0.0212
inteligencia,condicao,Undirected,3.00,0.0094
inteligencia,plano,Undirected,3.00,0.0284
inteligencia,materiais,Undirected,3.00,-0.0037
inteligencia,modos,Undirected,3.00,0.0094
inteligencia,heterogeneos,Undirected,3.00,0.0576
inteligencia,construcao,Undirected,11.00,0.1946
inteligencia,sociais,Undirected,4.00,0.0268
inteligencia,pratica,Undirected,6.00,-0.0013
inteligencia,metodo,Undirected,3.00,-0.1020
associacao,actante,Undirected,10.00,0.2390
associacao,pesquisador,Undirected,6.00,0.1397
associacao,parte,Undirected,4.00,0.0732
associacao,construcao,Undirected,5.00,0.1943
associacao,rede,Undirected,16.00,0.1183
associacao,descrever,Undirected,3.00,0.1293
associacao,pesquisa,Undirected,5.00,-0.0158
associacao,materiais,Undirected,3.00,0.1012
associacao,relacoes,Undirected,4.00,0.1167
associacao,humano,Undirected,5.00,0.0718
associacao,ator,Undirected,4.00,0.1115
experiencia,pesquisa,Undirected,12.00,0.1492
experiencia,etnografia,Undirected,7.00,0.0991
experiencia,metodo,Undirected,23.00,0.3455
experiencia,partir,Undirected,3.00,0.1349
experiencia,construcao,Undirected,3.00,0.1693
experiencia,formulacao,Undirected,3.00,0.1304
experiencia,torna,Undirected,3.00,0.1693
experiencia,campo,Undirected,5.00,0.0556
experiencia,gesto,Undirected,3.00,0.0750
experiencia,secao,Undirected,3.00,0.1320
experiencia,pesquisador,Undirected,3.00,0.0946
experiencia,descrever,Undirected,3.00,0.1724
experiencia,sociais,Undirected,3.00,0.1419
experiencia,pratica,Undirected,3.00,0.0694
experiencia,conhecimento,Undirected,3.00,0.1395
gesto,analise,Undirected,5.00,0.0023
gesto,rede,Undirected,10.00,-0.0482
gesto,textual,Undirected,9.00,0.1927
gesto,metodo,Undirected,18.00,0.1471
gesto,artificial,Undirected,5.00,-0.0170
gesto,nomeia,Undirected,9.00,0.1863
gesto,pesquisa,Undirected,11.00,-0.0142
gesto,etnografia,Undirected,19.00,0.0916
gesto,escrita,Undirected,5.00,0.0384
gesto,relacao,Undirected,6.00,0.0446
gesto,campo,Undirected,4.00,-0.0773
gesto,torna,Undirected,7.00,0.1496
gesto,pesquisador,Undirected,3.00,-0.0339
gesto,latour,Undirected,9.00,0.0338
gesto,possivel,Undirected,3.00,0.0815
gesto,compostagem,Undirected,15.00,0.2698
gesto,vocabulario,Undirected,6.00,0.1124
gesto,secao,Undirected,8.00,0.1084
gesto,figuracao,Undirected,10.00,0.1569
gesto,conhecimento,Undirected,5.00,0.0721
gesto,sustenta,Undirected,3.00,0.0262
gesto,pratica,Undirected,5.00,-0.0022
gesto,textil,Undirected,11.00,0.2005
gesto,haraway,Undirected,6.00,0.0493
gesto,descreve,Undirected,5.00,0.0642
gesto,material,Undirected,3.00,0.0262
gesto,dado,Undirected,3.00,-0.0409
gesto,parte,Undirected,3.00,-0.0467
gesto,conceito,Undirected,8.00,0.0957
gesto,tecnociencia,Undirected,3.00,0.0262
gesto,descrever,Undirected,3.00,0.0439
heterogeneos,dado,Undirected,6.00,0.1813
heterogeneos,cortes,Undirected,4.00,0.2087
heterogeneos,materiais,Undirected,36.00,0.5871
heterogeneos,pesquisa,Undirected,8.00,0.0751
heterogeneos,pensar,Undirected,4.00,0.1833
heterogeneos,rede,Undirected,3.00,-0.0455
heterogeneos,spira,Undirected,3.00,0.1490
heterogeneos,etnografia,Undirected,4.00,0.0303
heterogeneos,conceitos,Undirected,3.00,0.1277
heterogeneos,compostagem,Undirected,3.00,0.1820
heterogeneos,lugar,Undirected,3.00,0.1008
heterogeneos,descricao,Undirected,3.00,0.0909
conexao,rede,Undirected,6.00,0.0443
conexao,ponto,Undirected,3.00,0.1827
conexao,existencia,Undirected,10.00,0.3831
conexao,maquina,Undirected,7.00,0.2333
conexao,descricao,Undirected,4.00,0.1364
conexao,substancia,Undirected,5.00,0.3011
conexao,relacao,Undirected,8.00,0.2391
conexao,nomeia,Undirected,4.00,0.2196
conexao,plano,Undirected,6.00,0.2873
conexao,strathern,Undirected,4.00,0.1462
conexao,etnografia,Undirected,4.00,0.0395
conexao,parte,Undirected,4.00,0.1292
conexao,dado,Undirected,3.00,0.0987
conexao,conceito,Undirected,3.00,0.1152
conexao,tecnico,Undirected,6.00,0.2837
conexao,conhecimento,Undirected,3.00,0.1506
conexao,distribuida,Undirected,3.00,0.2257
conexao,ciencia,Undirected,3.00,0.0576
strathern,conceitos,Undirected,5.00,0.0820
strathern,haraway,Undirected,54.00,0.4641
strathern,etnografia,Undirected,7.00,-0.0172
strathern,descreve,Undirected,8.00,0.1531
strathern,formulacao,Undirected,9.00,0.1685
strathern,nomeia,Undirected,3.00,0.0640
strathern,escrita,Undirected,4.00,0.0357
strathern,sustenta,Undirected,3.00,0.0495
strathern,campo,Undirected,3.00,-0.0836
strathern,analise,Undirected,6.00,0.0497
strathern,plano,Undirected,3.00,0.0712
strathern,descricao,Undirected,6.00,0.0661
strathern,partir,Undirected,9.00,0.1736
strathern,parte,Undirected,4.00,0.0090
strathern,formula,Undirected,6.00,0.2076
strathern,pensar,Undirected,9.00,0.1831
strathern,rede,Undirected,7.00,-0.0644
strathern,ponto,Undirected,3.00,0.0664
strathern,argumento,Undirected,6.00,0.1406
strathern,conceito,Undirected,8.00,0.1218
strathern,secao,Undirected,7.00,0.1341
strathern,modos,Undirected,3.00,0.0523
strathern,cortes,Undirected,5.00,0.0978
strathern,textil,Undirected,6.00,0.1376
strathern,latour,Undirected,3.00,-0.0698
strathern,tecnociencia,Undirected,3.00,0.0495
strathern,substancia,Undirected,3.00,0.1105
sustenta,hinterland,Undirected,14.00,0.3453
sustenta,aparece,Undirected,6.00,0.2494
sustenta,presenca,Undirected,4.00,0.1953
sustenta,parciais,Undirected,3.00,0.1145
sustenta,campo,Undirected,5.00,0.0318
sustenta,latour,Undirected,8.00,0.1082
sustenta,conceito,Undirected,3.00,0.0554
sustenta,escrita,Undirected,3.00,0.0589
sustenta,etnografia,Undirected,11.00,0.1070
sustenta,descricao,Undirected,10.00,0.2017
sustenta,parte,Undirected,7.00,0.1411
sustenta,possivel,Undirected,4.00,0.1998
sustenta,pesquisa,Undirected,5.00,-0.0217
sustenta,infraestrutura,Undirected,6.00,0.2146
sustenta,ciencia,Undirected,6.00,0.0816
sustenta,argumento,Undirected,7.00,0.2247
sustenta,partir,Undirected,3.00,0.0861
sustenta,pratica,Undirected,5.00,0.0825
sustenta,laboratorio,Undirected,3.00,0.0805
sustenta,posicao,Undirected,3.00,0.1088
sustenta,tecnologia,Undirected,6.00,0.1798
sustenta,haraway,Undirected,3.00,0.0479
sustenta,inscricao,Undirected,6.00,0.0856
sustenta,compostagem,Undirected,3.00,0.1311
modos,inscricao,Undirected,3.00,0.0043
modos,dado,Undirected,3.00,0.0417
modos,conhecimento,Undirected,6.00,0.1853
modos,tecnico,Undirected,3.00,0.1272
modos,rede,Undirected,5.00,-0.0388
modos,existencia,Undirected,6.00,0.2357
modos,pensar,Undirected,6.00,0.1892
modos,pesquisa,Undirected,16.00,0.1380
modos,formula,Undirected,3.00,0.1734
modos,descreve,Undirected,3.00,0.0860
modos,construcao,Undirected,3.00,0.1233
ciencia,cientista,Undirected,4.00,0.0614
ciencia,latour,Undirected,10.00,0.0151
ciencia,sociais,Undirected,93.00,0.5821
ciencia,tecnologia,Undirected,51.00,0.4295
ciencia,conhecimento,Undirected,8.00,0.1035
ciencia,humano,Undirected,18.00,0.1213
ciencia,tecnociencia,Undirected,8.00,0.1206
ciencia,nomeia,Undirected,3.00,0.0123
ciencia,campo,Undirected,15.00,0.0542
ciencia,artificial,Undirected,15.00,0.0954
ciencia,metodo,Undirected,7.00,-0.0179
ciencia,conceito,Undirected,3.00,-0.0528
ciencia,hinterland,Undirected,4.00,0.0390
ciencia,dado,Undirected,30.00,0.2467
ciencia,objeto,Undirected,5.00,-0.0480
ciencia,pesquisa,Undirected,24.00,0.0607
ciencia,lugar,Undirected,9.00,0.0734
ciencia,pesquisador,Undirected,5.00,-0.0056
ciencia,etnografia,Undirected,14.00,-0.0316
ciencia,haraway,Undirected,3.00,-0.0603
ciencia,rede,Undirected,11.00,-0.0695
ciencia,ator,Undirected,5.00,0.0202
ciencia,distribuida,Undirected,3.00,0.0576
ciencia,termos,Undirected,4.00,-0.0205
ciencia,construcao,Undirected,24.00,0.3187
ciencia,parciais,Undirected,3.00,0.0063
ciencia,pergunta,Undirected,4.00,0.0202
ciencia,parte,Undirected,3.00,-0.0751
ciencia,presenca,Undirected,4.00,0.0835
ciencia,torna,Undirected,3.00,0.0123
descrever,artificial,Undirected,7.00,0.1315
descrever,rede,Undirected,13.00,0.0901
descrever,pesquisa,Undirected,6.00,0.0191
descrever,compostagem,Undirected,3.00,0.1488
descrever,haraway,Undirected,7.00,0.1769
descrever,spira,Undirected,4.00,0.1529
descrever,conceito,Undirected,4.00,0.1087
descrever,tecnociencia,Undirected,3.00,0.1237
descrever,plano,Undirected,3.00,0.1454
descrever,tecnico,Undirected,5.00,0.2113
descrever,lugar,Undirected,3.00,0.0676
descrever,etnografia,Undirected,5.00,0.0223
descrever,pratica,Undirected,8.00,0.1469
descrever,parte,Undirected,3.00,0.0508
descrever,cortes,Undirected,3.00,0.1367
inscricao,hinterland,Undirected,5.00,0.0703
inscricao,claude,Undirected,14.00,0.0815
inscricao,analise,Undirected,5.00,-0.0239
inscricao,rede,Undirected,15.00,-0.0258
inscricao,parte,Undirected,3.00,-0.0714
inscricao,descreve,Undirected,10.00,0.1309
inscricao,possivel,Undirected,5.00,0.1207
inscricao,tecnociencia,Undirected,45.00,0.4359
inscricao,humano,Undirected,10.00,0.0113
inscricao,actante,Undirected,4.00,-0.0058
inscricao,conceito,Undirected,9.00,0.0839
inscricao,construcao,Undirected,7.00,0.1222
inscricao,laboratorio,Undirected,7.00,0.0781
inscricao,centro,Undirected,4.00,0.0320
inscricao,etnografia,Undirected,4.00,-0.1303
inscricao,campo,Undirected,4.00,-0.1028
inscricao,relacao,Undirected,12.00,0.1110
inscricao,material,Undirected,4.00,0.0347
inscricao,relacoes,Undirected,4.00,0.0030
inscricao,escrita,Undirected,6.00,0.0345
inscricao,tecnico,Undirected,3.00,0.0200
inscricao,conceitos,Undirected,4.00,0.0046
inscricao,secao,Undirected,5.00,0.0380
inscricao,conhecimento,Undirected,3.00,-0.0138
inscricao,pesquisa,Undirected,6.00,-0.1134
inscricao,ponto,Undirected,3.00,0.0184
inscricao,descricao,Undirected,6.00,0.0140
inscricao,pergunta,Undirected,4.00,0.0240
generativa,artificial,Undirected,59.00,0.5353
generativa,objeto,Undirected,13.00,0.2240
generativa,infraestrutura,Undirected,4.00,0.1760
generativa,maquina,Undirected,5.00,0.1394
generativa,existencia,Undirected,3.00,0.1549
generativa,claude,Undirected,11.00,0.1428
generativa,pensar,Undirected,3.00,0.1121
generativa,metodo,Undirected,5.00,0.0764
generativa,pratica,Undirected,5.00,0.1012
generativa,dado,Undirected,8.00,0.1866
generativa,etnografia,Undirected,3.00,-0.0360
generativa,pesquisa,Undirected,6.00,0.0191
generativa,actante,Undirected,3.00,0.0845
generativa,centro,Undirected,3.00,0.1210
distribuida,maquina,Undirected,8.00,0.2539
distribuida,agencia,Undirected,56.00,0.7214
distribuida,rede,Undirected,17.00,0.1950
distribuida,plano,Undirected,5.00,0.2594
distribuida,descreve,Undirected,6.00,0.2391
distribuida,pesquisador,Undirected,5.00,0.1726
conceitos,rede,Undirected,6.00,-0.0522
conceitos,textual,Undirected,4.00,0.1333
conceitos,escrita,Undirected,3.00,0.0297
conceitos,sociais,Undirected,3.00,0.0640
conceitos,pesquisa,Undirected,3.00,-0.1067
conceitos,material,Undirected,3.00,0.0768
conceitos,haraway,Undirected,3.00,0.0187
conceitos,conhecimento,Undirected,3.00,0.0616
conceitos,secao,Undirected,10.00,0.2179
conceitos,existencia,Undirected,3.00,0.1080
conceitos,produz,Undirected,3.00,0.0883
conceitos,analise,Undirected,3.00,-0.0043
conceitos,campo,Undirected,3.00,-0.0563
conceitos,laboratorio,Undirected,4.00,0.0862
pergunta,laboratorio,Undirected,10.00,0.2364
pergunta,pesquisador,Undirected,7.00,0.1437
pergunta,objeto,Undirected,3.00,-0.0045
pergunta,latour,Undirected,3.00,-0.0237
pergunta,tecnologia,Undirected,3.00,0.0780
pergunta,torna,Undirected,9.00,0.2655
pergunta,descricao,Undirected,3.00,0.0296
pergunta,rede,Undirected,4.00,-0.0771
pergunta,partir,Undirected,4.00,0.1114
pergunta,substancia,Undirected,8.00,0.2775
pergunta,relacao,Undirected,4.00,0.0674
pergunta,material,Undirected,3.00,0.0956
pergunta,pratica,Undirected,3.00,0.0103
pergunta,maquina,Undirected,3.00,0.0463
pergunta,etnografia,Undirected,10.00,0.0814
pergunta,materiais,Undirected,4.00,0.1212
pergunta,pesquisa,Undirected,5.00,-0.0327
pergunta,dado,Undirected,3.00,0.0285
pergunta,secao,Undirected,3.00,0.0729
pergunta,formula,Undirected,3.00,0.1602
pergunta,presenca,Undirected,3.00,0.1465
nomeia,artificial,Undirected,3.00,0.0212
nomeia,pesquisa,Undirected,3.00,-0.0630
nomeia,pratica,Undirected,9.00,0.1800
nomeia,etnografia,Undirected,5.00,0.0190
nomeia,condicao,Undirected,6.00,0.2176
nomeia,aparece,Undirected,3.00,0.1672
nomeia,vocabulario,Undirected,6.00,0.2146
nomeia,humano,Undirected,3.00,0.0196
nomeia,figuracao,Undirected,6.00,0.1876
nomeia,cortes,Undirected,3.00,0.1335
nomeia,produz,Undirected,6.00,0.2270
nomeia,hinterland,Undirected,7.00,0.2463
nomeia,haraway,Undirected,3.00,0.0624
nomeia,plano,Undirected,8.00,0.2828
nomeia,substancia,Undirected,3.00,0.1815
nomeia,existencia,Undirected,4.00,0.1900
nomeia,compostagem,Undirected,4.00,0.1837
nomeia,textil,Undirected,3.00,0.1205
condicoes,pesquisa,Undirected,15.00,0.1718
condicoes,tecnologia,Undirected,12.00,0.3336
condicoes,materiais,Undirected,33.00,0.5493
condicoes,rede,Undirected,3.00,-0.0577
condicoes,actante,Undirected,3.00,0.1055
condicoes,etnografia,Undirected,3.00,-0.0150
condicoes,hinterland,Undirected,3.00,0.1525
condicoes,claude,Undirected,3.00,0.0386
condicoes,sociais,Undirected,3.00,0.1318
condicoes,termos,Undirected,3.00,0.0949
ator,rede,Undirected,127.00,0.4714
ator,latour,Undirected,12.00,0.1252
ator,etnografia,Undirected,4.00,-0.0593
ator,vocabulario,Undirected,6.00,0.1600
ator,conceito,Undirected,3.00,0.0196
ator,torna,Undirected,4.00,0.1207
ator,campo,Undirected,7.00,0.0350
ator,agencia,Undirected,3.00,0.0629
figuracao,textil,Undirected,54.00,0.5966
figuracao,metodo,Undirected,9.00,0.0920
figuracao,secao,Undirected,10.00,0.2228
figuracao,descricao,Undirected,5.00,0.0766
figuracao,pensar,Undirected,4.00,0.1050
figuracao,conhecimento,Undirected,3.00,0.0658
figuracao,etnografia,Undirected,7.00,0.0177
figuracao,argumento,Undirected,9.00,0.2355
figuracao,relacao,Undirected,3.00,0.0186
figuracao,haraway,Undirected,5.00,0.0848
figuracao,latour,Undirected,3.00,-0.0382
figuracao,pesquisa,Undirected,4.00,-0.0727
figuracao,vocabulario,Undirected,5.00,0.1465
figuracao,produz,Undirected,3.00,0.0926
figuracao,pratica,Undirected,3.00,-0.0042
figuracao,escrita,Undirected,4.00,0.0683
figuracao,descreve,Undirected,6.00,0.1472
figuracao,tecnociencia,Undirected,3.00,0.0811
figuracao,parte,Undirected,3.00,0.0082
infraestrutura,linguagem,Undirected,3.00,0.1089
infraestrutura,tecnologia,Undirected,5.00,0.1697
infraestrutura,objeto,Undirected,5.00,0.0821
infraestrutura,pesquisa,Undirected,10.00,0.0523
infraestrutura,descricao,Undirected,3.00,0.0546
infraestrutura,pratica,Undirected,3.00,0.0352
infraestrutura,materiais,Undirected,3.00,0.1101
infraestrutura,material,Undirected,3.00,0.1205
infraestrutura,humano,Undirected,3.00,0.0196
existencias,descricao,Undirected,10.00,0.2464
existencias,parciais,Undirected,81.00,0.8252
existencias,simetria,Undirected,12.00,0.4527
existencias,argumento,Undirected,3.00,0.1475
existencias,maquina,Undirected,4.00,0.1318
existencias,formulacao,Undirected,6.00,0.2143
existencias,descreve,Undirected,3.00,0.1220
existencias,plano,Undirected,3.00,0.1664
existencias,humano,Undirected,5.00,0.0437
existencias,conceito,Undirected,6.00,0.1859
existencias,latour,Undirected,4.00,0.0595
existencias,formula,Undirected,3.00,0.2093
existencias,secao,Undirected,6.00,0.2161
conhecimento,artificial,Undirected,6.00,0.0746
conhecimento,condicao,Undirected,5.00,0.1597
conhecimento,campo,Undirected,7.00,0.0577
conhecimento,dado,Undirected,4.00,0.0577
conhecimento,objeto,Undirected,10.00,0.1445
conhecimento,pratica,Undirected,9.00,0.1461
conhecimento,etnografia,Undirected,9.00,0.0613
conhecimento,haraway,Undirected,3.00,0.0326
conhecimento,materiais,Undirected,4.00,0.1162
conhecimento,laboratorio,Undirected,3.00,0.0653
conhecimento,humano,Undirected,5.00,-0.0102
conhecimento,sociais,Undirected,4.00,0.1137
conhecimento,produz,Undirected,4.00,0.1388
conhecimento,pesquisa,Undirected,9.00,0.0188
conhecimento,cientista,Undirected,3.00,0.1202
conhecimento,tecnico,Undirected,8.00,0.2457
conhecimento,compostagem,Undirected,5.00,0.1834
aparece,hinterland,Undirected,4.00,0.1990
aparece,presenca,Undirected,6.00,0.3046
aparece,formulacao,Undirected,8.00,0.2671
aparece,conceito,Undirected,4.00,0.1387
aparece,condicao,Undirected,5.00,0.2254
