Id,Label,community,frequency,degree_weighted,betweenness,pagerank
campo,campo,1,139,501.0000,0.073473,0.013636
agencia,agencia,5,44,212.0000,0.005084,0.006314
palavra,palavra,2,23,62.0000,0.000377,0.002576
figuracoes,figuracoes,4,20,76.0000,0.000000,0.002724
termos,termos,4,64,200.0000,0.011675,0.006174
construcao,construcao,2,36,199.0000,0.000628,0.005675
compostagem,compostagem,0,33,150.0000,0.000314,0.004641
descricao,descricao,1,74,412.0000,0.065658,0.011289
metodo,metodo,0,111,530.0000,0.079358,0.014606
diferenca,diferenca,4,24,91.0000,0.000000,0.003099
opera,opera,0,22,95.0000,0.000188,0.003311
pesquisa,pesquisa,1,215,934.0000,0.308659,0.024616
recusa,recusa,0,27,89.0000,0.000000,0.003091
parciais,parciais,0,38,239.0000,0.007407,0.007095
tecnico,tecnico,2,35,166.0000,0.002762,0.005168
simultaneamente,simultaneamente,1,21,97.0000,0.000000,0.003283
politicas,politicas,1,21,55.0000,0.000126,0.002409
tecnociencia,tecnociencia,3,41,207.0000,0.038667,0.005938
obra,obra,0,24,89.0000,0.000000,0.003057
sistema,sistema,2,27,84.0000,0.000000,0.002988
conjunto,conjunto,2,24,84.0000,0.000000,0.002996
distintas,distintas,4,22,58.0000,0.000000,0.002403
tecnologia,tecnologia,2,48,193.0000,0.000879,0.005760
parte,parte,3,81,430.0000,0.027431,0.011456
acesso,acesso,3,24,85.0000,0.000094,0.003142
vocabulario,vocabulario,0,41,137.0000,0.000000,0.004257
argumento,argumento,0,40,143.0000,0.000000,0.004439
social,social,2,25,70.0000,0.000063,0.002728
textual,textual,4,36,236.0000,0.009165,0.006342
objeto,objeto,1,102,433.0000,0.004833,0.011728
acao,acao,2,25,88.0000,0.000000,0.003082
spira,spira,2,45,188.0000,0.008474,0.005771
precisa,precisa,4,24,100.0000,0.000126,0.003352
formulacao,formulacao,0,51,180.0000,0.000439,0.005472
escolha,escolha,0,25,88.0000,0.005147,0.003137
relacao,relacao,5,73,335.0000,0.021342,0.009446
escrita,escrita,3,64,366.0000,0.020400,0.009877
decisao,decisao,1,21,73.0000,0.000000,0.002820
conexoes,conexoes,0,28,104.0000,0.000502,0.003568
operacao,operacao,0,23,107.0000,0.000000,0.003480
humano,humano,5,123,429.0000,0.053983,0.011841
analise,analise,4,86,397.0000,0.027399,0.010544
manifesta,manifesta,6,20,144.0000,0.000377,0.004763
tecno,tecno,1,21,114.0000,0.000000,0.003515
existencia,existencia,5,31,209.0000,0.000502,0.006088
letramento,letramento,2,24,109.0000,0.001569,0.003557
formula,formula,0,23,129.0000,0.002574,0.004202
questao,questao,0,26,74.0000,0.000000,0.002702
entrevistas,entrevistas,1,21,30.0000,0.000000,0.001673
codigo,codigo,3,19,40.0000,0.000000,0.001905
efeitos,efeitos,1,19,77.0000,0.000000,0.002854
pesquisador,pesquisador,2,71,311.0000,0.019898,0.008651
costura,costura,0,22,94.0000,0.001255,0.003145
funcionam,funcionam,3,28,101.0000,0.000377,0.003584
haraway,haraway,0,69,311.0000,0.020338,0.008997
propriedade,propriedade,5,24,126.0000,0.000000,0.004073
ponto,ponto,4,37,151.0000,0.016383,0.004771
possivel,possivel,1,25,127.0000,0.000000,0.004024
principio,principio,0,24,103.0000,0.000000,0.003484
pessoa,pessoa,0,22,72.0000,0.000000,0.002708
problema,problema,0,27,107.0000,0.000565,0.003647
sistemas,sistemas,2,34,110.0000,0.000000,0.003565
funciona,funciona,3,25,105.0000,0.000000,0.003438
condicao,condicao,1,40,180.0000,0.000565,0.005524
barad,barad,0,19,104.0000,0.000000,0.003406
pensar,pensar,0,46,210.0000,0.001569,0.006310
possibilidade,possibilidade,1,20,118.0000,0.004143,0.003866
artificial,artificial,2,100,660.0000,0.013245,0.015784
materiais,materiais,1,45,226.0000,0.015002,0.006907
plano,plano,5,34,198.0000,0.000439,0.005916
nocao,nocao,5,23,94.0000,0.000000,0.003320
movimento,movimento,1,19,63.0000,0.000000,0.002447
claude,claude,3,112,379.0000,0.021091,0.010000
momento,momento,0,26,94.0000,0.000000,0.003285
observacao,observacao,1,21,62.0000,0.000000,0.002356
actante,actante,4,60,210.0000,0.001381,0.006362
tecnica,tecnica,2,25,92.0000,0.000000,0.003239
rede,rede,4,259,1257.0000,0.357259,0.032146
substancia,substancia,5,24,150.0000,0.011487,0.004721
latour,latour,0,121,508.0000,0.073285,0.013906
corporacao,corporacao,1,22,43.0000,0.000000,0.002007
entidade,entidade,5,22,78.0000,0.000126,0.002897
gestos,gestos,1,19,47.0000,0.000000,0.002041
produz,produz,1,37,167.0000,0.000126,0.005132
cortes,cortes,1,37,135.0000,0.000377,0.004341
secao,secao,0,51,244.0000,0.003452,0.007059
lugar,lugar,1,68,218.0000,0.000063,0.006440
etnografia,etnografia,1,178,935.0000,0.213766,0.024505
comunidades,comunidades,4,22,50.0000,0.000000,0.002196
parceria,parceria,1,21,81.0000,0.000000,0.002827
sociais,sociais,2,46,258.0000,0.015002,0.007190
descreve,descreve,3,51,258.0000,0.000439,0.007357
simetria,simetria,0,21,131.0000,0.005524,0.004146
desenvolve,desenvolve,0,19,83.0000,0.000000,0.002952
centro,centro,2,42,150.0000,0.000000,0.004406
