Source,Target,Type,Weight,npmi
seguir,associacao,Undirected,7.00,0.2623
seguir,analise,Undirected,2.00,0.0104
seguir,gesto,Undirected,2.00,0.0116
seguir,rede,Undirected,5.00,-0.0086
seguir,dado,Undirected,2.00,0.0238
seguir,spira,Undirected,2.00,0.0804
seguir,movimento,Undirected,2.00,0.1702
seguir,mundo,Undirected,2.00,0.1019
seguir,partir,Undirected,2.00,0.0689
seguir,lugar,Undirected,5.00,0.1466
seguir,pesquisa,Undirected,4.00,-0.0146
seguir,cortes,Undirected,2.00,0.1004
seguir,modelo,Undirected,3.00,0.0374
seguir,conceito,Undirected,4.00,0.1227
seguir,termos,Undirected,5.00,0.1533
seguir,pratica,Undirected,2.00,0.0063
seguir,inscricao,Undirected,3.00,0.0327
seguir,distintas,Undirected,3.00,0.2068
cientifico,pensamento,Undirected,3.00,0.1746
cientifico,conhecimento,Undirected,5.00,0.1755
cientifico,infraestrutura,Undirected,3.00,0.1382
cientifico,computacional,Undirected,2.00,0.1237
cientifico,pratica,Undirected,6.00,0.1255
cientifico,sistemas,Undirected,3.00,0.1463
cientifico,spira,Undirected,2.00,0.0674
cientifico,politicas,Undirected,18.00,0.4983
cientifico,descreve,Undirected,2.00,0.0533
cientifico,instituicao,Undirected,2.00,0.0845
cientifico,decisao,Undirected,10.00,0.3345
cientifico,inscricao,Undirected,10.00,0.1775
cientifico,construcao,Undirected,5.00,0.2071
cientifico,fato,Undirected,3.00,0.1663
cientifico,metodo,Undirected,4.00,0.0487
cientifico,rede,Undirected,3.00,-0.0787
cientifico,ontologia,Undirected,3.00,0.1883
cientifico,composicao,Undirected,3.00,0.1414
cientifico,aparece,Undirected,2.00,0.1196
cientifico,momento,Undirected,3.00,0.1746
cientifico,escolha,Undirected,3.00,0.1790
cientifico,corporacao,Undirected,2.00,0.1415
corte,gestos,Undirected,6.00,0.2184
corte,rede,Undirected,21.00,0.0679
corte,conceitos,Undirected,19.00,0.2411
corte,strathern,Undirected,46.00,0.3647
corte,barad,Undirected,15.00,0.3705
corte,haraway,Undirected,8.00,0.1006
corte,nocao,Undirected,3.00,0.1028
corte,subsecao,Undirected,7.00,0.1938
corte,partir,Undirected,14.00,0.2299
corte,operacao,Undirected,14.00,0.3334
corte,ponto,Undirected,2.00,0.0093
corte,decisao,Undirected,6.00,0.2169
corte,gesto,Undirected,39.00,0.3378
corte,nomeia,Undirected,12.00,0.2456
corte,torna,Undirected,7.00,0.1411
corte,descricao,Undirected,5.00,0.0310
corte,pensar,Undirected,9.00,0.1702
corte,pergunta,Undirected,7.00,0.1352
corte,vocabulario,Undirected,3.00,0.0382
corte,material,Undirected,7.00,0.1467
corte,etnografia,Undirected,3.00,-0.1215
corte,secao,Undirected,9.00,0.1404
corte,desenvolve,Undirected,2.00,0.0754
corte,costura,Undirected,16.00,0.3380
corte,latour,Undirected,2.00,-0.1209
corte,figuracao,Undirected,2.00,-0.0307
corte,modos,Undirected,6.00,0.1283
corte,registro,Undirected,2.00,0.0101
corte,diferenca,Undirected,5.00,0.1369
corte,produz,Undirected,9.00,0.1965
corte,simultaneamente,Undirected,2.00,0.0647
corte,conhecimento,Undirected,2.00,-0.0214
corte,conceito,Undirected,22.00,0.2619
corte,cortes,Undirected,4.00,0.0861
corte,formula,Undirected,5.00,0.1695
corte,recusa,Undirected,6.00,0.1793
corte,descrever,Undirected,4.00,0.0909
corte,momento,Undirected,2.00,0.0419
corte,manifesta,Undirected,3.00,0.1184
corte,otherness,Undirected,6.00,0.1652
corte,hinterland,Undirected,9.00,0.1923
corte,aparece,Undirected,8.00,0.1759
corte,leitura,Undirected,7.00,0.1631
corte,descreve,Undirected,5.00,0.0769
corte,pratica,Undirected,2.00,-0.0884
corte,posicao,Undirected,4.00,0.0755
corte,metodo,Undirected,5.00,-0.0143
corte,objeto,Undirected,3.00,-0.1026
corte,pesquisa,Undirected,5.00,-0.0936
corte,lugar,Undirected,2.00,-0.0605
corte,escrita,Undirected,3.00,-0.0089
recursos,computacional,Undirected,3.00,0.2078
recursos,dado,Undirected,2.00,0.0426
recursos,publico,Undirected,3.00,0.1956
recursos,humano,Undirected,15.00,0.2036
recursos,parte,Undirected,5.00,0.1496
recursos,rede,Undirected,2.00,-0.0869
recursos,infraestrutura,Undirected,3.00,0.1714
recursos,instituicao,Undirected,2.00,0.1163
recursos,sistema,Undirected,2.00,0.1514
recursos,maquina,Undirected,2.00,0.0596
recursos,actante,Undirected,2.00,0.0692
recursos,opera,Undirected,2.00,0.1758
recursos,modelo,Undirected,3.00,0.0570
recursos,decisao,Undirected,4.00,0.2826
recursos,metodo,Undirected,5.00,0.1116
recursos,pesquisador,Undirected,4.00,0.1332
recursos,ciencia,Undirected,6.00,0.1367
recursos,pergunta,Undirected,2.00,0.0968
recursos,momento,Undirected,2.00,0.1554
recursos,relacao,Undirected,3.00,0.0944
recursos,gestos,Undirected,3.00,0.2428
recursos,compostagem,Undirected,3.00,0.1820
teoria,metodo,Undirected,9.00,0.1308
teoria,letramento,Undirected,6.00,0.2579
teoria,campo,Undirected,13.00,0.1571
teoria,ator,Undirected,92.00,0.7208
teoria,rede,Undirected,67.00,0.3721
teoria,pesquisa,Undirected,5.00,-0.0273
teoria,escrita,Undirected,3.00,0.0536
teoria,posicao,Undirected,3.00,0.1035
teoria,partir,Undirected,5.00,0.1462
teoria,sequencia,Undirected,2.00,0.1245
teoria,experiencia,Undirected,3.00,0.1494
teoria,etnografia,Undirected,4.00,-0.0278
teoria,estrutura,Undirected,2.00,0.1380
teoria,composicao,Undirected,3.00,0.1184
teoria,latour,Undirected,7.00,0.0840
teoria,operacao,Undirected,6.00,0.2644
teoria,termos,Undirected,2.00,0.0054
teoria,relacoes,Undirected,2.00,0.0236
teoria,descricao,Undirected,3.00,0.0347
teoria,leitura,Undirected,2.00,0.0864
teoria,obra,Undirected,3.00,0.1605
teoria,cadeia,Undirected,2.00,0.1059
teoria,ciencia,Undirected,2.00,-0.0505
teoria,simetria,Undirected,7.00,0.3075
teoria,existencias,Undirected,3.00,0.1394
teoria,social,Undirected,2.00,0.1059
teoria,tecnica,Undirected,3.00,0.1560
teoria,plano,Undirected,3.00,0.1224
teoria,compostagem,Undirected,2.00,0.0770
teoria,funciona,Undirected,2.00,0.1059
teoria,inteligencia,Undirected,2.00,-0.0420
teoria,artificial,Undirected,3.00,0.0014
teoria,figuracoes,Undirected,2.00,0.1311
diagrama,fato,Undirected,4.00,0.2154
diagrama,acesso,Undirected,12.00,0.4122
diagrama,cadeia,Undirected,7.00,0.3133
diagrama,imagem,Undirected,5.00,0.2844
diagrama,codigo,Undirected,2.00,0.1668
diagrama,inscricao,Undirected,11.00,0.2039
diagrama,modelo,Undirected,6.00,0.1206
diagrama,notas,Undirected,4.00,0.2174
diagrama,campo,Undirected,2.00,-0.0428
diagrama,escrita,Undirected,2.00,0.0395
diagrama,diferenca,Undirected,3.00,0.1959
diagrama,metodo,Undirected,2.00,-0.0194
diagrama,funcionam,Undirected,12.00,0.3919
diagrama,construcao,Undirected,3.00,0.1482
diagrama,partir,Undirected,3.00,0.1138
diagrama,parte,Undirected,3.00,0.0608
diagrama,condicao,Undirected,2.00,0.0872
diagrama,principio,Undirected,2.00,0.1418
diagrama,ciencia,Undirected,3.00,0.0255
diagrama,inteligencia,Undirected,2.00,-0.0104
diagrama,produz,Undirected,6.00,0.2413
diagrama,latour,Undirected,3.00,0.0144
diagrama,agencia,Undirected,5.00,0.1946
diagrama,acao,Undirected,3.00,0.1890
diagrama,computacao,Undirected,2.00,0.1561
diagrama,torna,Undirected,2.00,0.0985
diagrama,sequencia,Undirected,3.00,0.2084
diagrama,objeto,Undirected,2.00,-0.0112
diagrama,instituicao,Undirected,3.00,0.1437
diagrama,ator,Undirected,3.00,0.0979
diagrama,distribuida,Undirected,3.00,0.1935
diagrama,superficie,Undirected,3.00,0.1890
registro,movimento,Undirected,2.00,0.1572
registro,inscricao,Undirected,12.00,0.2059
registro,etnografia,Undirected,13.00,0.1528
registro,parceria,Undirected,3.00,0.1984
registro,publico,Undirected,2.00,0.1120
registro,sequencia,Undirected,3.00,0.1984
registro,tecnicas,Undirected,2.00,0.1415
registro,conceito,Undirected,5.00,0.1380
registro,strathern,Undirected,7.00,0.1787
registro,pessoa,Undirected,2.00,0.1415
registro,observacao,Undirected,2.00,0.1478
registro,latour,Undirected,5.00,0.0652
registro,formula,Undirected,3.00,0.1883
registro,pesquisa,Undirected,6.00,0.0191
registro,opera,Undirected,12.00,0.4149
registro,gesto,Undirected,3.00,0.0439
registro,gestos,Undirected,2.00,0.1572
registro,secao,Undirected,6.00,0.1934
registro,spira,Undirected,3.00,0.1158
registro,ontologia,Undirected,7.00,0.3125
registro,conhecimento,Undirected,2.00,0.0604
registro,haraway,Undirected,3.00,0.0655
registro,descricao,Undirected,8.00,0.1879
registro,parcial,Undirected,4.00,0.1826
registro,textil,Undirected,6.00,0.2180
registro,metodo,Undirected,4.00,0.0487
registro,formulacao,Undirected,2.00,0.0517
registro,otherness,Undirected,2.00,0.1102
registro,hinterland,Undirected,3.00,0.1314
registro,conceitos,Undirected,3.00,0.0945
registro,funcionam,Undirected,5.00,0.2369
registro,pesquisador,Undirected,3.00,0.0635
registro,nomeia,Undirected,2.00,0.0889
registro,agencia,Undirected,2.00,0.0681
registro,barad,Undirected,2.00,0.1572
registro,associacao,Undirected,2.00,0.0803
registro,notas,Undirected,2.00,0.1177
registro,conexao,Undirected,3.00,0.1835
registro,objeto,Undirected,3.00,0.0235
registro,pensar,Undirected,2.00,0.0639
registro,compostagem,Undirected,2.00,0.0990
registro,argumento,Undirected,2.00,0.0776
kofes,etnografia,Undirected,15.00,0.1963
kofes,desenvolve,Undirected,5.00,0.3011
kofes,metodo,Undirected,11.00,0.2075
kofes,experiencia,Undirected,4.00,0.2292
kofes,pensar,Undirected,3.00,0.1293
kofes,pesquisa,Undirected,6.00,0.0377
kofes,parte,Undirected,3.00,0.0680
kofes,strathern,Undirected,5.00,0.1500
kofes,formulacao,Undirected,15.00,0.3613
kofes,partir,Undirected,5.00,0.1888
kofes,sequencia,Undirected,2.00,0.1630
kofes,conceito,Undirected,4.00,0.1265
kofes,torna,Undirected,2.00,0.1054
kofes,sustenta,Undirected,3.00,0.1409
kofes,recusa,Undirected,2.00,0.1391
kofes,tecnico,Undirected,2.00,0.1091
kofes,social,Undirected,3.00,0.1962
kofes,formula,Undirected,7.00,0.3315
kofes,instituicao,Undirected,4.00,0.1891
kofes,pessoa,Undirected,3.00,0.2105
kofes,possivel,Undirected,3.00,0.1962
kofes,funcionam,Undirected,3.00,0.1835
kofes,rede,Undirected,4.00,-0.0303
kofes,associacao,Undirected,3.00,0.1465
kofes,questao,Undirected,2.00,0.1401
kofes,escrita,Undirected,2.00,0.0464
kofes,latour,Undirected,6.00,0.1074
kofes,secao,Undirected,3.00,0.1182
kofes,descrever,Undirected,2.00,0.1084
cadeia,acesso,Undirected,9.00,0.3919
cadeia,descricao,Undirected,8.00,0.2301
cadeia,actante,Undirected,3.00,0.1220
cadeia,associacao,Undirected,9.00,0.3301
cadeia,entidade,Undirected,2.00,0.1799
cadeia,inteligencia,Undirected,2.00,0.0159
cadeia,artificial,Undirected,3.00,0.0620
cadeia,inscricao,Undirected,7.00,0.1672
cadeia,humano,Undirected,2.00,0.0143
cadeia,tecnicas,Undirected,3.00,0.2308
cadeia,tecnologia,Undirected,2.00,0.0941
cadeia,spira,Undirected,4.00,0.1917
cadeia,material,Undirected,3.00,0.1613
cadeia,comunidades,Undirected,3.00,0.2321
cadeia,condicoes,Undirected,3.00,0.2000
cadeia,conceito,Undirected,5.00,0.1779
cadeia,agencia,Undirected,5.00,0.2239
cadeia,distribuida,Undirected,3.00,0.2211
cadeia,modelo,Undirected,4.00,0.0966
cadeia,pensamento,Undirected,2.00,0.1596
cadeia,etnografia,Undirected,3.00,0.0016
cadeia,pratica,Undirected,3.00,0.0760
cadeia,ator,Undirected,3.00,0.1255
cadeia,rede,Undirected,8.00,0.0591
cadeia,produz,Undirected,2.00,0.1219
cadeia,conhecimento,Undirected,2.00,0.0964
cadeia,pesquisa,Undirected,4.00,0.0102
cadeia,pergunta,Undirected,2.00,0.1010
cadeia,instituicao,Undirected,2.00,0.1205
cadeia,heterogeneos,Undirected,2.00,0.1596
mundo,objeto,Undirected,9.00,0.1271
mundo,latour,Undirected,3.00,0.0013
mundo,pergunta,Undirected,2.00,0.0620
mundo,conhecimento,Undirected,6.00,0.1981
mundo,torna,Undirected,4.00,0.1728
mundo,pesquisa,Undirected,9.00,0.0681
mundo,acao,Undirected,3.00,0.1758
mundo,parte,Undirected,3.00,0.0476
mundo,escrita,Undirected,2.00,0.0269
mundo,produz,Undirected,9.00,0.2904
mundo,metodo,Undirected,3.00,0.0118
mundo,etnografia,Undirected,6.00,0.0415
mundo,lugar,Undirected,6.00,0.1538
mundo,material,Undirected,4.00,0.1577
mundo,movimento,Undirected,4.00,0.2465
mundo,cortes,Undirected,4.00,0.1712
mundo,strathern,Undirected,3.00,0.0640
mundo,haraway,Undirected,5.00,0.1267
mundo,pratica,Undirected,3.00,0.0352
mundo,dado,Undirected,3.00,0.0534
mundo,secao,Undirected,2.00,0.0502
mundo,costura,Undirected,2.00,0.1385
mundo,figuracao,Undirected,2.00,0.0481
mundo,funcionam,Undirected,2.00,0.1127
mundo,condicao,Undirected,3.00,0.1233
mundo,efeitos,Undirected,6.00,0.3077
mundo,nocao,Undirected,3.00,0.1851
mundo,campo,Undirected,2.00,-0.0554
mundo,social,Undirected,5.00,0.2470
mundo,sociais,Undirected,6.00,0.2007
mundo,descreve,Undirected,3.00,0.0978
modelo,sistemas,Undirected,5.00,0.0910
modelo,inteligencia,Undirected,6.00,-0.0171
modelo,artificial,Undirected,4.00,-0.0631
modelo,computacional,Undirected,10.00,0.2213
modelo,escrita,Undirected,6.00,0.0395
modelo,linguagem,Undirected,96.00,0.6071
modelo,dado,Undirected,12.00,0.1111
modelo,infraestrutura,Undirected,6.00,0.1063
modelo,pesquisa,Undirected,6.00,-0.1084
modelo,claude,Undirected,25.00,0.1794
modelo,codigo,Undirected,2.00,0.0447
modelo,inscricao,Undirected,4.00,-0.0685
modelo,funciona,Undirected,5.00,0.1256
modelo,termos,Undirected,5.00,0.0143
modelo,possivel,Undirected,2.00,0.0154
modelo,funcionam,Undirected,5.00,0.1122
modelo,maquina,Undirected,2.00,-0.0846
modelo,cientista,Undirected,2.00,-0.0093
modelo,computacao,Undirected,4.00,0.1168
modelo,objeto,Undirected,10.00,0.0468
modelo,conhecimento,Undirected,3.00,-0.0091
modelo,figuracao,Undirected,2.00,-0.0613
modelo,costura,Undirected,3.00,0.0757
modelo,pensar,Undirected,2.00,-0.0486
modelo,simultaneamente,Undirected,3.00,0.0809
modelo,humano,Undirected,8.00,0.0165
modelo,decisoes,Undirected,4.00,0.0966
modelo,processo,Undirected,6.00,0.0964
modelo,construcao,Undirected,5.00,0.0546
modelo,descricao,Undirected,6.00,0.0191
modelo,composicao,Undirected,20.00,0.2898
modelo,existencia,Undirected,3.00,0.0374
modelo,tecnicas,Undirected,2.00,0.0291
modelo,condicao,Undirected,5.00,0.0699
modelo,ontologia,Undirected,3.00,0.0707
modelo,entidades,Undirected,2.00,0.0133
modelo,argumento,Undirected,4.00,0.0424
modelo,latour,Undirected,2.00,-0.1516
modelo,notas,Undirected,2.00,0.0052
modelo,campo,Undirected,3.00,-0.1270
modelo,relacao,Undirected,3.00,-0.0564
modelo,lugar,Undirected,3.00,-0.0500
modelo,acesso,Undirected,3.00,0.0660
modelo,pesquisador,Undirected,16.00,0.1636
modelo,experiencia,Undirected,2.00,0.0092
modelo,conceitos,Undirected,2.00,-0.0654
modelo,leitura,Undirected,4.00,0.0756
modelo,actante,Undirected,4.00,-0.0010
modelo,parte,Undirected,7.00,0.0308
modelo,formulacao,Undirected,2.00,-0.0608
modelo,sistema,Undirected,3.00,0.0528
modelo,diferenca,Undirected,3.00,0.0683
modelo,textual,Undirected,2.00,-0.0182
modelo,tecnica,Undirected,3.00,0.0614
modelo,relacoes,Undirected,3.00,-0.0246
modelo,publico,Undirected,4.00,0.0795
modelo,rede,Undirected,4.00,-0.1696
modelo,gestos,Undirected,3.00,0.0921
modelo,subsecao,Undirected,3.00,0.0487
modelo,ciencia,Undirected,3.00,-0.1021
modelo,spira,Undirected,3.00,-0.0018
modelo,material,Undirected,2.00,-0.0375
modelo,ausencia,Undirected,2.00,0.0198
modelo,politicas,Undirected,2.00,0.0340
parcial,observacao,Undirected,2.00,0.1509
parcial,dado,Undirected,3.00,0.0598
parcial,descricao,Undirected,11.00,0.2411
parcial,costura,Undirected,2.00,0.1446
parcial,pesquisa,Undirected,2.00,-0.0975
parcial,secao,Undirected,6.00,0.1969
parcial,existencia,Undirected,68.00,0.7551
parcial,conexao,Undirected,49.00,0.6566
parcial,maquina,Undirected,17.00,0.2887
parcial,agencia,Undirected,5.00,0.1874
parcial,objeto,Undirected,2.00,-0.0177
parcial,substancia,Undirected,14.00,0.4348
parcial,relacao,Undirected,8.00,0.1954
parcial,nomeia,Undirected,12.00,0.3506
parcial,plano,Undirected,10.00,0.3272
parcial,conceitos,Undirected,2.00,0.0502
parcial,generativa,Undirected,2.00,0.0950
parcial,lugar,Undirected,6.00,0.1607
parcial,decisoes,Undirected,2.00,0.1310
parcial,humano,Undirected,7.00,0.0880
parcial,aparece,Undirected,2.00,0.1227
parcial,entidade,Undirected,2.00,0.1471
parcial,nocao,Undirected,2.00,0.1399
parcial,strathern,Undirected,4.00,0.1060
parcial,formula,Undirected,2.00,0.1399
parcial,etnografia,Undirected,3.00,-0.0328
parcial,haraway,Undirected,4.00,0.0688
parcial,linguagem,Undirected,2.00,0.0670
parcial,propriedade,Undirected,4.00,0.2262
parcial,termos,Undirected,2.00,0.0305
parcial,metodo,Undirected,3.00,0.0182
parcial,parciais,Undirected,2.00,0.0862
parcial,efeitos,Undirected,2.00,0.1603
parcial,distribuida,Undirected,2.00,0.1353
otherness,presenca,Undirected,21.00,0.5252
otherness,ausencia,Undirected,28.00,0.6025
otherness,manifesta,Undirected,38.00,0.7072
otherness,movimento,Undirected,3.00,0.2287
otherness,rede,Undirected,3.00,-0.0596
otherness,hinterland,Undirected,29.00,0.4987
otherness,pesquisa,Undirected,4.00,-0.0089
otherness,modos,Undirected,9.00,0.3058
otherness,funciona,Undirected,3.00,0.1981
otherness,descricao,Undirected,5.00,0.1420
otherness,sistema,Undirected,2.00,0.1379
otherness,opera,Undirected,3.00,0.2149
otherness,nomeia,Undirected,3.00,0.1573
otherness,sustenta,Undirected,3.00,0.1428
otherness,superficie,Undirected,3.00,0.1981
otherness,descreve,Undirected,3.00,0.1201
otherness,pessoa,Undirected,3.00,0.2123
otherness,formula,Undirected,2.00,0.1550
otherness,campo,Undirected,3.00,0.0097
otherness,maquina,Undirected,2.00,0.0461
otherness,metodo,Undirected,3.00,0.0341
publico,corporacao,Undirected,2.00,0.1616
publico,etnografia,Undirected,4.00,0.0177
publico,parceria,Undirected,3.00,0.2194
publico,pesquisa,Undirected,7.00,0.0616
publico,ator,Undirected,2.00,0.0608
publico,objeto,Undirected,2.00,-0.0007
publico,efeitos,Undirected,3.00,0.2306
publico,rede,Undirected,8.00,0.0582
publico,conhecimento,Undirected,2.00,0.0805
publico,inteligencia,Undirected,2.00,0.0001
publico,artificial,Undirected,2.00,0.0001
publico,pesquisador,Undirected,3.00,0.0845
publico,codigo,Undirected,2.00,0.1773
publico,dado,Undirected,3.00,0.0776
publico,tecnicas,Undirected,6.00,0.3162
publico,material,Undirected,2.00,0.0951
publico,analise,Undirected,10.00,0.2289
publico,metodo,Undirected,12.00,0.2258
publico,textual,Undirected,3.00,0.1648
publico,lugar,Undirected,3.00,0.0886
publico,ciencia,Undirected,2.00,-0.0084
publico,heterogeneos,Undirected,3.00,0.1956
imagem,descrever,Undirected,3.00,0.2011
imagem,codigo,Undirected,3.00,0.2694
imagem,inscricao,Undirected,7.00,0.1917
imagem,tecnociencia,Undirected,2.00,0.1322
imagem,sequencia,Undirected,4.00,0.3000
imagem,artificial,Undirected,2.00,0.0371
imagem,composicao,Undirected,3.00,0.2011
imagem,tecnica,Undirected,5.00,0.2798
imagem,acesso,Undirected,3.00,0.2433
imagem,escolha,Undirected,3.00,0.2387
imagem,lugar,Undirected,2.00,0.0785
composicao,metodo,Undirected,8.00,0.1399
composicao,ator,Undirected,2.00,0.0407
composicao,rede,Undirected,8.00,0.0346
composicao,existencia,Undirected,2.00,0.1049
composicao,inteligencia,Undirected,4.00,0.0584
composicao,artificial,Undirected,4.00,0.0584
composicao,heterogeneos,Undirected,3.00,0.1746
composicao,partir,Undirected,3.00,0.1038
composicao,inscricao,Undirected,3.00,0.0192
composicao,tecnicas,Undirected,2.00,0.1415
composicao,materiais,Undirected,6.00,0.2067
composicao,gestos,Undirected,2.00,0.1572
composicao,hinterland,Undirected,2.00,0.0824
composicao,sustenta,Undirected,2.00,0.0750
composicao,descricao,Undirected,3.00,0.0577
composicao,linguagem,Undirected,12.00,0.3158
composicao,produz,Undirected,3.00,0.1352
composicao,efeitos,Undirected,2.00,0.1572
composicao,agencia,Undirected,3.00,0.1164
composicao,aparece,Undirected,2.00,0.1196
composicao,claude,Undirected,8.00,0.1428
composicao,actante,Undirected,6.00,0.1755
composicao,funciona,Undirected,10.00,0.3622
composicao,sequencia,Undirected,2.00,0.1465
composicao,gesto,Undirected,2.00,-0.0013
composicao,generativa,Undirected,6.00,0.2372
composicao,dado,Undirected,2.00,0.0108
composicao,simultaneamente,Undirected,2.00,0.1465
composicao,objeto,Undirected,3.00,0.0235
composicao,pesquisa,Undirected,3.00,-0.0599
composicao,escolha,Undirected,2.00,0.1279
composicao,acesso,Undirected,2.00,0.1322
composicao,humano,Undirected,3.00,0.0227
composicao,escrita,Undirected,3.00,0.0766
composicao,pesquisador,Undirected,2.00,0.0174
composicao,processo,Undirected,3.00,0.1514
composicao,etnografia,Undirected,2.00,-0.0778
composicao,condicao,Undirected,3.00,0.1264
composicao,tecnociencia,Undirected,3.00,0.1237
instituicao,centro,Undirected,5.00,0.1503
instituicao,campo,Undirected,9.00,0.1204
instituicao,pesquisa,Undirected,7.00,0.0299
instituicao,torna,Undirected,4.00,0.1680
instituicao,objeto,Undirected,5.00,0.0773
instituicao,rede,Undirected,9.00,0.0414
instituicao,humano,Undirected,5.00,0.0487
instituicao,condicao,Undirected,2.00,0.0703
instituicao,tornam,Undirected,6.00,0.2907
instituicao,politicas,Undirected,3.00,0.1907
instituicao,formula,Undirected,2.00,0.1294
instituicao,entrevistas,Undirected,4.00,0.2303
instituicao,decisoes,Undirected,4.00,0.2101
instituicao,metodo,Undirected,2.00,-0.0364
instituicao,latour,Undirected,2.00,-0.0465
instituicao,pesquisador,Undirected,8.00,0.1857
instituicao,associacao,Undirected,5.00,0.1894
instituicao,laboratorio,Undirected,2.00,0.0433
instituicao,infraestrutura,Undirected,11.00,0.3225
instituicao,parte,Undirected,2.00,-0.0021
instituicao,codigo,Undirected,2.00,0.1498
instituicao,relacao,Undirected,2.00,0.0078
instituicao,parceria,Undirected,2.00,0.1391
subsecao,escrita,Undirected,2.00,0.0538
subsecao,desenvolve,Undirected,3.00,0.2345
subsecao,possivel,Undirected,3.00,0.2039
subsecao,inscricao,Undirected,3.00,0.0441
subsecao,termos,Undirected,3.00,0.0989
subsecao,metodo,Undirected,2.00,-0.0052
subsecao,hinterland,Undirected,3.00,0.1564
subsecao,partir,Undirected,9.00,0.2866
subsecao,operacao,Undirected,2.00,0.1618
subsecao,gesto,Undirected,6.00,0.1585
subsecao,problema,Undirected,10.00,0.3810
subsecao,rede,Undirected,11.00,0.1069
subsecao,strathern,Undirected,7.00,0.2063
subsecao,latour,Undirected,2.00,-0.0153
subsecao,pergunta,Undirected,8.00,0.2783
subsecao,textual,Undirected,2.00,0.1181
subsecao,analise,Undirected,3.00,0.0675
subsecao,modos,Undirected,3.00,0.1514
subsecao,pensamento,Undirected,2.00,0.1475
subsecao,argumento,Undirected,3.00,0.1514
subsecao,figuracao,Undirected,2.00,0.0750
subsecao,linguagem,Undirected,6.00,0.2324
subsecao,etnografia,Undirected,4.00,0.0218
subsecao,actante,Undirected,2.00,0.0613
subsecao,tecno,Undirected,2.00,0.1703
subsecao,relacao,Undirected,2.00,0.0390
subsecao,pesquisador,Undirected,2.00,0.0413
estudos,ciencia,Undirected,39.00,0.5110
estudos,sociais,Undirected,10.00,0.3557
estudos,tecnologia,Undirected,25.00,0.5313
estudos,termo,Undirected,6.00,0.3015
estudos,tecnica,Undirected,5.00,0.3166
estudos,campo,Undirected,4.00,0.0880
estudos,inteligencia,Undirected,6.00,0.1781
estudos,artificial,Undirected,4.00,0.1230
estudos,rede,Undirected,2.00,-0.0588
estudos,sustenta,Undirected,2.00,0.1348
estudos,conexao,Undirected,2.00,0.1920
estudos,conceito,Undirected,3.00,0.1356
estudos,haraway,Undirected,2.00,0.0792
estudos,strathern,Undirected,2.00,0.0807
estudos,barad,Undirected,3.00,0.2721
inteligencia,pergunta,Undirected,2.00,-0.0469
inteligencia,laboratorio,Undirected,6.00,0.0636
inteligencia,pesquisador,Undirected,14.00,0.1433
inteligencia,artificial,Undirected,295.00,0.8587
inteligencia,cientista,Undirected,7.00,0.1445
inteligencia,parciais,Undirected,2.00,-0.0288
